s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.6222178,0.011421668,3.8956866,4.7683716e-07,299.8915,299.89145,-5.1200814,-6.5298576,0.0012091994,-9.313226e-10,0.052408934,1.66893e-06,0.006011963,0.006011963
0.623427,0.011421667,3.9480956,2.1457672e-06,299.89752,299.89746,-6.5298576,-9.750463,0.0018056631,-1.8626451e-09,0.016424417,9.536743e-07,0.021087646,0.021087646
0.62523264,0.011421666,3.96452,3.0994415e-06,299.9186,299.91855,-9.750463,0.0,0.0,9.313226e-10,0.034171343,9.536743e-07,0.065582275,0.065582275
0.62523264,0.0114216665,3.9986913,4.053116e-06,299.9842,299.98413,0.0,-8.189827,0.0015166402,-1.8626451e-09,-0.09835529,-3.8146973e-06,-0.022644043,-0.022644043
0.6267493,0.011421665,3.900336,2.3841858e-07,299.96155,299.9615,-8.189827,-1.996246,0.000369668,0.0,0.08322263,3.8146973e-06,0.041015625,0.041015625
0.62711895,0.011421665,3.9835587,4.053116e-06,300.00256,300.0025,-1.996246,-8.867193,0.001642108,0.0,-0.06071043,-2.861023e-06,-0.017211914,-0.017211914
0.62876105,0.011421665,3.9228482,1.1920929e-06,299.98535,299.9853,-8.867193,-6.098234,0.0011292696,-9.313226e-10,0.06915164,1.1920929e-06,0.050109863,0.050109863
0.6298903,0.011421664,3.9919999,2.3841858e-06,300.03546,300.0354,-6.098234,-0.031590734,5.841255e-06,9.313226e-10,-0.02052021,4.7683716e-07,0.01586914,0.01586914
0.62989616,0.011421665,3.9714797,2.861023e-06,300.05133,300.05127,-0.031590734,-15.126234,0.00280118,4.6100467e-07,-0.067955256,-2.6226044e-06,-0.023406982,-0.023406982
0.63269734,0.011422126,3.9035244,2.3841858e-07,300.02792,300.02786,-15.126234,0.0,0.0,-5.8673322e-08,0.14387321,0.00045323372,0.15866089,0.15762329
0.63269734,0.011422067,4.0473976,0.00045347214,300.18658,300.1855,0.0,-6.4033856,0.0011857748,1.6763806e-08,-0.13589597,-0.00043463707,-0.025115967,-0.025115967
0.6338831,0.011422084,3.9115016,1.8835068e-05,300.16147,300.16037,-6.4033856,0.0,0.0,-1.9557774e-08,0.06503105,4.7683716e-05,0.016845703,0.016815186
0.6338831,0.011422064,3.9765327,6.651878e-05,300.1783,300.1772,0.0,-8.313574,0.001539588,-2.6077032e-08,-0.069937706,-5.888939e-05,-0.025024414,-0.024993896
0.6354227,0.011422038,3.906595,7.6293945e-06,300.1533,300.1522,-8.313574,0.0,0.0,-1.21071935e-08,0.08542633,-5.00679e-06,0.038909912,0.038970947
0.6354227,0.011422026,3.9920213,2.6226044e-06,300.1922,300.19116,0.0,-10.231053,0.0018946528,-2.514571e-08,-0.08477688,4.7683716e-07,-0.02520752,-0.025177002
0.63731736,0.011422001,3.9072444,3.0994415e-06,300.167,300.166,-10.231053,-6.4224596,0.0011892915,-1.3038516e-08,0.10334325,8.821487e-06,0.06628418,0.0663147
0.63850665,0.011421988,4.0105877,1.1920929e-05,300.23328,300.2323,-6.4224596,-4.3941803,0.0008137822,-8.381903e-09,-0.026689053,-5.722046e-06,0.016662598,0.016723633
0.63932043,0.011421979,3.9838986,6.198883e-06,300.24994,300.24902,-4.3941803,-1.4127452,0.0002616048,-6.519258e-09,-0.019604206,-3.33786e-06,-0.003967285,-0.003967285
0.63958204,0.011421973,3.9642944,2.861023e-06,300.24597,300.24506,-1.4127452,-6.9309382,0.0012835264,-1.3038516e-08,-0.035260916,-2.6226044e-06,-0.022735596,-0.022705078
0.64086556,0.01142196,3.9290335,2.3841858e-07,300.22324,300.22235,-6.9309382,-1.0648683,0.00019717216,-5.5879354e-09,0.05726385,7.867813e-06,0.020874023,0.020904541
0.64106274,0.011421954,3.9862974,8.106232e-06,300.2441,300.24326,-1.0648683,-7.5436535,0.0013969541,-1.3038516e-08,-0.060831547,-6.67572e-06,-0.023895264,-0.023895264
0.6424597,0.011421941,3.9254658,1.4305115e-06,300.2202,300.21936,-7.5436535,-7.6420536,0.0014151931,-6.519258e-09,0.0672822,9.775162e-06,0.027893066,0.027923584
0.6438749,0.011421935,3.992748,1.1205673e-05,300.2481,300.24728,-7.6420536,-5.919364,0.001096189,-5.5879354e-09,0.007072687,-6.67572e-06,0.030548096,0.030578613
0.6449711,0.011421929,3.9998207,4.529953e-06,300.27866,300.27786,-5.919364,0.0,0.0,-3.7252903e-09,-0.012813568,-1.66893e-06,0.010650635,0.010650635
0.6449711,0.011421925,3.9870071,2.861023e-06,300.2893,300.2885,0.0,-6.5867634,0.001219809,-4.656613e-09,-0.06698418,-2.3841858e-06,-0.026397705,-0.026397705
0.6461909,0.011421921,3.920023,4.7683716e-07,300.2629,300.26212,-6.5867634,-4.291313,0.0007946491,-3.7252903e-09,0.06868625,1.4305115e-06,0.016143799,0.016174316
0.64698553,0.011421917,3.9887092,1.9073486e-06,300.27905,300.2783,-4.291313,-2.620806,0.00048536062,-4.656613e-09,-0.020000458,0.0,-0.006072998,-0.006072998
0.6474709,0.011421912,3.9687088,1.9073486e-06,300.27298,300.27222,-2.620806,-8.683798,0.0016080737,-4.656613e-09,-0.018819332,-9.536743e-07,-0.017822266,-0.017791748
0.64907897,0.011421908,3.9498894,9.536743e-07,300.25516,300.25443,-8.683798,-1.3611364,0.00025206804,-4.656613e-09,0.062734365,1.4305115e-06,0.043029785,0.043060303
0.64933103,0.011421903,4.012624,2.3841858e-06,300.2982,300.2975,-1.3611364,-8.939496,0.0016554594,-8.381903e-09,-0.07232046,-1.1920929e-06,-0.023529053,-0.023529053
0.6509865,0.011421895,3.9403033,1.1920929e-06,300.27466,300.27396,-8.939496,0.0,0.0,-2.7939677e-09,0.07765818,6.4373016e-06,0.046722412,0.04675293
0.6509865,0.011421892,4.0179615,7.6293945e-06,300.32138,300.3207,0.0,-8.005134,0.0014824271,-5.5879354e-09,-0.09111905,-7.1525574e-06,-0.026794434,-0.026794434
0.6524689,0.011421886,3.9268425,4.7683716e-07,300.2946,300.2939,-8.005134,0.0,0.0,-2.7939677e-09,0.08308673,3.8146973e-06,0.033111572,0.03314209
0.6524689,0.0114218835,4.009929,4.2915344e-06,300.3277,300.32706,0.0,-2.5641072,0.0004748702,-2.7939677e-09,-0.08288503,-4.053116e-06,-0.026885986,-0.026855469
0.6529438,0.011421881,3.9270442,2.3841858e-07,300.3008,300.3002,-2.5641072,-10.03556,0.0018584132,-4.656613e-09,0.024923086,1.4305115e-06,-0.018951416,-0.018951416
0.6548022,0.011421876,3.9519672,1.66893e-06,300.28186,300.28125,-10.03556,-0.31062308,5.7518482e-05,-2.7939677e-09,0.07708979,2.3841858e-07,0.06112671,0.061157227
0.6548597,0.011421873,4.029057,1.9073486e-06,300.343,300.3424,-0.31062308,-11.309674,0.002094388,-7.4505806e-08,-0.09495473,-1.4305115e-06,-0.026672363,-0.02670288
0.6569541,0.011421799,3.9341023,4.7683716e-07,300.3163,300.3157,-11.309674,0.0,0.0,5.5879354e-09,0.110664606,6.818771e-05,0.08218384,0.082336426
0.6569541,0.011421804,4.044767,6.866455e-05,300.3985,300.39804,0.0,-9.474449,0.0017545223,-1.21071935e-08,-0.10920596,-6.723404e-05,-0.027740479,-0.027709961
0.65870863,0.011421792,3.935561,1.4305115e-06,300.37076,300.37033,-9.474449,-0.6296345,0.00011664629,1.8626451e-09,0.0968554,1.7166138e-05,0.053375244,0.053375244
0.6588253,0.011421794,4.0324163,1.859665e-05,300.42413,300.4237,-0.6296345,-7.639001,0.001414597,2.514571e-08,-0.08781123,-1.7642975e-05,-0.02709961,-0.027069092
0.6602399,0.011421819,3.944605,9.536743e-07,300.39703,300.39664,-7.639001,-0.6576146,0.00012177229,-2.7939677e-09,0.0727098,1.9550323e-05,0.027557373,0.027526855
0.66036165,0.011421816,4.017315,2.0503998e-05,300.4246,300.42416,-0.6576146,-4.3522344,0.000805974,-8.381903e-09,-0.072271585,-1.9788742e-05,-0.027069092,-0.027069092
0.6611676,0.011421808,3.9450433,7.1525574e-07,300.39752,300.3971,-4.3522344,-2.7736545,0.0005136728,-1.8626451e-09,0.038261414,8.106232e-06,-0.007843018,-0.0078125
0.6616813,0.011421806,3.9833047,8.821487e-06,300.38968,300.38928,-2.7736545,-6.215215,0.0011509657,-1.8626451e-09,-0.016397,-6.67572e-06,-0.018676758,-0.018676758
0.66283226,0.011421804,3.9669077,2.1457672e-06,300.371,300.3706,-6.215215,-1.8036644,0.00033396482,-1.8626451e-09,0.037236452,2.3841858e-07,0.0101623535,0.0101623535
0.6631662,0.011421802,4.004144,2.3841858e-06,300.38116,300.38077,-1.8036644,-3.7895849,0.0007017851,-9.313226e-10,-0.045288324,-1.66893e-06,-0.023162842,-0.023162842
0.663868,0.0114218015,3.9588559,7.1525574e-07,300.358,300.3576,-3.7895849,0.0,0.0,-9.313226e-10,0.020469427,9.536743e-07,-0.0119018555,-0.0119018555
0.663868,0.011421801,3.9793253,1.66893e-06,300.3461,300.3457,0.0,-7.866666,0.0014567971,-1.8626451e-09,-0.04372239,-1.66893e-06,-0.02709961,-0.027069092
0.6653248,0.011421799,3.935603,0.0,300.319,300.31863,-7.866666,-7.512427,0.0013911724,-2.7939677e-09,0.083297014,1.9073486e-06,0.028900146,0.028900146
0.666716,0.011421796,4.0189,1.9073486e-06,300.3479,300.34753,-7.512427,-1.5051634,0.00027877092,-9.313226e-10,0.004585266,1.9073486e-06,0.026519775,0.026519775
0.66699475,0.011421795,4.023485,3.8146973e-06,300.37442,300.37405,-1.5051634,-1.4650412,0.00027132034,-9.313226e-10,-0.06126952,-2.861023e-06,-0.024047852,-0.024047852
0.6672661,0.011421794,3.9622157,9.536743e-07,300.35037,300.35,-1.4650412,-7.387783,0.0013681054,-1.8626451e-09,-0.0042979717,-4.7683716e-07,-0.024169922,-0.024139404
0.6686342,0.011421792,3.9579177,4.7683716e-07,300.3262,300.32587,-7.387783,-3.4975474,0.00064766407,-1.8626451e-09,0.06295824,1.9073486e-06,0.023925781,0.023925781
0.66928184,0.01142179,4.020876,2.3841858e-06,300.35013,300.3498,-3.4975474,0.0,0.0,0.0,-0.035231113,-4.7683716e-07,-0.013244629,-0.013244629
0.66928184,0.01142179,3.9856448,1.9073486e-06,300.33688,300.33655,0.0,-4.972488,0.00092083216,-2.7939677e-09,-0.04207921,-1.66893e-06,-0.026977539,-0.026977539
0.6702027,0.011421788,3.9435656,2.3841858e-07,300.3099,300.30957,-4.972488,-2.954271,0.00054711103,-9.313226e-10,0.053157806,1.9073486e-06,-0.002166748,-0.0021362305
0.6707498,0.011421787,3.9967234,2.1457672e-06,300.30774,300.30743,-2.954271,-3.3204691,0.0006148815,-1.8626451e-09,-0.019246101,-7.1525574e-07,-0.016815186,-0.016845703
0.67136467,0.011421785,3.9774773,1.4305115e-06,300.29092,300.2906,-3.3204691,-4.4776726,0.0008292198,-9.313226e-10,0.0040581226,0.0,-0.014465332,-0.014434814
0.6721939,0.011421784,3.9815354,1.4305115e-06,300.27646,300.27615,-4.4776726,-0.7196414,0.00013327599,-9.313226e-10,0.013633966,2.3841858e-07,-0.005645752,-0.005645752
0.67232716,0.011421783,3.9951694,1.66893e-06,300.2708,300.2705,-0.7196414,0.0,0.0,0.0,-0.041689396,-1.4305115e-06,-0.025238037,-0.025238037
0.67232716,0.011421783,3.95348,2.3841858e-07,300.24557,300.24527,0.0,-3.9154782,0.0007250309,-2.7939677e-09,-0.011811733,2.3841858e-07,-0.025848389,-0.025848389
0.6730522,0.01142178,3.9416683,4.7683716e-07,300.21973,300.21942,-3.9154782,0.0,0.0,-9.313226e-10,0.042693615,2.1457672e-06,-0.010406494,-0.010406494
0.6730522,0.011421779,3.984362,2.6226044e-06,300.20932,300.209,0.0,-10.205775,0.0018900037,-3.7252903e-09,-0.04301119,-2.6226044e-06,-0.025390625,-0.025390625
0.6749422,0.011421775,3.9413507,0.0,300.18393,300.18362,-10.205775,-6.6004424,0.0012223125,-1.8626451e-09,0.106044054,4.2915344e-06,0.062164307,0.062194824
0.6761645,0.011421774,4.0473948,4.2915344e-06,300.2461,300.24582,-6.6004424,-3.3350008,0.0006175637,-1.8626451e-09,-0.02256155,-9.536743e-07,0.017089844,0.017089844
0.6767821,0.011421772,4.024833,3.33786e-06,300.26318,300.2629,-3.3350008,-4.003322,0.0007413626,-9.313226e-10,-0.031886816,-1.4305115e-06,-0.013000488,-0.013000488
0.67752343,0.011421771,3.9929464,1.9073486e-06,300.25018,300.2499,-4.003322,-0.27790183,5.143881e-05,0.0,0.0064766407,-2.3841858e-07,-0.008239746,-0.0082092285
0.6775749,0.011421771,3.999423,1.66893e-06,300.24194,300.2417,-0.27790183,-12.038261,0.002229333,-1.6763806e-08,-0.04362893,-1.66893e-06,-0.025512695,-0.025543213
0.6798042,0.011421754,3.955794,0.0,300.21643,300.21616,-12.038261,0.0,0.0,9.313226e-10,0.1182735,9.536743e-06,0.09490967,0.094940186
0.6798042,0.011421755,4.0740676,9.536743e-06,300.31134,300.3111,0.0,-2.4319453,0.0004503727,-9.313226e-10,-0.11354852,-9.536743e-06,-0.026672363,-0.026672363
0.6802546,0.011421754,3.960519,0.0,300.28467,300.28442,-2.4319453,-3.965632,0.0007343888,0.0,0.022883177,1.9073486e-06,-0.019195557,-0.019165039
0.68098897,0.011421754,3.9834023,1.9073486e-06,300.26547,300.26526,-3.965632,-4.232626,0.0007838011,0.0,0.016576529,-2.3841858e-07,-0.0093688965,-0.0093688965
0.68177277,0.011421754,3.9999788,1.66893e-06,300.2561,300.2559,-4.232626,-6.9759264,0.0012918115,-9.313226e-10,0.0043666363,2.3841858e-07,-0.0070495605,-0.0070495605
0.6830646,0.011421753,4.0043454,1.9073486e-06,300.24905,300.24884,-6.9759264,0.0,0.0,0.0,0.030714989,4.7683716e-07,0.020965576,0.020965576
0.6830646,0.011421753,4.0350604,2.3841858e-06,300.27002,300.2698,0.0,-9.114397,0.0016878843,-2.7939677e-09,-0.07428408,-2.3841858e-06,-0.026153564,-0.026153564
0.68475246,0.01142175,3.9607763,0.0,300.24387,300.24365,-9.114397,-1.6140965,0.0002989173,-9.313226e-10,0.09445906,3.8146973e-06,0.04852295,0.04852295
0.6850514,0.011421749,4.0552354,3.8146973e-06,300.2924,300.29218,-1.6140965,-6.4847107,0.0012008548,-9.313226e-10,-0.07188177,-3.0994415e-06,-0.022613525,-0.022613525
0.68625224,0.011421748,3.9833536,7.1525574e-07,300.26978,300.26956,-6.4847107,-8.364403,0.0015489459,-2.7939677e-09,0.051080704,1.66893e-06,0.0152282715,0.0152282715
0.6878012,0.011421746,4.0344343,2.3841858e-06,300.285,300.2848,-8.364403,-5.9216294,0.0010966063,-9.313226e-10,0.023142338,9.536743e-07,0.040008545,0.040039062
0.6888978,0.011421745,4.0575767,3.33786e-06,300.325,300.32483,-5.9216294,-4.38734,0.0008124709,-9.313226e-10,-0.018594265,-4.7683716e-07,0.010528564,0.010528564
0.68971026,0.011421744,4.0389824,2.861023e-06,300.33554,300.33536,-4.38734,-1.716009,0.00031775236,0.0,-0.015358925,-4.7683716e-07,-0.0048828125,-0.0048828125
0.690028,0.011421744,4.0236235,2.3841858e-06,300.33066,300.33047,-1.716009,-1.7356739,0.00032144785,0.0,-0.03181696,-1.4305115e-06,-0.022583008,-0.022583008
0.69034946,0.011421744,3.9918065,9.536743e-07,300.30807,300.3079,-1.7356739,-2.3641372,0.00043779612,0.0,-0.003303051,-4.7683716e-07,-0.02255249,-0.02255249
0.69078726,0.011421744,3.9885035,4.7683716e-07,300.28552,300.28534,-2.3641372,-4.730875,0.00087606907,-1.8626451e-09,0.00511837,4.7683716e-07,-0.019714355,-0.019714355
0.6916633,0.011421742,3.9936218,9.536743e-07,300.2658,300.26562,-4.730875,0.0,0.0,0.0,0.02609539,9.536743e-07,-0.0033569336,-0.003326416
0.6916633,0.011421742,4.019717,1.9073486e-06,300.26245,300.2623,0.0,-8.593153,0.0015913248,-9.313226e-10,-0.052621365,-1.9073486e-06,-0.026062012,-0.026062012
0.69325465,0.011421741,3.9670959,0.0,300.2364,300.23624,-8.593153,-9.292268,0.0017208457,-2.7939677e-09,0.09015417,2.861023e-06,0.040008545,0.040008545
0.6949755,0.011421738,4.05725,2.861023e-06,300.2764,300.27625,-9.292268,-6.172394,0.0011429787,-1.8626451e-09,0.015483379,1.4305115e-06,0.052856445,0.052856445
0.6961185,0.011421736,4.0727334,4.2915344e-06,300.32925,300.3291,-6.172394,-6.304761,0.0011675954,-9.313226e-10,-0.023213863,-9.536743e-07,0.013336182,0.013336182
0.69728607,0.011421735,4.0495195,3.33786e-06,300.3426,300.34244,-6.304761,0.0,0.0,0.0,0.0029768944,-4.7683716e-07,0.014831543,0.014831543
0.69728607,0.011421735,4.0524964,2.861023e-06,300.35742,300.35727,0.0,-9.6620455,0.0017892718,-1.8626451e-09,-0.07119799,-2.6226044e-06,-0.027252197,-0.02722168
0.69907534,0.011421734,3.9812984,2.3841858e-07,300.33017,300.33005,-9.6620455,-0.6982037,0.00012928247,0.0,0.09876442,3.5762787e-06,0.057525635,0.057525635
0.6992046,0.011421734,4.080063,3.8146973e-06,300.3877,300.38757,-0.6982037,-3.731513,0.00069099665,9.313226e-10,-0.088519335,-3.33786e-06,-0.02645874,-0.02645874
0.6998956,0.0114217345,3.9915435,4.7683716e-07,300.36124,300.3611,-3.731513,0.0,0.0,0.0,0.030376196,4.7683716e-07,-0.01171875,-0.01171875
0.6998956,0.0114217345,4.0219197,9.536743e-07,300.34952,300.3494,0.0,-10.622159,0.0019670725,-1.8626451e-09,-0.04400897,-7.1525574e-07,-0.027130127,-0.027160645
0.7018627,0.011421733,3.9779108,2.3841858e-07,300.3224,300.32224,-10.622159,-8.02154,0.001485467,-1.8626451e-09,0.10852265,3.0994415e-06,0.06982422,0.06985474
0.70334816,0.011421731,4.0864334,3.33786e-06,300.3922,300.3921,-8.02154,-1.8711728,0.0003465414,0.0,-0.012717247,4.7683716e-07,0.03491211,0.03491211
0.7036947,0.011421731,4.073716,3.8146973e-06,300.42712,300.427,-1.8711728,-7.0149713,0.0012990236,-1.8626451e-09,-0.06278992,-2.861023e-06,-0.022888184,-0.022888184
0.7049937,0.011421729,4.0109262,9.536743e-07,300.40424,300.4041,-7.0149713,-3.2913687,0.0006095171,-9.313226e-10,0.05283737,9.536743e-07,0.021026611,0.021026611
0.70560324,0.011421728,4.0637636,1.9073486e-06,300.42526,300.42514,-3.2913687,-2.4204645,0.00044828653,0.0,-0.03631544,0.0,-0.014892578,-0.014892578
0.7060515,0.011421728,4.027448,1.9073486e-06,300.41037,300.41025,-2.4204645,-5.737555,0.0010625124,0.0,-0.01201725,-4.7683716e-07,-0.020446777,-0.02041626
0.70711404,0.011421728,4.015431,1.4305115e-06,300.38992,300.38983,-5.737555,0.0,0.0,0.0,0.035105705,0.0,0.00579834,0.00579834
0.70711404,0.011421728,4.0505366,1.4305115e-06,300.39572,300.39563,0.0,0.0,0.0,0.0,-0.06339955,-1.4305115e-06,-0.027709961,-0.027709961
0.70711404,0.011421728,3.987137,0.0,300.368,300.36792,0.0,-10.692622,0.0019800663,-3.7252903e-09,-0.0049934387,2.3841858e-07,-0.02734375,-0.027374268
0.7090941,0.011421724,3.9821436,2.3841858e-07,300.34067,300.34055,-10.692622,-3.3725684,0.0006245971,0.0,0.1097815,3.5762787e-06,0.06942749,0.06945801
0.7097187,0.011421724,4.091925,3.8146973e-06,300.4101,300.41,-3.3725684,0.0,0.0,0.0,-0.062097073,-1.9073486e-06,-0.014587402,-0.014587402
0.7097187,0.011421724,4.029828,1.9073486e-06,300.3955,300.39542,0.0,-0.2803758,5.1915646e-05,0.0,-0.041539192,-1.66893e-06,-0.027679443,-0.027679443
0.7097706,0.011421724,3.9882889,2.3841858e-07,300.36783,300.36774,-0.2803758,-0.038044337,7.033348e-06,0.0,-0.0013813972,0.0,-0.027160645,-0.027160645
0.70977765,0.011421724,3.9869075,2.3841858e-07,300.34067,300.34058,-0.038044337,0.0,0.0,0.0,-0.0058801174,0.0,-0.027008057,-0.027008057
0.70977765,0.011421724,3.9810274,2.3841858e-07,300.31366,300.31357,0.0,-6.446416,0.0011937618,9.313226e-09,-0.0029890537,0.0,-0.02670288,-0.02670288
0.7109714,0.011421734,3.9780383,2.3841858e-07,300.28696,300.28687,-6.446416,0.0,0.0,-9.313226e-10,0.070476055,1.7404556e-05,0.011077881,0.011047363
0.7109714,0.011421733,4.0485144,1.7642975e-05,300.29803,300.2979,0.0,-6.0680695,0.0011237264,-9.313226e-10,-0.0660758,-1.7404556e-05,-0.026519775,-0.026489258
0.71209514,0.011421732,3.9824386,2.3841858e-07,300.2715,300.27142,-6.0680695,0.0,0.0,0.0,0.06561756,2.3841858e-07,0.0082092285,0.0082092285
0.71209514,0.011421732,4.048056,4.7683716e-07,300.27972,300.27963,0.0,-7.5917597,0.0014058948,-3.7252903e-09,-0.063703775,-2.3841858e-07,-0.026275635,-0.026275635
0.71350104,0.011421728,3.9843524,2.3841858e-07,300.25345,300.25336,-7.5917597,-1.6363295,0.00030303,-9.313226e-10,0.08086419,3.5762787e-06,0.02633667,0.02633667
0.71380407,0.011421727,4.0652165,3.8146973e-06,300.2798,300.2797,-1.6363295,-1.7805897,0.0003297329,0.0,-0.05780554,-2.861023e-06,-0.022705078,-0.022705078
0.7141338,0.011421727,4.007411,9.536743e-07,300.25708,300.257,-1.7805897,-4.16678,0.0007715821,-1.8626451e-09,-0.0005993843,0.0,-0.022094727,-0.022094727
0.7149054,0.011421725,4.0068116,9.536743e-07,300.235,300.2349,-4.16678,-2.8533502,0.0005284548,-9.313226e-10,0.026346207,4.7683716e-07,-0.007873535,-0.007873535
0.71543384,0.011421724,4.033158,1.4305115e-06,300.2271,300.22702,-2.8533502,-2.7761397,0.00051409006,0.0,-0.012660503,0.0,-0.01651001,-0.01651001
0.7159479,0.011421724,4.0204973,1.4305115e-06,300.2106,300.2105,-2.7761397,0.0,0.0,0.0,-0.0008506775,-4.7683716e-07,-0.016815186,-0.016784668
0.7159479,0.011421724,4.0196466,9.536743e-07,300.1938,300.19373,0.0,-3.5867245,0.00066417456,-9.313226e-10,-0.0330832,-9.536743e-07,-0.02520752,-0.025238037
0.7166121,0.011421723,3.9865634,0.0,300.16858,300.1685,-3.5867245,-9.029029,0.0016720295,-1.8626451e-09,0.039014578,1.9073486e-06,-0.011779785,-0.011749268
0.71828413,0.011421721,4.025578,1.9073486e-06,300.1568,300.15674,-9.029029,0.0,0.0,0.0,0.058584213,1.4305115e-06,0.04763794,0.047607422
0.71828413,0.011421721,4.084162,3.33786e-06,300.20444,300.20435,0.0,-12.915484,0.0023918152,-3.7252903e-09,-0.09036279,-3.33786e-06,-0.025360107,-0.02532959
0.72067595,0.011421718,3.9937994,0.0,300.17908,300.17902,-12.915484,0.0,0.0,9.313226e-10,0.12850642,5.2452087e-06,0.11239624,0.11239624
0.72067595,0.011421719,4.122306,5.2452087e-06,300.29147,300.2914,0.0,-7.5822954,0.0014041066,-2.7939677e-09,-0.120464325,-5.2452087e-06,-0.026428223,-0.026428223
0.72208005,0.011421716,4.0018415,0.0,300.26505,300.26498,-7.5822954,0.0,0.0,9.313226e-10,0.07916832,3.8146973e-06,0.029449463,0.029449463
0.72208005,0.011421717,4.08101,3.8146973e-06,300.2945,300.29443,0.0,-6.976713,0.0012919903,-1.8626451e-09,-0.08043337,-3.33786e-06,-0.02645874,-0.026428223
0.72337204,0.011421715,4.0005765,4.7683716e-07,300.26804,300.268,-6.976713,0.0,0.0,0.0,0.07391071,3.33786e-06,0.021026611,0.021026611
0.72337204,0.011421715,4.074487,3.8146973e-06,300.28906,300.28903,0.0,-2.365254,0.00043797493,0.0,-0.07436657,-3.8146973e-06,-0.026367188,-0.026397705
0.72381,0.011421715,4.0001206,0.0,300.2627,300.26263,-2.365254,-4.679442,0.00086659193,-1.8626451e-09,0.023470879,1.4305115e-06,-0.019500732,-0.019500732
0.7246766,0.011421713,4.0235915,1.4305115e-06,300.2432,300.24313,-4.679442,-1.9449131,0.00036019087,0.0,0.026004314,4.7683716e-07,-0.0034484863,-0.0034179688
0.7250368,0.011421713,4.049596,1.9073486e-06,300.23975,300.23972,-1.9449131,-2.2874446,0.0004235506,0.0,-0.02879858,-4.7683716e-07,-0.021057129,-0.021057129
0.72546035,0.011421713,4.0207973,1.4305115e-06,300.2187,300.21866,-2.2874446,-3.8554506,0.00071400404,0.0,0.0025548935,-4.7683716e-07,-0.01940918,-0.019439697
0.72617435,0.011421713,4.023352,9.536743e-07,300.19928,300.19922,-3.8554506,-3.168321,0.0005866885,-9.313226e-10,0.01769495,0.0,-0.00970459,-0.009674072
0.72676104,0.011421712,4.041047,9.536743e-07,300.18958,300.18954,-3.168321,-2.3374028,0.00043290854,0.0,-0.0060915947,9.536743e-07,-0.014099121,-0.014099121
0.72719395,0.011421712,4.0349555,1.9073486e-06,300.17548,300.17545,-2.3374028,-1.3709915,0.00025385618,0.0,-0.009288788,-9.536743e-07,-0.018585205,-0.018615723
0.7274478,0.011421712,4.0256667,9.536743e-07,300.1569,300.15683,-1.3709915,-1.1832652,0.00021910667,0.0,-0.012181282,0.0,-0.02230835,-0.02230835
0.7276669,0.011421712,4.0134854,9.536743e-07,300.13458,300.13452,-1.1832652,-4.3733296,0.0008099079,0.0,-0.0038309097,-4.7683716e-07,-0.02267456,-0.02267456
0.7284768,0.011421712,4.0096545,4.7683716e-07,300.1119,300.11185,-4.3733296,0.0,0.0,0.0,0.035848618,0.0,-0.005126953,-0.005126953
0.7284768,0.011421712,4.045503,4.7683716e-07,300.10678,300.10672,0.0,-10.494158,0.0019433498,-3.7252903e-09,-0.048382282,-4.7683716e-07,-0.024139404,-0.024139404
0.7304202,0.011421708,3.9971209,0.0,300.08264,300.08258,-10.494158,-9.236705,0.0017104745,-2.7939677e-09,0.10921097,4.2915344e-06,0.069732666,0.06976318
0.73213065,0.011421706,4.106332,4.2915344e-06,300.15237,300.15234,-9.236705,-2.29915,0.00042581558,0.0,0.000954628,9.536743e-07,0.05480957,0.05480957
0.73255646,0.011421706,4.1072865,5.2452087e-06,300.20718,300.20715,-2.29915,-2.8598752,0.00052958727,-9.313226e-10,-0.06728172,-3.8146973e-06,-0.018035889,-0.018035889
0.73308605,0.011421705,4.0400047,1.4305115e-06,300.18915,300.18912,-2.8598752,-4.135457,0.0007658005,0.0,0.0030694008,0.0,-0.015045166,-0.015045166
0.73385185,0.011421705,4.043074,1.4305115e-06,300.1741,300.17407,-4.135457,0.0,0.0,0.0,0.013389111,0.0,-0.0060424805,-0.0060424805
0.73385185,0.011421705,4.0564632,1.4305115e-06,300.16806,300.16803,0.0,-10.99236,0.0020356178,0.0,-0.048729897,-9.536743e-07,-0.024902344,-0.024902344
0.73588747,0.011421705,4.0077333,4.7683716e-07,300.14316,300.14313,-10.99236,-6.2374516,0.001155138,-1.8626451e-09,0.11319685,2.861023e-06,0.07946777,0.07949829
0.7370426,0.011421703,4.12093,3.33786e-06,300.22263,300.22263,-6.2374516,0.0,0.0,9.313226e-10,-0.03360796,-4.7683716e-07,0.0154418945,0.015411377
0.7370426,0.011421704,4.087322,2.861023e-06,300.23807,300.23804,0.0,-2.073394,0.00038391352,-9.313226e-10,-0.07107353,-2.3841858e-06,-0.025756836,-0.025756836
0.7374265,0.011421703,4.0162487,4.7683716e-07,300.2123,300.21228,-2.073394,-9.514114,0.0017619133,-3.7252903e-09,0.019351482,9.536743e-07,-0.019989014,-0.019958496
0.73918843,0.011421699,4.0356,1.4305115e-06,300.19232,300.19232,-9.514114,-0.8451405,0.00015646219,9.313226e-10,0.077837944,2.3841858e-06,0.056488037,0.05645752
