s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.611147,0.0102015715,4.0326333,4.7683716e-06,299.26486,299.26483,-5.748506,-14.998535,0.0027774572,-8.381903e-09,-0.05524373,-1.4305115e-06,-0.088653564,-0.088653564
0.61392444,0.010201563,3.9773896,3.33786e-06,299.1762,299.17618,-14.998535,-8.436534,0.001562357,-3.7252903e-09,0.078933,1.9073486e-06,0.071746826,0.071746826
0.6154868,0.010201559,4.0563226,5.2452087e-06,299.24796,299.24792,-8.436534,-12.060529,0.0022334456,-6.519258e-09,-0.048141003,-4.7683716e-07,-0.05130005,-0.051330566
0.61772025,0.010201553,4.0081816,4.7683716e-06,299.19666,299.1966,-12.060529,-13.344852,0.0024712682,-1.1175871e-08,0.031379223,0.0,0.013031006,0.013031006
0.6201915,0.010201542,4.039561,4.7683716e-06,299.2097,299.20963,-13.344852,-8.337097,0.0015438795,-4.656613e-09,0.015726566,1.4305115e-06,0.03717041,0.037200928
0.6217354,0.010201537,4.0552874,6.198883e-06,299.24686,299.24683,-8.337097,-16.534615,0.0030619502,-9.313226e-09,-0.039423943,-1.9073486e-06,-0.052490234,-0.052490234
0.62479734,0.010201528,4.0158634,4.2915344e-06,299.19437,299.19434,-16.534615,-6.440921,0.0011928082,9.313226e-10,0.06952667,2.3841858e-06,0.10461426,0.10458374
0.62599015,0.010201529,4.08539,6.67572e-06,299.29898,299.29892,-6.440921,-19.880806,0.0036816,-3.7252903e-09,-0.07993364,-2.861023e-06,-0.083740234,-0.083740234
0.62967175,0.010201525,4.0054564,3.8146973e-06,299.21524,299.21518,-19.880806,-4.7137194,0.00087291,2.7939677e-09,0.11180401,2.3841858e-06,0.18069458,0.18069458
0.63054466,0.010201528,4.1172605,6.198883e-06,299.39594,299.39587,-4.7137194,-15.695518,0.002906561,-1.8626451e-09,-0.120545864,-3.8146973e-06,-0.11425781,-0.114227295
0.6334512,0.010201526,3.9967146,2.3841858e-06,299.28168,299.28165,-15.695518,-10.725718,0.0019862652,-3.7252903e-09,0.095318794,1.4305115e-06,0.076049805,0.076049805
0.6354375,0.010201522,4.0920334,3.8146973e-06,299.35773,299.3577,-10.725718,-5.542735,0.0010264516,0.0,-0.0319314,1.4305115e-06,-0.02557373,-0.02557373
0.63646394,0.010201522,4.060102,5.2452087e-06,299.33215,299.33212,-5.542735,-13.261736,0.0024558306,-6.519258e-09,-0.051784515,-2.3841858e-06,-0.09942627,-0.09942627
0.6389198,0.010201516,4.0083175,2.861023e-06,299.23273,299.2327,-13.261736,-9.793921,0.0018137097,-2.7939677e-09,0.069079876,2.3841858e-06,0.02935791,0.02935791
0.6407335,0.010201513,4.0773973,5.2452087e-06,299.2621,299.26205,-9.793921,-8.390647,0.0015538335,-9.313226e-10,-0.023117542,0.0,-0.03314209,-0.03314209
0.6422873,0.010201512,4.05428,5.2452087e-06,299.22894,299.2289,-8.390647,-4.0764837,0.0007548928,1.8626451e-09,-0.012516022,-1.4305115e-06,-0.05166626,-0.05166626
0.6430422,0.010201514,4.041764,3.8146973e-06,299.17728,299.17725,-4.0764837,-10.233278,0.0018950701,-9.313226e-10,-0.04759121,-1.66893e-06,-0.09805298,-0.09805298
0.6449373,0.010201513,3.9941726,2.1457672e-06,299.07922,299.0792,-10.233278,-9.252064,0.0017133355,-2.7939677e-09,0.058814526,1.66893e-06,-0.010498047,-0.010498047
0.6466506,0.01020151,4.052987,3.8146973e-06,299.06873,299.0687,-9.252064,-13.607502,0.0025199056,-6.519258e-09,-0.0038647652,4.7683716e-07,-0.023223877,-0.02319336
0.6491705,0.0102015035,4.0491223,4.2915344e-06,299.0455,299.0455,-13.607502,-14.802399,0.002741158,-1.0244548e-08,0.042491913,1.4305115e-06,0.05569458,0.055664062
0.6519117,0.010201493,4.0916142,5.722046e-06,299.1012,299.10117,-14.802399,-11.576817,0.0021438599,-5.5879354e-09,0.019924164,1.4305115e-06,0.07778931,0.07778931
0.65405554,0.010201488,4.1115384,7.1525574e-06,299.179,299.17896,-11.576817,-8.632254,0.0015985966,-9.313226e-10,-0.018335342,-9.536743e-07,0.009643555,0.009643555
0.65565413,0.010201487,4.093203,6.198883e-06,299.18863,299.1886,-8.632254,-11.488861,0.0021275878,-9.313226e-10,-0.025244236,-1.4305115e-06,-0.041107178,-0.04107666
0.6577817,0.010201486,4.067959,4.7683716e-06,299.14752,299.14752,-11.488861,-8.26703,0.0015308857,-9.313226e-10,0.025856972,0.0,0.009216309,0.009185791
0.6593126,0.010201485,4.093816,4.7683716e-06,299.15674,299.1567,-8.26703,-11.389759,0.0021092296,-4.656613e-09,-0.026599407,-4.7683716e-07,-0.044036865,-0.044036865
0.66142184,0.01020148,4.0672164,4.2915344e-06,299.1127,299.11267,-11.389759,-4.8263874,0.00089377165,2.7939677e-09,0.028860092,4.7683716e-07,0.010131836,0.010131836
0.6623156,0.010201483,4.0960765,4.7683716e-06,299.12283,299.1228,-4.8263874,-7.1806684,0.0013297796,9.313226e-10,-0.06269026,-2.3841858e-06,-0.083862305,-0.083862305
0.6636454,0.010201484,4.033386,2.3841858e-06,299.03897,299.03894,-7.1806684,-11.996256,0.0022215247,-4.656613e-09,0.020263672,4.7683716e-07,-0.04876709,-0.048736572
0.6658669,0.010201479,4.05365,2.861023e-06,298.9902,298.9902,-11.996256,-4.9755015,0.0009213686,2.7939677e-09,0.0463686,2.3841858e-06,0.030853271,0.030822754
0.6667883,0.010201482,4.1000185,5.2452087e-06,299.02106,299.02103,-4.9755015,-6.405232,0.0011861324,9.313226e-10,-0.063093185,-2.3841858e-06,-0.07144165,-0.07144165
0.6679744,0.010201483,4.0369253,2.861023e-06,298.94962,298.9496,-6.405232,-6.9569716,0.0012883544,9.313226e-10,0.011473179,4.7683716e-07,-0.048828125,-0.048797607
0.66926277,0.010201484,4.0483985,3.33786e-06,298.9008,298.9008,-6.9569716,-2.8243332,0.00052303076,3.7252903e-09,0.005347252,-4.7683716e-07,-0.037017822,-0.03704834
0.6697858,0.010201488,4.0537457,2.861023e-06,298.86377,298.86374,-2.8243332,-16.794662,0.0031101108,3.7252903e-09,-0.0468359,-9.536743e-07,-0.07254028,-0.07254028
0.6728959,0.010201491,4.00691,1.9073486e-06,298.79123,298.7912,-16.794662,-3.8678725,0.000716269,2.7939677e-09,0.13057327,1.4305115e-06,0.14227295,0.14227295
0.6736122,0.010201494,4.137483,3.33786e-06,298.9335,298.93347,-3.8678725,-13.935692,0.0025807023,-6.519258e-09,-0.105995655,-1.9073486e-06,-0.07168579,-0.07168579
0.6761929,0.010201488,4.0314875,1.4305115e-06,298.86182,298.8618,-13.935692,-5.8162556,0.0010770559,0.0,0.093922615,2.861023e-06,0.08065796,0.08065796
0.67726994,0.010201488,4.12541,4.2915344e-06,298.94247,298.94244,-5.8162556,-10.962099,0.002030015,-1.8626451e-09,-0.06643295,-9.536743e-07,-0.05291748,-0.052886963
0.67929995,0.010201486,4.058977,3.33786e-06,298.88956,298.88956,-10.962099,-4.4308367,0.00082057714,1.8626451e-09,0.048113823,9.536743e-07,0.025268555,0.025268555
0.6801205,0.010201488,4.107091,4.2915344e-06,298.91483,298.91483,-4.4308367,0.0,0.0,4.656613e-09,-0.061752796,-1.9073486e-06,-0.06448364,-0.06451416
0.6801205,0.010201492,4.045338,2.3841858e-06,298.85034,298.8503,0.0,-8.877277,0.0016438961,-4.656613e-09,-0.060750723,-1.9073486e-06,-0.08175659,-0.08175659
0.6817644,0.010201488,3.9845874,4.7683716e-07,298.7686,298.76855,-8.877277,-3.4724224,0.0006430745,1.8626451e-09,0.09358859,3.33786e-06,0.0008239746,0.0008544922
0.6824075,0.01020149,4.078176,3.8146973e-06,298.7694,298.7694,-3.4724224,-5.090045,0.00094258785,9.313226e-10,-0.052452087,-1.9073486e-06,-0.057525635,-0.057525635
0.6833501,0.0102014905,4.025724,1.9073486e-06,298.71188,298.71188,-5.090045,-3.9487667,0.0007312298,1.8626451e-09,0.015683651,4.7683716e-07,-0.037750244,-0.037750244
0.6840813,0.010201492,4.0414076,2.3841858e-06,298.67413,298.67413,-3.9487667,-6.6133804,0.0012246966,1.8626451e-09,-0.013007164,-4.7683716e-07,-0.04345703,-0.04345703
0.685306,0.010201494,4.0284004,1.9073486e-06,298.63068,298.63068,-6.6133804,-8.097809,0.0014995933,-2.7939677e-09,0.028486729,9.536743e-07,-0.01272583,-0.01272583
0.6868056,0.010201491,4.056887,2.861023e-06,298.61795,298.61795,-8.097809,0.0,0.0,4.656613e-09,0.01828289,9.536743e-07,0.008026123,0.008026123
0.6868056,0.010201496,4.07517,3.8146973e-06,298.62598,298.62598,0.0,-3.3674657,0.0006236434,1.8626451e-09,-0.09051013,-3.5762787e-06,-0.05557251,-0.05557251
0.68742925,0.010201498,3.98466,2.3841858e-07,298.5704,298.5704,-3.3674657,0.0,0.0,3.7252903e-09,0.034891367,1.66893e-06,-0.036254883,-0.0362854
0.68742925,0.010201502,4.0195513,1.9073486e-06,298.53415,298.53412,0.0,-12.369078,0.002290547,-9.313226e-10,-0.042945147,-1.66893e-06,-0.04486084,-0.044830322
0.6897198,0.010201501,3.9766061,2.3841858e-07,298.4893,298.4893,-12.369078,-6.3898635,0.001183331,-2.7939677e-09,0.12768197,3.0994415e-06,0.08343506,0.08343506
0.6909031,0.010201498,4.104288,3.33786e-06,298.57272,298.57272,-6.3898635,-2.1136878,0.0003914237,2.7939677e-09,-0.043049812,4.7683716e-07,-0.007507324,-0.007507324
0.69129455,0.010201501,4.0612383,3.8146973e-06,298.56522,298.56522,-2.1136878,0.0,0.0,3.7252903e-09,-0.04855776,-2.3841858e-06,-0.042266846,-0.042266846
0.69129455,0.010201504,4.0126805,1.4305115e-06,298.52295,298.52295,0.0,0.0,0.0,2.7939677e-09,-0.031217098,-9.536743e-07,-0.043548584,-0.043548584
0.69129455,0.010201507,3.9814634,4.7683716e-07,298.4794,298.4794,0.0,-8.581808,0.001589179,3.7252903e-09,-0.0054442883,2.3841858e-07,-0.03845215,-0.03845215
0.69288373,0.010201511,3.9760191,7.1525574e-07,298.44095,298.44095,-8.581808,-0.13870168,2.5689602e-05,3.7252903e-09,0.09383035,7.1525574e-07,0.030273438,0.030273438
0.6929094,0.010201515,4.0698495,1.4305115e-06,298.47122,298.47122,-0.13870168,-3.500427,0.0006482601,6.61239e-08,-0.08802271,-1.1920929e-06,-0.037384033,-0.037384033
0.6935577,0.010201581,3.9818268,2.3841858e-07,298.43384,298.43384,-3.500427,-6.334729,0.001173079,8.381903e-09,0.036673546,3.6478043e-05,-0.020233154,-0.020233154
0.69473076,0.010201589,4.0185003,3.671646e-05,298.4136,298.4136,-6.334729,-7.226279,0.0013381839,-1.0244548e-08,0.032738686,-3.0040741e-05,0.007446289,0.0074157715
0.69606894,0.010201579,4.051239,6.67572e-06,298.42105,298.42102,-7.226279,-0.4302793,7.969141e-05,0.0,0.013954639,-4.2915344e-06,0.018066406,0.018096924
0.69614863,0.010201579,4.0651937,2.3841858e-06,298.43912,298.43912,-0.4302793,-11.58523,0.0021454096,-1.1175871e-08,-0.07527423,-2.1457672e-06,-0.033233643,-0.03326416
0.69829404,0.010201568,3.9899194,2.3841858e-07,298.40588,298.40585,-11.58523,-3.15638,0.00058454275,-2.7939677e-09,0.11536574,9.298325e-06,0.08215332,0.08218384
0.6988786,0.010201565,4.105285,9.536743e-06,298.48804,298.48804,-3.15638,-10.609618,0.001964748,-6.519258e-09,-0.07523155,-7.1525574e-06,-0.027038574,-0.027069092
0.70084333,0.0102015585,4.0300536,2.3841858e-06,298.461,298.46097,-10.609618,-5.4769487,0.0010142326,-1.8626451e-09,0.075330734,1.9073486e-06,0.063201904,0.06323242
0.70185757,0.010201557,4.1053843,4.2915344e-06,298.5242,298.5242,-5.4769487,-1.1918902,0.000220716,1.8626451e-09,-0.042632103,-1.4305115e-06,-0.010437012,-0.010437012
0.7020783,0.0102015585,4.0627522,2.861023e-06,298.51376,298.51376,-1.1918902,-7.2371435,0.0013402104,4.656613e-09,-0.052667618,-1.9073486e-06,-0.039916992,-0.039916992
0.7034185,0.010201563,4.0100846,9.536743e-07,298.47385,298.47385,-7.2371435,-1.4602201,0.00027042627,1.8626451e-09,0.06482172,-4.7683716e-07,0.013183594,0.013183594
0.7036889,0.010201565,4.0749063,4.7683716e-07,298.48703,298.48703,-1.4602201,-5.5770044,0.0010327697,3.7252903e-09,-0.062708855,4.7683716e-07,-0.03604126,-0.03604126
0.7047217,0.010201569,4.0121975,9.536743e-07,298.451,298.451,-5.5770044,-2.2717211,0.00042068958,-9.313226e-10,0.044686794,4.7683716e-07,-0.0034179688,-0.0034179688
0.7051424,0.010201568,4.0568843,1.4305115e-06,298.44757,298.44757,-2.2717211,-6.022654,0.0011153221,-1.8626451e-09,-0.03647852,-4.7683716e-07,-0.028167725,-0.028167725
0.7062577,0.010201566,4.020406,9.536743e-07,298.4194,298.4194,-6.022654,-3.8332894,0.0007098317,-1.8626451e-09,0.04114628,1.9073486e-06,0.004547119,0.0045166016
0.70696753,0.010201564,4.061552,2.861023e-06,298.42395,298.42392,-3.8332894,0.0,0.0,2.7939677e-09,-0.02135706,-9.536743e-07,-0.015563965,-0.015533447
0.70696753,0.010201567,4.040195,1.9073486e-06,298.4084,298.4084,0.0,-8.364154,0.0015489459,-7.450581e-09,-0.048397303,-1.66893e-06,-0.030151367,-0.030151367
0.7085165,0.010201559,3.9917977,2.3841858e-07,298.37823,298.37823,-8.364154,-3.137923,0.0005810857,0.0,0.09119868,3.5762787e-06,0.036224365,0.036224365
0.70909756,0.010201559,4.0829964,3.8146973e-06,298.41446,298.41446,-3.137923,-5.0216265,0.00092995167,-1.8626451e-09,-0.049365997,-2.3841858e-06,-0.019317627,-0.019317627
0.7100275,0.010201558,4.0336304,1.4305115e-06,298.39514,298.39514,-5.0216265,-8.635212,0.0015990734,-4.656613e-09,0.020549774,9.536743e-07,-0.002380371,-0.002380371
0.7116266,0.010201553,4.05418,2.3841858e-06,298.39276,298.39276,-8.635212,-6.9987664,0.001296103,-4.656613e-09,0.03955984,1.4305115e-06,0.04058838,0.04055786
0.7129227,0.010201548,4.09374,3.8146973e-06,298.43335,298.43332,-6.9987664,0.0,0.0,2.7939677e-09,-0.0097846985,0.0,0.016357422,0.01638794
0.7129227,0.010201551,4.0839553,3.8146973e-06,298.4497,298.4497,0.0,-10.457072,0.0019364953,-5.5879354e-09,-0.08124018,-3.33786e-06,-0.034973145,-0.035003662
0.7148592,0.010201545,4.002715,4.7683716e-07,298.41473,298.4147,-10.457072,-4.938003,0.00091445446,-1.8626451e-09,0.109998226,3.8146973e-06,0.064697266,0.064697266
0.71577364,0.010201544,4.1127133,4.2915344e-06,298.47943,298.4794,-4.938003,-4.953821,0.0009173751,-9.313226e-10,-0.046296597,-1.4305115e-06,-0.011169434,-0.011138916
0.716691,0.010201543,4.0664167,2.861023e-06,298.46826,298.46826,-4.953821,-1.4039067,0.00025993586,2.7939677e-09,-0.0004210472,-4.7683716e-07,-0.010040283,-0.010040283
0.71695095,0.010201545,4.0659957,2.3841858e-06,298.45822,298.45822,-1.4039067,-7.0574565,0.001306951,3.7252903e-09,-0.043346405,-1.4305115e-06,-0.03286743,-0.03289795
0.7182579,0.010201549,4.0226493,9.536743e-07,298.42535,298.42532,-7.0574565,0.0,0.0,2.7939677e-09,0.06145525,4.7683716e-07,0.016143799,0.016174316
0.7182579,0.010201552,4.0841045,1.4305115e-06,298.4415,298.4415,0.0,-1.3712643,0.0002539754,1.8626451e-09,-0.07951021,-1.4305115e-06,-0.0340271,-0.0340271
0.7185119,0.010201554,4.0045943,0.0,298.40747,298.40747,-1.3712643,-8.017172,0.0014846325,3.7252903e-09,0.011773586,4.7683716e-07,-0.027496338,-0.027496338
0.7199965,0.010201558,4.016368,4.7683716e-07,298.37997,298.37997,-8.017172,-2.8691418,0.0005313158,0.0,0.07312727,1.9073486e-06,0.03149414,0.03149414
0.7205278,0.010201558,4.089495,2.3841858e-06,298.41147,298.41147,-2.8691418,-3.8003821,0.00070381165,-9.313226e-10,-0.049696922,-9.536743e-07,-0.020721436,-0.020721436
0.72123164,0.010201557,4.0397983,1.4305115e-06,298.39075,298.39075,-3.8003821,-6.178808,0.0011441708,-9.313226e-10,0.009576321,4.7683716e-07,-0.012268066,-0.012268066
0.7223758,0.010201556,4.0493746,1.9073486e-06,298.37848,298.37848,-6.178808,-2.960753,0.0005483031,0.0,0.027174473,4.7683716e-07,0.011169434,0.011169434
0.7229241,0.010201556,4.076549,2.3841858e-06,298.38965,298.38965,-2.960753,-10.159776,0.0018814802,-6.519258e-09,-0.03345394,-4.7683716e-07,-0.01751709,-0.017547607
0.7248056,0.010201549,4.043095,1.9073486e-06,298.37213,298.3721,-10.159776,-1.3928446,0.0002579093,1.8626451e-09,0.07499838,1.9073486e-06,0.06503296,0.06506348
0.7250635,0.010201551,4.1180935,3.8146973e-06,298.43716,298.43716,-1.3928446,-0.7067797,0.0001308918,2.7939677e-09,-0.08764362,-2.861023e-06,-0.03036499,-0.03036499
0.7251944,0.010201554,4.03045,9.536743e-07,298.4068,298.4068,-0.7067797,-7.3969717,0.0013697743,1.6763806e-08,-0.013890266,0.0,-0.0289917,-0.0289917
0.72656417,0.010201571,4.0165596,9.536743e-07,298.3778,298.3778,-7.3969717,-8.666593,0.0016049743,-3.7252903e-09,0.073954105,2.861023e-06,0.024780273,0.024749756
0.72816914,0.010201567,4.0905137,3.8146973e-06,298.4026,298.40256,-8.666593,-13.837519,0.0025624633,-1.5832484e-08,0.018931389,-1.4305115e-06,0.040496826,0.040527344
0.7307316,0.010201551,4.109445,2.3841858e-06,298.44308,298.44308,-13.837519,-2.6928554,0.00049871206,2.7939677e-09,0.052868843,3.8146973e-06,0.12506104,0.12506104
0.7312303,0.010201554,4.162314,6.198883e-06,298.56815,298.56815,-2.6928554,-10.30478,0.0019082427,-3.7252903e-09,-0.10067558,-4.7683716e-06,-0.038208008,-0.038238525
0.73313856,0.01020155,4.0616384,1.4305115e-06,298.52994,298.5299,-10.30478,-10.802863,0.0020005703,-7.450581e-09,0.07613039,1.4305115e-06,0.05407715,0.054107666
0.73513913,0.010201543,4.1377687,2.861023e-06,298.584,298.584,-10.802863,0.0,0.0,2.7939677e-09,0.011741161,1.4305115e-06,0.058563232,0.058563232
0.73513913,0.010201545,4.14951,4.2915344e-06,298.64258,298.64258,0.0,-4.353064,0.0008060932,-9.313226e-10,-0.11653757,-3.8146973e-06,-0.057495117,-0.057495117
0.7359452,0.0102015445,4.0329723,4.7683716e-07,298.58508,298.58508,-4.353064,0.0,0.0,4.656613e-09,0.04583645,1.9073486e-06,-0.028869629,-0.028869629
0.7359452,0.010201549,4.078809,2.3841858e-06,298.5562,298.5562,0.0,-2.326682,0.00043088198,0.0,-0.055657387,-1.9073486e-06,-0.047424316,-0.047424316
0.7363761,0.010201549,4.0231514,4.7683716e-07,298.5088,298.5088,-2.326682,-1.0495983,0.00019437075,1.8626451e-09,0.023827553,4.7683716e-07,-0.03527832,-0.035308838
0.7365705,0.010201551,4.046979,9.536743e-07,298.4735,298.47348,-1.0495983,-3.4665468,0.000641942,-1.8626451e-09,-0.017604828,-4.7683716e-07,-0.03616333,-0.036132812
0.7372124,0.010201549,4.029374,4.7683716e-07,298.43735,298.43735,-3.4665468,-14.920989,0.0027631521,-1.21071935e-08,0.027359486,9.536743e-07,-0.020812988,-0.020812988
0.7399756,0.010201537,4.0567336,1.4305115e-06,298.41653,298.41653,-14.920989,0.0,0.0,6.519258e-09,0.11219025,4.7683716e-06,0.14102173,0.14102173
0.7399756,0.010201544,4.168924,6.198883e-06,298.55756,298.55756,0.0,-6.287215,0.0011643171,-1.8626451e-09,-0.1391592,-5.722046e-06,-0.047576904,-0.047576904
0.7411399,0.010201542,4.0297647,4.7683716e-07,298.50998,298.50998,-6.287215,-5.9813566,0.0011076331,-1.8626451e-09,0.06872034,3.33786e-06,-0.0020751953,-0.002105713
0.7422475,0.01020154,4.098485,3.8146973e-06,298.5079,298.50787,-5.9813566,-5.4483232,0.0010089874,-1.8626451e-09,2.527237e-05,-9.536743e-07,-0.0045776367,-0.004547119
0.7432565,0.010201538,4.0985103,2.861023e-06,298.50333,298.50333,-5.4483232,-7.9460416,0.0014714599,-5.5879354e-09,-0.0037379265,0.0,-0.0093688965,-0.009399414
0.74472797,0.010201532,4.0947723,2.861023e-06,298.49396,298.49393,-7.9460416,-12.101698,0.002241075,-9.313226e-09,0.027565956,4.7683716e-07,0.021514893,0.02154541
0.74696904,0.010201523,4.1223383,3.33786e-06,298.51547,298.51547,-12.101698,-9.138222,0.0016922355,-6.519258e-09,0.043387413,1.4305115e-06,0.085876465,0.085876465
0.7486613,0.010201517,4.1657257,4.7683716e-06,298.60135,298.60135,-9.138222,-6.8453135,0.0012676716,-1.8626451e-09,-0.017228127,0.0,0.030670166,0.030639648
0.74992895,0.010201515,4.1484976,4.7683716e-06,298.63202,298.632,-6.8453135,-5.489539,0.0010165572,0.0,-0.019826889,-9.536743e-07,-0.0046081543,-0.0045776367
0.7509455,0.010201515,4.1286707,3.8146973e-06,298.6274,298.6274,-5.489539,-9.8733,0.0018284321,-6.519258e-09,-0.0150055885,-9.536743e-07,-0.020690918,-0.020690918
0.75277394,0.010201508,4.113665,2.861023e-06,298.60672,298.60672,-9.8733,-5.263665,0.00097471476,0.0,0.043292046,9.536743e-07,0.040008545,0.040008545
0.75374866,0.010201508,4.156957,3.8146973e-06,298.64673,298.64673,-5.263665,-7.840684,0.0014519691,-1.8626451e-09,-0.041801453,-9.536743e-07,-0.025177002,-0.02520752
0.7552006,0.010201506,4.1151557,2.861023e-06,298.62155,298.62152,-7.840684,-4.877447,0.0009032488,9.313226e-10,0.025510311,4.7683716e-07,0.008178711,0.0082092285
0.7561039,0.010201507,4.140666,3.33786e-06,298.62973,298.62973,-4.877447,-1.4747243,0.00027310848,1.8626451e-09,-0.029427528,-4.7683716e-07,-0.027770996,-0.027770996
0.756377,0.010201509,4.1112385,2.861023e-06,298.60196,298.60196,-1.4747243,-4.651699,0.0008614063,4.656613e-09,-0.044094086,-1.4305115e-06,-0.049072266,-0.049102783
0.7572384,0.010201514,4.0671444,1.4305115e-06,298.5529,298.55286,-4.651699,-5.021467,0.00092989206,0.0,0.033890247,-1.4305115e-06,-0.023010254,-0.022979736
0.7581683,0.010201514,4.1010346,0.0,298.52988,298.52988,-5.021467,0.0,0.0,2.7939677e-09,0.0046749115,2.3841858e-06,-0.016937256,-0.016937256
0.7581683,0.010201517,4.1057096,2.3841858e-06,298.51294,298.51294,0.0,-8.11983,0.001503706,-2.7939677e-09,-0.061996937,-1.9073486e-06,-0.0423584,-0.0423584
0.759672,0.010201514,4.0437126,4.7683716e-07,298.47058,298.47058,-8.11983,-4.54706,0.0008420348,0.0,0.08948803,2.3841858e-06,0.023925781,0.023925781
0.760514,0.010201514,4.1332006,2.861023e-06,298.4945,298.4945,-4.54706,-12.62142,0.002337277,-8.381903e-09,-0.03147936,-4.7683716e-07,-0.017242432,-0.017242432
0.7628513,0.010201505,4.1017213,2.3841858e-06,298.47726,298.47726,-12.62142,-4.58217,0.0008485913,-1.8626451e-09,0.07944679,2.3841858e-06,0.096832275,0.096832275
0.7636999,0.0102015035,4.181168,4.7683716e-06,298.5741,298.5741,-4.58217,-5.3555827,0.0009917617,-9.313226e-10,-0.06770468,-1.9073486e-06,-0.024230957,-0.024261475
0.76469165,0.010201503,4.1134634,2.861023e-06,298.54987,298.54984,-5.3555827,-3.5244405,0.00065267086,0.0,0.0064930916,-4.7683716e-07,-0.014434814,-0.014434814
0.7653443,0.010201503,4.1199565,2.3841858e-06,298.53543,298.5354,-3.5244405,-4.7644706,0.00088232756,9.313226e-10,-0.02166605,-4.7683716e-07,-0.02960205,-0.029571533
0.76622665,0.0102015035,4.0982904,1.9073486e-06,298.50583,298.50583,-4.7644706,-12.746324,0.0023604035,-1.0244548e-08,0.012476444,0.0,-0.016143799,-0.016143799
0.76858705,0.010201493,4.110767,1.9073486e-06,298.4897,298.4897,-12.746324,0.0,0.0,6.519258e-09,0.07796049,2.861023e-06,0.09890747,0.09890747
0.76858705,0.0102015,4.1887274,4.7683716e-06,298.5886,298.5886,0.0,-17.379908,0.0032185316,-1.9557774e-08,-0.1274786,-4.7683716e-06,-0.051208496,-0.051208496
0.7718056,0.01020148,4.061249,0.0,298.53738,298.53738,-17.379908,-3.7277439,0.0006902814,-9.313226e-10,0.16590452,7.1525574e-06,0.1875,0.18746948
0.69863105,0.01011049,3.9478595,2.3841858e-06,298.15,298.15,0.0,-10.684016,0.0019785166,-8.754432e-08,9.536743e-06,-2.3841858e-06,0.0,0.0
0.70060956,0.0101104025,3.947869,0.0,298.15,298.15,-10.684016,-4.536745,0.00084012747,-2.7939677e-09,0.11513877,2.8133392e-05,0.09005737,0.08999634
0.7014497,0.0101104,4.063008,2.8133392e-05,298.24005,298.24,-4.536745,0.0,0.0,5.5879354e-09,-0.047050953,-2.2888184e-05,0.010406494,0.010437012
0.7014497,0.010110405,4.015957,5.2452087e-06,298.25046,298.25043,0.0,-8.19661,0.0015178919,1.8626451e-09,-0.05302477,-4.7683716e-06,-0.01171875,-0.01171875
0.7029676,0.010110407,3.962932,4.7683716e-07,298.23874,298.2387,-8.19661,-3.78736,0.00070136786,0.0,0.09018946,1.4305115e-06,0.049346924,0.049346924
0.70366895,0.010110407,4.0531216,1.9073486e-06,298.2881,298.28806,-3.78736,-2.0952835,0.00038802624,9.313226e-10,-0.038596153,0.0,-0.00030517578,-0.00030517578
0.704057,0.010110408,4.0145254,1.9073486e-06,298.28778,298.28775,-2.0952835,-4.5909815,0.00085014105,0.0,-0.01986456,-9.536743e-07,-0.010620117,-0.010620117
0.7049071,0.010110408,3.9946609,9.536743e-07,298.27716,298.27713,-4.5909815,-6.6398697,0.0012296438,-3.7252903e-09,0.02850771,4.7683716e-07,0.0068969727,0.0069274902
0.70613676,0.010110404,4.0231686,1.4305115e-06,298.28406,298.28406,-6.6398697,-7.470021,0.0013833046,-5.5879354e-09,0.02496624,1.4305115e-06,0.027038574,0.027008057
0.70752007,0.010110399,4.048135,2.861023e-06,298.3111,298.31107,-7.470021,-11.017782,0.0020403266,-1.0244548e-08,0.013559341,4.7683716e-07,0.03503418,0.03503418
0.7095604,0.0101103885,4.061694,3.33786e-06,298.34613,298.3461,-11.017782,-7.6794567,0.0014221668,-4.656613e-09,0.038860798,1.4305115e-06,0.08444214,0.084472656
0.71098256,0.010110384,4.100555,4.7683716e-06,298.43057,298.43057,-7.6794567,-11.111191,0.002057612,-7.450581e-09,-0.022178173,-4.7683716e-07,0.027618408,0.02758789
0.7130402,0.010110376,4.078377,4.2915344e-06,298.4582,298.45816,-11.111191,-1.4949111,0.00027680397,2.7939677e-09,0.035345554,4.7683716e-07,0.07711792,0.07711792
0.713317,0.010110379,4.1137223,4.7683716e-06,298.5353,298.53528,-1.4949111,-8.705212,0.0016121268,8.381903e-09,-0.09714794,-3.8146973e-06,-0.04083252,-0.04083252
0.7149291,0.010110388,4.0165744,9.536743e-07,298.49448,298.49445,-8.705212,-9.538058,0.0017662644,-3.7252903e-09,0.07491779,-4.7683716e-07,0.033050537,0.033050537
0.71669537,0.010110384,4.091492,4.7683716e-07,298.52753,298.5275,-9.538058,-5.866643,0.0010864139,-3.7252903e-09,0.013568878,2.3841858e-06,0.042999268,0.042999268
0.7177818,0.01011038,4.105061,2.861023e-06,298.57053,298.5705,-5.866643,-9.93452,0.001839757,-7.450581e-09,-0.031690598,0.0,-0.010284424,-0.010253906
