s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.761242,0.008826183,4.025196,0.0,298.4869,298.4869,0.0,-0.7220163,0.00013369322,9.313226e-10,-0.00233984,0.0,-0.024169922,-0.02420044
0.76137567,0.008826184,4.022856,0.0,298.46274,298.4627,-0.7220163,-12.365546,0.0022899508,-1.8626451e-09,0.0073685646,4.7683716e-07,-0.021820068,-0.02178955
0.7636656,0.008826182,4.030225,4.7683716e-07,298.44092,298.44092,-12.365546,-3.0682046,0.0005681515,9.313226e-10,0.12307167,2.861023e-06,0.1026001,0.10256958
0.76423377,0.008826183,4.1532965,3.33786e-06,298.54352,298.5435,-3.0682046,-5.01885,0.0009294152,1.8626451e-09,-0.079055786,-1.4305115e-06,-0.01687622,-0.01687622
0.7651632,0.008826185,4.0742407,1.9073486e-06,298.52664,298.5266,-5.01885,-5.141954,0.0009522438,9.313226e-10,0.021832466,0.0,0.0,0.0
0.7661154,0.008826186,4.096073,1.9073486e-06,298.52664,298.5266,-5.141954,-2.4106398,0.00044637918,9.313226e-10,0.003622532,0.0,0.0015563965,0.0015563965
0.7665618,0.008826187,4.0996957,1.9073486e-06,298.5282,298.52817,-2.4106398,-2.8960369,0.0005363226,0.0,-0.030799866,-9.536743e-07,-0.019622803,-0.019622803
0.7670981,0.008826187,4.068896,9.536743e-07,298.50858,298.50854,-2.8960369,-6.172408,0.0011430383,1.8626451e-09,0.004190922,4.7683716e-07,-0.015655518,-0.015655518
0.76824117,0.008826189,4.0730867,1.4305115e-06,298.49292,298.4929,-6.172408,-1.2044383,0.00022304058,0.0,0.037558556,4.7683716e-07,0.014221191,0.014221191
0.7684642,0.008826189,4.1106453,1.9073486e-06,298.50714,298.5071,-1.2044383,-2.4442844,0.00045263767,9.313226e-10,-0.055490494,-1.4305115e-06,-0.023345947,-0.023345947
0.76891685,0.00882619,4.055155,4.7683716e-07,298.4838,298.48376,-2.4442844,-2.1119268,0.00039112568,9.313226e-10,0.0125460625,0.0,-0.016693115,-0.016693115
0.769308,0.008826191,4.067701,4.7683716e-07,298.4671,298.46707,-2.1119268,-0.37217402,6.890297e-05,0.0,-0.004817009,9.536743e-07,-0.01727295,-0.01727295
0.7693769,0.008826191,4.062884,1.4305115e-06,298.44983,298.4498,-0.37217402,-0.8685509,0.00016087294,9.313226e-10,-0.023269176,-9.536743e-07,-0.021209717,-0.021209717
0.76953775,0.008826192,4.0396147,4.7683716e-07,298.42862,298.4286,-0.8685509,-2.0625145,0.00038194656,0.0,0.0036621094,0.0,-0.018951416,-0.018951416
0.7699197,0.008826192,4.043277,4.7683716e-07,298.40967,298.40964,-2.0625145,-10.295079,0.0019064546,0.0,0.013880253,0.0,-0.013885498,-0.0138549805
0.77182615,0.008826192,4.057157,4.7683716e-07,298.39578,298.39578,-10.295079,0.0,0.0,9.313226e-10,0.08939266,2.3841858e-06,0.07424927,0.07424927
0.77182615,0.0088261925,4.1465497,2.861023e-06,298.47003,298.47003,0.0,0.0,0.0,0.0,-0.10460043,-2.861023e-06,-0.022979736,-0.022979736
0.77182615,0.0088261925,4.0419493,0.0,298.44705,298.44705,0.0,-6.6087165,0.0012238622,9.313226e-10,-0.0050444603,9.536743e-07,-0.02130127,-0.021331787
0.77305,0.008826193,4.036905,9.536743e-07,298.42575,298.42572,-6.6087165,0.0,0.0,0.0,0.07619238,1.9073486e-06,0.02230835,0.02230835
0.77305,0.008826193,4.113097,2.861023e-06,298.44806,298.44803,0.0,-3.9150362,0.0007249713,0.0,-0.073523045,-2.861023e-06,-0.021392822,-0.021392822
0.773775,0.008826193,4.039574,0.0,298.42667,298.42664,-3.9150362,-4.633636,0.00085812807,9.313226e-10,0.045497894,1.9073486e-06,-0.0035095215,-0.0035095215
0.7746331,0.008826194,4.085072,1.9073486e-06,298.42316,298.42313,-4.633636,-8.925113,0.0016527772,1.8626451e-09,0.010840416,4.7683716e-07,0.0030822754,0.0030822754
0.7762859,0.008826196,4.0959125,2.3841858e-06,298.42624,298.4262,-8.925113,-0.018461866,3.3974648e-06,-9.313226e-10,0.04794407,4.7683716e-07,0.05456543,0.05456543
0.7762893,0.008826195,4.1438565,2.861023e-06,298.4808,298.48077,-0.018461866,-4.0676837,0.0007532835,-9.5926225e-08,-0.095609665,-2.3841858e-06,-0.023742676,-0.023712158
0.77704257,0.008826099,4.048247,4.7683716e-07,298.45706,298.45706,-4.0676837,0.0,0.0,6.519258e-09,0.04595518,8.72612e-05,-0.0036315918,-0.0036621094
0.77704257,0.008826106,4.094202,8.773804e-05,298.45343,298.4534,0.0,-1.0004295,0.00018525124,1.8626451e-09,-0.0501976,-8.583069e-05,-0.02178955,-0.02178955
0.7772278,0.008826108,4.0440044,1.9073486e-06,298.43164,298.4316,-1.0004295,-2.3860407,0.00044190884,7.450581e-09,0.009052753,2.861023e-06,-0.01876831,-0.018798828
0.7776697,0.008826115,4.053057,4.7683716e-06,298.41287,298.4128,-2.3860407,-3.436788,0.0006363988,5.5879354e-09,0.016149044,-2.3841858e-06,-0.012420654,-0.012390137
0.7783061,0.008826121,4.069206,2.3841858e-06,298.40045,298.40042,-3.436788,0.0,0.0,1.8626451e-09,0.0136089325,4.7683716e-07,-0.005218506,-0.005218506
0.7783061,0.008826123,4.082815,2.861023e-06,298.39523,298.3952,0.0,0.0,0.0,1.8626451e-09,-0.042019844,-1.9073486e-06,-0.017608643,-0.017608643
0.7783061,0.0088261245,4.0407953,9.536743e-07,298.37762,298.3776,0.0,-4.15148,0.0007688403,4.656613e-09,-0.003027916,-4.7683716e-07,-0.016326904,-0.016326904
0.77907497,0.008826129,4.0377674,4.7683716e-07,298.3613,298.36127,-4.15148,-3.5891936,0.0006646514,2.7939677e-09,0.049918175,2.3841858e-06,0.0021972656,0.0022277832
0.7797396,0.008826132,4.0876856,2.861023e-06,298.3635,298.3635,-3.5891936,-2.9562628,0.00054746866,1.8626451e-09,-0.0028181076,-1.4305115e-06,-0.0015258789,-0.0015563965
0.7802871,0.008826134,4.0848675,1.4305115e-06,298.36197,298.36194,-2.9562628,-8.118145,0.0015033484,2.7939677e-09,-0.0057001114,-4.7683716e-07,-0.0053710938,-0.0053710938
0.78179044,0.008826137,4.0791674,9.536743e-07,298.3566,298.35657,-8.118145,-1.2303715,0.00022780895,9.313226e-10,0.058115005,1.9073486e-06,0.047210693,0.04724121
0.78201824,0.0088261375,4.1372824,2.861023e-06,298.4038,298.4038,-1.2303715,-0.115923576,2.1517277e-05,9.313226e-10,-0.07193756,-2.3841858e-06,-0.015838623,-0.01586914
0.78203976,0.008826138,4.065345,4.7683716e-07,298.38797,298.38794,-0.115923576,-4.288752,0.0007941723,2.7008355e-08,-0.017878056,0.0,-0.016998291,-0.016998291
0.78283393,0.008826165,4.0474668,4.7683716e-07,298.37097,298.37094,-4.288752,-4.6722546,0.000865221,1.8626451e-09,0.049168587,1.6212463e-05,0.003540039,0.0035705566
0.78369915,0.008826167,4.0966353,1.66893e-05,298.3745,298.3745,-4.6722546,-14.819879,0.0027444363,-9.313226e-10,0.007479191,-1.335144e-05,0.0071411133,0.0071411133
0.7864436,0.008826166,4.1041145,3.33786e-06,298.38165,298.38165,-14.819879,-1.5807935,0.00029277802,0.0,0.098229885,0.0,0.1618042,0.1618042
0.52848893,0.0116387205,3.7763019,4.7683716e-07,298.15,298.15,0.0,-20.0,0.0037037134,1.8626451e-08,1.001358e-05,-4.7683716e-07,0.0,0.0
0.53219265,0.011638739,3.7763119,0.0,298.15,298.15,-20.0,-8.065768,0.0014936328,1.8626451e-09,0.18625021,2.1219254e-05,0.27008057,0.269989
0.5336863,0.011638741,3.962562,2.1219254e-05,298.42007,298.41998,-8.065768,-3.9772308,0.0007365346,0.0,-0.069693565,-1.4781952e-05,0.043884277,0.043914795
0.5344228,0.011638741,3.8928685,6.4373016e-06,298.46396,298.4639,-3.9772308,-14.856944,0.0027512908,0.0,-0.03924036,-4.053116e-06,-0.0036621094,-0.0036621094
0.5371741,0.011638741,3.8536282,2.3841858e-06,298.4603,298.46024,-14.856944,-2.692162,0.00049853325,0.0,0.100182295,0.0,0.15646362,0.15646362
0.53767264,0.011638741,3.9538105,2.3841858e-06,298.61676,298.6167,-2.692162,-16.887957,0.0031274557,1.8626451e-09,-0.10329938,-7.1525574e-07,-0.022888184,-0.022888184
0.5408001,0.011638743,3.850511,1.66893e-06,298.59387,298.5938,-16.887957,-6.439933,0.0011925697,9.313226e-10,0.12704444,1.1920929e-06,0.19296265,0.19296265
0.54199266,0.011638744,3.9775555,2.861023e-06,298.78683,298.78677,-6.439933,-6.5805826,0.001218617,9.313226e-10,-0.07495737,4.7683716e-07,0.002105713,0.002105713
0.5432113,0.011638745,3.9025981,3.33786e-06,298.78894,298.78888,-6.5805826,-3.3080647,0.00061261654,0.0,-0.0005505085,-4.7683716e-07,0.0022583008,0.0022583008
0.5438239,0.011638745,3.9020476,2.861023e-06,298.7912,298.79114,-3.3080647,-18.33991,0.0033962727,1.8626451e-09,-0.036396265,-1.1920929e-06,-0.03137207,-0.03137207
0.5472202,0.011638747,3.8656514,1.66893e-06,298.75983,298.75977,-18.33991,0.0,0.0,-9.313226e-10,0.1309452,2.1457672e-06,0.21325684,0.21328735
0.5472202,0.011638746,3.9965966,3.8146973e-06,298.97308,298.97305,0.0,-4.7249155,0.0008749962,9.313226e-10,-0.15913749,-3.5762787e-06,-0.059051514,-0.05908203
0.54809517,0.011638747,3.837459,2.3841858e-07,298.91403,298.91397,-4.7249155,-4.814177,0.0008915067,9.313226e-10,0.04644251,2.1457672e-06,-0.029052734,-0.029052734
0.5489867,0.0116387475,3.8839016,2.3841858e-06,298.88498,298.88492,-4.814177,-8.867471,0.001642108,9.313226e-10,-9.775162e-06,-2.3841858e-07,-0.026733398,-0.026733398
0.5506288,0.011638748,3.8838918,2.1457672e-06,298.85825,298.8582,-8.867471,-2.0985887,0.00038862228,0.0,0.040321827,1.4305115e-06,0.023345947,0.023376465
0.5510174,0.011638748,3.9242136,3.5762787e-06,298.8816,298.88156,-2.0985887,-6.193537,0.0011469722,0.0,-0.0669198,-2.3841858e-06,-0.046051025,-0.046051025
0.5521644,0.011638748,3.8572938,1.1920929e-06,298.83554,298.8355,-6.193537,-9.776554,0.0018104315,1.8626451e-09,0.041352272,7.1525574e-07,-0.010070801,-0.010070801
0.5539748,0.01163875,3.898646,1.9073486e-06,298.82547,298.82544,-9.776554,0.0,0.0,-9.313226e-10,0.036462307,1.4305115e-06,0.038726807,0.038726807
0.5539748,0.011638749,3.9351084,3.33786e-06,298.8642,298.86417,0.0,-12.839421,0.002377689,2.7939677e-09,-0.099458694,-3.0994415e-06,-0.051239014,-0.05126953
0.5563525,0.011638752,3.8356497,2.3841858e-07,298.81296,298.8129,-12.839421,-14.662235,0.00271523,3.7252903e-09,0.124233484,4.2915344e-06,0.089019775,0.08905029
0.5590677,0.011638756,3.9598832,4.529953e-06,298.90198,298.90195,-14.662235,-0.19851124,3.6776066e-05,-9.313226e-10,0.025648355,1.4305115e-06,0.12472534,0.124694824
0.5591045,0.011638755,3.9855316,5.9604645e-06,299.0267,299.02664,-0.19851124,-6.278059,0.0011625886,-2.4214387e-08,-0.13421726,-5.4836273e-06,-0.06259155,-0.06259155
0.5602671,0.011638731,3.8513143,4.7683716e-07,298.9641,298.96405,-6.278059,-12.190166,0.0022574663,-3.7252903e-09,0.060825348,3.1471252e-05,-0.016906738,-0.016845703
0.56252456,0.011638727,3.9121397,3.194809e-05,298.9472,298.9472,-12.190166,-14.645797,0.0027121902,3.7252903e-09,0.055067778,-2.4080276e-05,0.07211304,0.07211304
0.56523675,0.011638731,3.9672074,7.867813e-06,299.01932,299.01932,-14.645797,-0.038906526,7.1525574e-06,9.313226e-10,0.028037071,-5.2452087e-06,0.11907959,0.11904907
0.5652439,0.011638732,3.9952445,2.6226044e-06,299.1384,299.13837,-0.038906526,-8.536982,0.0015809536,4.8428774e-08,-0.13726068,-2.3841858e-06,-0.070892334,-0.07086182
0.56682485,0.01163878,3.8579838,2.3841858e-07,299.0675,299.0675,-8.536982,-1.8094012,0.0003350377,-9.313226e-10,0.08407974,4.196167e-05,0.0055236816,0.0054626465
0.5671599,0.011638779,3.9420636,4.220009e-05,299.07303,299.07297,-1.8094012,-2.4894073,0.00046104193,-2.7939677e-09,-0.06870556,-3.7670135e-05,-0.06097412,-0.06097412
0.56762093,0.011638776,3.873358,4.529953e-06,299.01205,299.012,-2.4894073,-10.255485,0.0018991232,-4.656613e-09,0.0028970242,-3.8146973e-06,-0.053771973,-0.053771973
0.56952006,0.011638772,3.876255,7.1525574e-07,298.95828,298.95822,-10.255485,-6.0903964,0.0011278987,-9.313226e-10,0.0759604,0.0,0.03475952,0.03475952
0.57064795,0.011638771,3.9522154,7.1525574e-07,298.99304,298.99298,-6.0903964,-6.0524993,0.0011208057,0.0,-0.031863213,1.66893e-06,-0.02130127,-0.02130127
0.57176876,0.011638771,3.9203522,2.3841858e-06,298.97174,298.97168,-6.0524993,-2.6928933,0.00049871206,0.0,8.034706e-05,2.3841858e-07,-0.020324707,-0.020324707
0.5722675,0.011638771,3.9204326,2.6226044e-06,298.95142,298.95135,-2.6928933,-9.398935,0.0017405152,0.0,-0.03631544,-9.536743e-07,-0.048065186,-0.048034668
0.574008,0.011638771,3.8841171,1.66893e-06,298.90335,298.90332,-9.398935,0.0,0.0,-9.313226e-10,0.065739155,7.1525574e-07,0.026489258,0.026489258
0.574008,0.01163877,3.9498563,2.3841858e-06,298.92984,298.9298,0.0,-12.8062525,0.0023715496,2.7939677e-09,-0.09550905,-2.1457672e-06,-0.05596924,-0.05596924
0.57637954,0.011638773,3.8543472,2.3841858e-07,298.87387,298.87384,-12.8062525,-1.0425298,0.00019305944,-9.313226e-10,0.12339902,4.2915344e-06,0.08325195,0.083221436
0.5765726,0.011638772,3.9777462,4.529953e-06,298.95712,298.95706,-1.0425298,-4.9013176,0.00090765953,-1.8626451e-09,-0.107103586,-3.8146973e-06,-0.055755615,-0.055725098
0.57748026,0.01163877,3.8706427,7.1525574e-07,298.90137,298.90134,-4.9013176,-11.675961,0.002162218,1.8626451e-09,0.038565636,-2.3841858e-07,-0.028198242,-0.02822876
0.5796425,0.011638772,3.9092083,4.7683716e-07,298.87317,298.8731,-11.675961,-0.4351684,8.058548e-05,-9.313226e-10,0.06429672,2.6226044e-06,0.06500244,0.06503296
0.57972306,0.011638771,3.973505,3.0994415e-06,298.93817,298.93814,-0.4351684,-10.013112,0.0018542409,-9.313226e-09,-0.10744214,-2.6226044e-06,-0.055908203,-0.055908203
0.5815773,0.0116387615,3.8660629,4.7683716e-07,298.88226,298.88223,-10.013112,0.0,0.0,0.0,0.0948019,9.059906e-06,0.037139893,0.03717041
0.5815773,0.0116387615,3.9608648,9.536743e-06,298.9194,298.9194,0.0,-6.3703117,0.0011796951,0.0,-0.100148916,-9.536743e-06,-0.055236816,-0.055236816
0.582757,0.0116387615,3.8607159,0.0,298.86417,298.86417,-6.3703117,-3.160126,0.0005851984,9.313226e-10,0.06570864,7.1525574e-07,-0.011108398,-0.011108398
0.5833422,0.011638762,3.9264245,7.1525574e-07,298.85306,298.85306,-3.160126,-8.79653,0.0016289949,1.8626451e-09,-0.031754017,7.1525574e-07,-0.038604736,-0.038635254
0.5849712,0.011638764,3.8946705,1.4305115e-06,298.81445,298.81442,-8.79653,-0.58670163,0.00010865927,0.0,0.056301117,1.9073486e-06,0.023101807,0.023132324
0.58507985,0.011638764,3.9509716,3.33786e-06,298.83755,298.83755,-0.58670163,-15.836645,0.0029327273,-1.8626451e-09,-0.0829761,-3.0994415e-06,-0.048461914,-0.04849243
0.5880126,0.011638762,3.8679955,2.3841858e-07,298.7891,298.78906,-15.836645,-2.5539212,0.00047296286,9.313226e-10,0.14100909,2.6226044e-06,0.14743042,0.14746094
0.58848554,0.011638763,4.0090046,2.861023e-06,298.93652,298.93652,-2.5539212,-6.9312115,0.0012835264,9.313226e-10,-0.10890007,-1.9073486e-06,-0.047088623,-0.047088623
0.58976907,0.011638764,3.9001045,9.536743e-07,298.88943,298.88943,-6.9312115,-0.4312388,7.9870224e-05,0.0,0.04262066,1.66893e-06,-0.0043029785,-0.0043029785
0.58984894,0.011638764,3.9427252,2.6226044e-06,298.88513,298.88513,-0.4312388,-12.618114,0.002336681,-8.381903e-09,-0.071067095,-2.3841858e-06,-0.05215454,-0.05215454
0.5921856,0.011638756,3.871658,2.3841858e-07,298.83298,298.83298,-12.618114,-2.8075516,0.0005199313,9.313226e-10,0.11757851,4.529953e-06,0.08325195,0.08325195
0.59270555,0.011638757,3.9892366,4.7683716e-06,298.91623,298.91623,-2.8075516,-5.474784,0.0010138154,1.8626451e-09,-0.084955454,-3.8146973e-06,-0.044403076,-0.044403076
0.59371936,0.011638759,3.9042811,9.536743e-07,298.87183,298.87183,-5.474784,-2.8811514,0.0005335808,0.0,0.025767088,1.4305115e-06,-0.019897461,-0.019897461
0.59425294,0.011638759,3.9300482,2.3841858e-06,298.85193,298.85193,-2.8811514,-5.95104,0.0011020303,9.313226e-10,-0.028108597,-9.536743e-07,-0.040008545,-0.040008545
0.595355,0.01163876,3.9019396,1.4305115e-06,298.81192,298.81192,-5.95104,-1.273751,0.00023585558,0.0,0.031288624,9.536743e-07,-0.011566162,-0.01159668
0.59559083,0.01163876,3.9332283,2.3841858e-06,298.80035,298.80032,-1.273751,-14.376858,0.0026624203,2.7939677e-09,-0.050618887,-1.66893e-06,-0.044128418,-0.0440979
0.59825325,0.011638762,3.8826094,7.1525574e-07,298.75623,298.75623,-14.376858,0.0,0.0,0.0,0.12323713,3.5762787e-06,0.12008667,0.12008667
0.59825325,0.011638762,4.0058465,4.2915344e-06,298.8763,298.8763,0.0,-16.000277,0.0029630065,3.7252903e-09,-0.130404,-4.053116e-06,-0.05215454,-0.05215454
0.60121626,0.011638766,3.8754425,2.3841858e-07,298.82416,298.82416,-16.000277,-1.8692688,0.00034612417,0.0,0.14837885,5.9604645e-06,0.15090942,0.1508789
0.6015624,0.011638766,4.0238214,6.198883e-06,298.97507,298.97504,-1.8692688,-11.480793,0.0021260977,-9.313226e-10,-0.11940575,-5.2452087e-06,-0.05340576,-0.053375244
0.6036885,0.011638765,3.9044156,9.536743e-07,298.92166,298.92166,-11.480793,0.0,0.0,-9.313226e-10,0.09143257,9.536743e-07,0.061309814,0.061279297
0.6036885,0.011638764,3.9958482,1.9073486e-06,298.98297,298.98294,0.0,-1.4155229,0.00026214123,0.0,-0.11338544,-1.4305115e-06,-0.059783936,-0.059783936
0.6039506,0.011638764,3.8824627,4.7683716e-07,298.9232,298.92316,-1.4155229,-8.79409,0.0016285181,0.0,0.00980854,4.7683716e-07,-0.052368164,-0.052368164
0.60557914,0.011638764,3.8922713,9.536743e-07,298.87082,298.8708,-8.79409,-3.420871,0.00063347816,0.0,0.074938536,7.1525574e-07,0.018676758,0.018676758
0.6062126,0.011638764,3.9672098,1.66893e-06,298.8895,298.88947,-3.420871,-2.499556,0.00046288967,0.0,-0.04912567,0.0,-0.039123535,-0.039093018
0.6066755,0.011638764,3.9180841,1.66893e-06,298.85037,298.85037,-2.499556,-8.668771,0.0016053319,9.313226e-10,-0.012524843,-4.7683716e-07,-0.04244995,-0.04244995
0.60828084,0.011638765,3.9055593,1.1920929e-06,298.80792,298.80792,-8.668771,-4.9032726,0.00090801716,9.313226e-10,0.06251669,1.4305115e-06,0.02142334,0.02142334
0.60918885,0.011638766,3.968076,2.6226044e-06,298.82935,298.82935,-4.9032726,-1.7654694,0.00032693148,0.0,-0.031701565,0.0,-0.02255249,-0.02255249
0.6095158,0.011638766,3.9363744,2.6226044e-06,298.8068,298.8068,-1.7654694,-7.709569,0.00142771,9.313226e-10,-0.03606367,-1.66893e-06,-0.04269409,-0.04269409
0.6109435,0.011638767,3.9003108,9.536743e-07,298.7641,298.7641,-7.709569,0.0,0.0,-9.313226e-10,0.06108737,1.1920929e-06,0.011932373,0.0119018555
0.6109435,0.011638766,3.9613981,2.1457672e-06,298.77603,298.776,0.0,-14.118536,0.0026145577,2.7939677e-09,-0.08129287,-2.1457672e-06,-0.044952393,-0.044921875
0.61355805,0.011638769,3.8801053,0.0,298.73108,298.73108,-14.118536,-0.33741948,6.246567e-05,-9.313226e-10,0.13584399,4.2915344e-06,0.11633301,0.11633301
0.6136205,0.011638768,4.0159492,4.2915344e-06,298.8474,298.8474,-0.33741948,-12.836571,0.0023771524,-2.4214387e-08,-0.12486029,-4.053116e-06,-0.049591064,-0.049591064
0.6159977,0.011638744,3.891089,2.3841858e-07,298.79782,298.79782,-12.836571,-3.8648496,0.0007157326,9.313226e-10,0.12115431,2.2649765e-05,0.090789795,0.09075928
0.6167134,0.011638745,4.0122433,2.2888184e-05,298.8886,298.88858,-3.8648496,0.0,0.0,9.313226e-10,-0.07523489,-2.193451e-05,-0.03451538,-0.03451538
0.6167134,0.011638746,3.9370084,9.536743e-07,298.8541,298.85406,0.0,-16.456764,0.0030475259,6.519258e-09,-0.04931307,-4.7683716e-07,-0.05053711,-0.05053711
0.61976093,0.011638752,3.8876953,4.7683716e-07,298.80356,298.80353,-16.456764,0.0,0.0,0.0,0.15424347,5.722046e-06,0.16030884,0.16033936
0.61976093,0.011638752,4.041939,6.198883e-06,298.96387,298.96387,0.0,-0.55426884,0.0001026392,-9.313226e-10,-0.14562273,-5.722046e-06,-0.058410645,-0.058441162
0.61986357,0.011638751,3.896316,4.7683716e-07,298.90546,298.90543,-0.55426884,-16.743137,0.003100574,3.7252903e-09,-0.001024723,-2.3841858e-07,-0.05343628,-0.05343628
0.62296414,0.011638755,3.8952913,2.3841858e-07,298.85202,298.852,-16.743137,-1.0752517,0.00019913912,-9.313226e-10,0.1510396,2.1457672e-06,0.16183472,0.16186523
0.6231633,0.011638754,4.046331,2.3841858e-06,299.01385,299.01385,-1.0752517,0.0,0.0,0.0,-0.13386464,-1.9073486e-06,-0.059539795,-0.059539795
0.6231633,0.011638754,3.9124663,4.7683716e-07,298.9543,298.9543,0.0,-7.565226,0.0014009476,0.0,-0.019946098,0.0,-0.057739258,-0.057739258
0.62456423,0.011638754,3.8925202,4.7683716e-07,298.89658,298.89658,-7.565226,0.0,0.0,0.0,0.07927823,9.536743e-07,0.00024414062,0.00024414062
0.62456423,0.011638754,3.9717984,1.4305115e-06,298.89682,298.89682,0.0,-0.096870914,1.7940998e-05,-9.313226e-10,-0.08004594,-1.1920929e-06,-0.053588867,-0.053619385
0.6245822,0.011638753,3.8917525,2.3841858e-07,298.84323,298.8432,-0.096870914,-15.754449,0.0029175282,-4.0978193e-08,-0.0039343834,0.0,-0.049713135,-0.049682617
0.6274997,0.011638712,3.887818,2.3841858e-07,298.79352,298.79352,-15.754449,-2.8339794,0.0005248189,2.7939677e-09,0.14983153,4.553795e-05,0.14053345,0.14041138
0.6280245,0.011638715,4.0376496,4.5776367e-05,298.93405,298.93393,-2.8339794,-2.8369958,0.00052535534,3.7252903e-09,-0.10445762,-4.4584274e-05,-0.04574585,-0.04574585
0.6285499,0.011638719,3.933192,1.1920929e-06,298.8883,298.88818,-2.8369958,-11.262817,0.0020856857,8.381903e-09,-0.0036518574,9.536743e-07,-0.043029785,-0.042999268
0.63063556,0.011638727,3.9295402,2.1457672e-06,298.84528,298.84518,-11.262817,-3.0956874,0.0005732775,9.313226e-10,0.0832243,5.9604645e-06,0.059417725,0.059417725
0.63120884,0.011638728,4.0127645,8.106232e-06,298.9047,298.9046,-3.0956874,0.0,0.0,0.0,-0.07313728,-6.198883e-06,-0.041870117,-0.0418396
0.63120884,0.011638728,3.9396272,1.9073486e-06,298.86282,298.86276,0.0,-5.4682865,0.0010126233,1.8626451e-09,-0.040944815,-1.66893e-06,-0.05114746,-0.05114746
0.63222146,0.01163873,3.8986824,2.3841858e-07,298.81168,298.8116,-5.4682865,-4.6081896,0.0008534193,1.8626451e-09,0.0584836,2.1457672e-06,-0.017425537,-0.017425537
0.6330749,0.011638732,3.957166,2.3841858e-06,298.79425,298.7942,-4.6081896,-18.894855,0.003499031,4.656613e-09,-0.0065193176,-2.3841858e-07,-0.023712158,-0.023712158
0.6365739,0.011638736,3.9506466,2.1457672e-06,298.77054,298.77048,-18.894855,0.0,0.0,-9.313226e-10,0.1275127,3.0994415e-06,0.21762085,0.21765137
0.6365739,0.011638735,4.0781593,5.2452087e-06,298.98816,298.98813,0.0,-2.3768966,0.0004401803,0.0,-0.163239,-5.2452087e-06,-0.060150146,-0.060150146
0.6370141,0.011638735,3.9149203,0.0,298.928,298.92798,-2.3768966,-6.354905,0.0011768341,1.8626451e-09,0.020347357,1.4305115e-06,-0.048187256,-0.048187256
0.6381909,0.011638737,3.9352677,1.4305115e-06,298.87982,298.8798,-6.354905,0.0,0.0,-9.313226e-10,0.04169798,9.536743e-07,-0.011627197,-0.011627197
0.6381909,0.011638736,3.9769657,2.3841858e-06,298.8682,298.86816,0.0,-9.377566,0.0017365813,1.8626451e-09,-0.07127786,-2.3841858e-06,-0.05154419,-0.05154419
0.6399275,0.011638738,3.9056878,0.0,298.81665,298.81662,-9.377566,-1.3665005,0.00025302172,0.0,0.09792042,3.33786e-06,0.03036499,0.03036499
0.6401805,0.011638738,4.003608,3.33786e-06,298.84702,298.847,-1.3665005,0.0,0.0,0.0,-0.078881264,-2.3841858e-06,-0.047088623,-0.047058105
0.6401805,0.011638738,3.924727,9.536743e-07,298.79993,298.79993,0.0,-10.586019,0.0019603968,9.313226e-10,-0.021032333,-7.1525574e-07,-0.04663086,-0.046661377
0.6421409,0.011638739,3.9036946,2.3841858e-07,298.7533,298.75327,-10.586019,0.0,0.0,-9.313226e-10,0.109892845,2.1457672e-06,0.05166626,0.051696777
0.6421409,0.011638738,4.0135875,2.3841858e-06,298.80496,298.80496,0.0,-5.074791,0.00093978643,9.313226e-10,-0.10449791,-2.3841858e-06,-0.047027588,-0.047027588
0.6430807,0.011638739,3.9090896,0.0,298.75793,298.75793,-5.074791,-0.2981771,5.51939e-05,0.0,0.05461049,2.1457672e-06,-0.017456055,-0.017486572
0.6431359,0.011638739,3.9637,2.1457672e-06,298.74048,298.74045,-0.2981771,-9.492917,0.0017579794,-4.656613e-09,-0.054154396,-1.9073486e-06,-0.042114258,-0.04208374
0.6448939,0.0116387345,3.9095457,2.3841858e-07,298.69836,298.69836,-9.492917,-2.8988848,0.00053679943,9.313226e-10,0.09696078,3.5762787e-06,0.039154053,0.039154053
0.6454307,0.011638735,4.0065064,3.8146973e-06,298.73752,298.73752,-2.8988848,-7.2722993,0.0013467073,9.313226e-10,-0.06037879,-2.6226044e-06,-0.031982422,-0.03201294
0.6467774,0.011638736,3.9461277,1.1920929e-06,298.70554,298.7055,-7.2722993,-3.303332,0.00061172247,9.313226e-10,0.046535254,1.4305115e-06,0.010955811,0.010986328
0.6473891,0.011638737,3.992663,2.6226044e-06,298.7165,298.7165,-3.303332,-4.45962,0.00082588196,9.313226e-10,-0.038719416,-9.536743e-07,-0.027679443,-0.027679443
0.648215,0.011638738,3.9539435,1.66893e-06,298.6888,298.6888,-4.45962,-18.405508,0.003408432,3.7252903e-09,0.011994839,4.7683716e-07,-0.017120361,-0.017120361
0.6516234,0.011638742,3.9659383,2.1457672e-06,298.6717,298.6717,-18.405508,-19.924486,0.0036897063,5.5879354e-09,0.12740207,3.0994415e-06,0.21478271,0.21478271
0.65531313,0.0116387475,4.0933404,5.2452087e-06,298.88647,298.88647,-19.924486,-5.829059,0.0010794401,0.0,0.034256935,2.3841858e-06,0.25338745,0.25335693
0.6563926,0.0116387475,4.1275973,7.6293945e-06,299.13986,299.13983,-5.829059,-1.3167276,0.0002438426,0.0,-0.10646105,-3.8146973e-06,-0.02746582,-0.02746582
