s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.7719414,0.009727442,4.094274,1.4305115e-06,298.2921,298.29208,-1.640007,0.0,0.0,0.0,-0.041523933,-4.7683716e-07,-0.013214111,-0.013183594
0.7719414,0.009727442,4.05275,9.536743e-07,298.2789,298.2789,0.0,-0.6887672,0.00012755394,0.0,-0.023048878,-4.7683716e-07,-0.015045166,-0.015045166
0.772069,0.009727442,4.029701,4.7683716e-07,298.26385,298.26385,-0.6887672,-7.382888,0.0013671517,7.450581e-09,0.0056204796,0.0,-0.012634277,-0.012634277
0.7734361,0.009727449,4.0353217,4.7683716e-07,298.25122,298.25122,-7.382888,-0.66692334,0.00012356043,-9.313226e-10,0.076798916,3.33786e-06,0.037384033,0.037353516
0.7735597,0.009727448,4.1121206,3.8146973e-06,298.2886,298.28857,-0.66692334,-1.0673139,0.000197649,0.0,-0.071196556,-3.8146973e-06,-0.015411377,-0.015411377
0.77375734,0.009727448,4.040924,0.0,298.2732,298.27316,-1.0673139,-1.6958505,0.00031399727,0.0,0.0019330978,4.7683716e-07,-0.012878418,-0.0128479
0.77407134,0.009727448,4.042857,4.7683716e-07,298.2603,298.2603,-1.6958505,-6.4923725,0.0012022853,6.519258e-09,0.0063824654,0.0,-0.009552002,-0.009552002
0.7752736,0.009727455,4.0492396,4.7683716e-07,298.25076,298.25076,-6.4923725,0.0,0.0,-1.8626451e-09,0.055934906,2.861023e-06,0.027740479,0.027740479
0.7752736,0.009727453,4.1051745,3.33786e-06,298.2785,298.2785,0.0,0.0,0.0,0.0,-0.072425365,-2.861023e-06,-0.014984131,-0.014984131
0.7752736,0.009727453,4.032749,4.7683716e-07,298.26352,298.26352,0.0,-2.472868,0.0004579425,9.313226e-10,-0.003996849,0.0,-0.013244629,-0.0132751465
0.77573156,0.009727454,4.0287523,4.7683716e-07,298.25027,298.25024,-2.472868,-1.4651654,0.00027137995,9.313226e-10,0.028888702,9.536743e-07,-0.005218506,-0.0051879883
0.77600294,0.009727455,4.057641,1.4305115e-06,298.24506,298.24506,-1.4651654,-4.855449,0.00089913607,0.0,-0.011638641,-4.7683716e-07,-0.008605957,-0.008605957
0.7769021,0.009727455,4.0460024,9.536743e-07,298.23645,298.23645,-4.855449,0.0,0.0,-9.313226e-10,0.04073286,4.7683716e-07,0.013000488,0.012969971
0.7769021,0.009727454,4.0867352,1.4305115e-06,298.24945,298.24942,0.0,-4.1936088,0.0007765889,1.8626451e-09,-0.056303978,-1.4305115e-06,-0.011627197,-0.01159668
0.77767867,0.009727456,4.0304313,0.0,298.23782,298.23782,-4.1936088,0.0,0.0,-9.313226e-10,0.049349785,1.4305115e-06,0.0074157715,0.0074157715
0.77767867,0.009727455,4.079781,1.4305115e-06,298.24524,298.24524,0.0,-3.7349744,0.0006916523,2.7939677e-09,-0.049574852,-1.4305115e-06,-0.011108398,-0.011108398
0.7783703,0.009727458,4.030206,0.0,298.23413,298.23413,-3.7349744,-5.4392114,0.0010072589,2.7939677e-09,0.04409361,1.9073486e-06,0.0043640137,0.0043640137
0.7793776,0.00972746,4.0743,1.9073486e-06,298.2385,298.2385,-5.4392114,-1.6188264,0.00029981136,0.0,0.022475243,4.7683716e-07,0.01876831,0.01876831
0.7796774,0.00972746,4.096775,2.3841858e-06,298.25726,298.25726,-1.6188264,-1.4276512,0.0002643466,9.313226e-10,-0.041876316,-1.9073486e-06,-0.009124756,-0.009124756
0.77994174,0.009727461,4.0548987,4.7683716e-07,298.24814,298.24814,-1.4276512,-8.112383,0.0015023351,5.5879354e-09,-0.004275322,0.0,-0.008850098,-0.008850098
0.7814441,0.009727467,4.0506234,4.7683716e-07,298.2393,298.2393,-8.112383,0.0,0.0,0.0,0.07528591,2.861023e-06,0.04940796,0.04940796
0.7814441,0.009727467,4.1259093,3.33786e-06,298.2887,298.2887,0.0,-0.91296566,0.00016903877,0.0,-0.08755064,-3.33786e-06,-0.016204834,-0.016204834
0.7816131,0.009727467,4.0383587,0.0,298.2725,298.2725,-0.91296566,-4.616338,0.0008548498,0.0,0.0072960854,9.536743e-07,-0.013061523,-0.013061523
0.78246796,0.009727467,4.045655,9.536743e-07,298.25943,298.25943,-4.616338,-0.052496824,9.775162e-06,-9.313226e-10,0.043896675,4.7683716e-07,0.008728027,0.008728027
0.78247774,0.009727466,4.0895514,1.4305115e-06,298.26816,298.26816,-0.052496824,-3.8793225,0.0007183552,-5.2154064e-08,-0.05378437,-1.4305115e-06,-0.013763428,-0.013763428
0.7831961,0.009727414,4.035767,0.0,298.2544,298.2544,-3.8793225,0.0,0.0,4.656613e-09,0.04505682,2.9563904e-05,0.003326416,0.0032958984
0.7831961,0.009727418,4.080824,2.9563904e-05,298.25772,298.2577,0.0,0.0,0.0,1.8626451e-09,-0.046592236,-2.9563904e-05,-0.012573242,-0.012573242
0.7831961,0.00972742,4.0342317,0.0,298.24515,298.24512,0.0,-4.467849,0.0008273721,-1.8626451e-09,-0.0030984879,4.7683716e-07,-0.011108398,-0.011108398
0.78402346,0.009727418,4.031133,4.7683716e-07,298.23404,298.234,-4.467849,-5.4809375,0.0010150075,5.5879354e-09,0.05358839,2.3841858e-06,0.009674072,0.009674072
0.7850385,0.009727424,4.0847216,2.861023e-06,298.2437,298.24368,-5.4809375,-1.0702714,0.00019818544,1.8626451e-09,0.015862942,-4.7683716e-07,0.018493652,0.01852417
0.78523666,0.009727426,4.1005845,2.3841858e-06,298.2622,298.2622,-1.0702714,-1.2981561,0.00024038553,1.8626451e-09,-0.049363613,-1.4305115e-06,-0.011444092,-0.011444092
0.78547704,0.009727428,4.051221,9.536743e-07,298.25076,298.25076,-1.2981561,0.0,0.0,0.0,0.0005598068,-4.7683716e-07,-0.0095825195,-0.009613037
0.78547704,0.009727428,4.0517807,4.7683716e-07,298.24118,298.24115,0.0,0.0,0.0,0.0,-0.01816845,0.0,-0.010650635,-0.010620117
0.78547704,0.009727428,4.0336123,4.7683716e-07,298.23053,298.23053,0.0,-10.877523,0.0020143986,1.1175871e-08,-0.0025177002,0.0,-0.009399414,-0.009399414
0.78749144,0.009727439,4.0310946,4.7683716e-07,298.22113,298.22113,-10.877523,-1.3838155,0.00025624037,9.313226e-10,0.11885643,3.8146973e-06,0.08920288,0.08920288
0.7877477,0.00972744,4.149951,4.2915344e-06,298.31033,298.31033,-1.3838155,-3.0927172,0.00057274103,9.313226e-10,-0.09005737,-3.33786e-06,-0.015960693,-0.015960693
0.7883204,0.009727441,4.0598936,9.536743e-07,298.29437,298.29437,-3.0927172,-4.1563654,0.0007696748,2.7939677e-09,0.018789768,0.0,-0.006072998,-0.006072998
0.7890901,0.009727444,4.0786834,9.536743e-07,298.2883,298.2883,-4.1563654,-3.9201624,0.0007259846,2.7939677e-09,0.01335907,9.536743e-07,0.0022888184,0.0022888184
0.7898161,0.009727446,4.0920424,1.9073486e-06,298.2906,298.2906,-3.9201624,-3.4133391,0.00063210726,1.8626451e-09,-0.00086402893,0.0,0.00039672852,0.00039672852
0.7904482,0.009727448,4.0911784,1.9073486e-06,298.291,298.291,-3.4133391,-1.6800772,0.00031107664,9.313226e-10,-0.0048685074,-4.7683716e-07,-0.0032958984,-0.0032958984
0.79075927,0.009727449,4.08631,1.4305115e-06,298.2877,298.2877,-1.6800772,-0.69055367,0.00012791157,0.0,-0.021463871,-4.7683716e-07,-0.012359619,-0.012359619
0.7908872,0.009727449,4.064846,9.536743e-07,298.27533,298.27533,-0.69055367,-7.2368474,0.0013401508,2.7939677e-09,-0.014647484,-4.7683716e-07,-0.0138549805,-0.0138549805
0.7922273,0.009727452,4.0501986,4.7683716e-07,298.26147,298.26147,-7.2368474,-8.689773,0.0016092062,5.5879354e-09,0.07512522,9.536743e-07,0.035949707,0.035949707
0.79383653,0.009727458,4.125324,1.4305115e-06,298.29742,298.29742,-8.689773,-6.2488465,0.0011572242,4.656613e-09,0.021679878,1.9073486e-06,0.05307007,0.05307007
0.79499376,0.009727462,4.1470037,3.33786e-06,298.3505,298.3505,-6.2488465,-3.4800644,0.0006444454,1.8626451e-09,-0.017608166,0.0,0.01776123,0.017730713
0.7956382,0.009727464,4.1293955,3.33786e-06,298.36826,298.36823,-3.4800644,-5.6644526,0.0010489821,1.8626451e-09,-0.029640198,-9.536743e-07,-0.010620117,-0.0105896
0.7966872,0.009727466,4.0997553,2.3841858e-06,298.35764,298.35764,-5.6644526,-5.855199,0.0010842681,2.7939677e-09,0.024016857,-4.7683716e-07,0.010101318,0.010070801
0.79777145,0.009727469,4.123772,1.9073486e-06,298.36774,298.3677,-5.855199,-3.1011927,0.00057429075,9.313226e-10,0.004266739,4.7683716e-07,0.011230469,0.011260986
0.79834574,0.00972747,4.128039,2.3841858e-06,298.37897,298.37897,-3.1011927,-0.34080622,6.312132e-05,0.0,-0.030247211,-9.536743e-07,-0.0146484375,-0.0146484375
0.79840887,0.00972747,4.0977917,1.4305115e-06,298.36432,298.36432,-0.34080622,-4.2273226,0.0007828474,0.0,-0.037618637,-9.536743e-07,-0.024658203,-0.024658203
0.7991917,0.00972747,4.060173,4.7683716e-07,298.33966,298.33966,-4.2273226,-3.868325,0.0007163286,9.313226e-10,0.04486513,4.7683716e-07,-0.0028381348,-0.0028381348
0.79990804,0.009727471,4.105038,9.536743e-07,298.33682,298.33682,-3.868325,-0.16181491,2.9981136e-05,-9.313226e-10,-0.0024194717,9.536743e-07,-0.0051574707,-0.0051879883
0.799938,0.00972747,4.1026187,1.9073486e-06,298.33167,298.33163,-0.16181491,-5.3821964,0.0009967089,-2.8871e-08,-0.046483517,-1.4305115e-06,-0.021087646,-0.021087646
0.80093473,0.009727441,4.056135,4.7683716e-07,298.31058,298.31055,-5.3821964,-2.2467432,0.00041604042,9.313226e-10,0.060821533,1.5735626e-05,0.010375977,0.010406494
0.8013508,0.009727442,4.1169567,1.6212463e-05,298.32095,298.32095,-2.2467432,-1.8111497,0.00033545494,2.7939677e-09,-0.03361416,-1.5735626e-05,-0.013763428,-0.013763428
0.8016862,0.0097274445,4.0833426,4.7683716e-07,298.3072,298.3072,-1.8111497,-1.5771089,0.00029200315,2.7939677e-09,-0.0067157745,4.7683716e-07,-0.014221191,-0.014221191
0.80197823,0.009727447,4.076627,9.536743e-07,298.29297,298.29297,-1.5771089,-8.741415,0.0016188025,9.313226e-09,-0.0042390823,0.0,-0.013549805,-0.013549805
0.80359703,0.009727457,4.0723877,9.536743e-07,298.27942,298.27942,-8.741415,-0.2477454,4.5895576e-05,0.0,0.07961798,3.33786e-06,0.05380249,0.05380249
0.8036429,0.009727457,4.1520057,4.2915344e-06,298.33322,298.33322,-0.2477454,-6.1765194,0.0011438131,-8.381903e-09,-0.09001064,-4.2915344e-06,-0.021148682,-0.021148682
0.80478674,0.009727448,4.061995,0.0,298.31207,298.31207,-6.1765194,-3.056599,0.0005660057,1.8626451e-09,0.06790686,6.67572e-06,0.018981934,0.018981934
0.80535275,0.00972745,4.129902,6.67572e-06,298.33105,298.33105,-3.056599,-8.703381,0.0016117692,6.519258e-09,-0.031566143,-5.722046e-06,-0.010040283,-0.010040283
0.8069645,0.009727457,4.0983357,9.536743e-07,298.321,298.321,-8.703381,-9.761694,0.0018076897,7.450581e-09,0.061097622,2.861023e-06,0.050811768,0.050811768
0.8087722,0.009727464,4.1594334,3.8146973e-06,298.37183,298.37183,-9.761694,-3.3676887,0.0006236434,1.8626451e-09,0.016891956,4.7683716e-07,0.063446045,0.06341553
0.80939585,0.009727466,4.1763253,4.2915344e-06,298.43527,298.43524,-3.3676887,-1.8234093,0.0003376603,9.313226e-10,-0.061295033,-1.9073486e-06,-0.01852417,-0.018493652
0.8097335,0.009727467,4.1150303,2.3841858e-06,298.41675,298.41675,-1.8234093,-3.7164016,0.00068825483,9.313226e-10,-0.02237606,-1.4305115e-06,-0.026184082,-0.026184082
0.81042176,0.009727468,4.092654,9.536743e-07,298.39056,298.39056,-3.7164016,-7.3927226,0.0013689995,3.7252903e-09,0.020413876,4.7683716e-07,-0.011993408,-0.011993408
0.81179076,0.0097274715,4.113068,1.4305115e-06,298.37857,298.37857,-7.3927226,-2.8244996,0.00052303076,9.313226e-10,0.04058695,1.4305115e-06,0.027435303,0.027435303
0.8123138,0.009727472,4.153655,2.861023e-06,298.406,298.406,-2.8244996,-4.596595,0.00085127354,9.313226e-10,-0.046927452,-1.4305115e-06,-0.019622803,-0.019622803
0.81316507,0.009727473,4.1067276,1.4305115e-06,298.38638,298.38638,-4.596595,-5.3891215,0.0009979606,3.7252903e-09,0.019349575,0.0,-0.0040283203,-0.0040283203
0.814163,0.009727477,4.126077,1.4305115e-06,298.38235,298.38235,-5.3891215,-2.5505314,0.0004723072,9.313226e-10,0.009901524,9.536743e-07,0.004180908,0.004180908
0.81463534,0.009727478,4.1359787,2.3841858e-06,298.38654,298.38654,-2.5505314,-1.8933583,0.00035065413,0.0,-0.0319767,-9.536743e-07,-0.019195557,-0.019195557
0.814986,0.009727478,4.104002,1.4305115e-06,298.36734,298.36734,-1.8933583,0.0,0.0,0.0,-0.01028347,0.0,-0.02053833,-0.020568848
0.814986,0.009727478,4.0937185,1.4305115e-06,298.3468,298.34677,0.0,-2.4843473,0.00046002865,0.0,-0.026734352,-9.536743e-07,-0.022979736,-0.022949219
0.815446,0.009727478,4.066984,4.7683716e-07,298.32382,298.32382,-2.4843473,-3.965428,0.0007343292,9.313226e-10,0.02867794,0.0,-0.013244629,-0.013244629
0.81618035,0.009727479,4.095662,4.7683716e-07,298.31058,298.31058,-3.965428,-4.570265,0.00084638596,3.7252903e-09,0.018433094,9.536743e-07,-0.0020751953,-0.0020751953
0.81702673,0.009727483,4.114095,1.4305115e-06,298.3085,298.3085,-4.570265,-2.6669066,0.0004938841,9.313226e-10,0.009068489,9.536743e-07,0.0035705566,0.003540039
0.8175206,0.009727484,4.1231637,2.3841858e-06,298.31207,298.31204,-2.6669066,-2.3294497,0.0004313588,0.0,-0.020685673,-9.536743e-07,-0.010467529,-0.010437012
0.817952,0.009727484,4.102478,1.4305115e-06,298.3016,298.3016,-2.3294497,0.0,0.0,-9.313226e-10,-0.004796028,-4.7683716e-07,-0.011138916,-0.011138916
0.817952,0.009727483,4.097682,9.536743e-07,298.29047,298.29047,0.0,-4.0679617,0.0007533431,2.7939677e-09,-0.030969143,-9.536743e-07,-0.01638794,-0.01638794
0.8187053,0.0097274855,4.066713,0.0,298.27408,298.27408,-4.0679617,-1.6629633,0.0003079176,0.0,0.048387527,2.3841858e-06,0.002746582,0.002746582
0.81901324,0.0097274855,4.1151004,2.3841858e-06,298.27682,298.27682,-1.6629633,-2.2684107,0.00042009354,1.8626451e-09,-0.027209759,-1.9073486e-06,-0.011352539,-0.011352539
0.81943333,0.009727487,4.0878906,4.7683716e-07,298.26547,298.26547,-2.2684107,0.0,0.0,-1.8626451e-09,0.006755352,4.7683716e-07,-0.007537842,-0.007537842
0.81943333,0.0097274855,4.094646,9.536743e-07,298.25793,298.25793,0.0,-0.078825384,1.4603138e-05,0.0,-0.02942419,-9.536743e-07,-0.01260376,-0.01260376
0.81944793,0.0097274855,4.065222,0.0,298.24533,298.24533,-0.078825384,-2.0050137,0.00037127733,-1.21071935e-08,-0.0015172958,4.7683716e-07,-0.011077881,-0.011108398
0.8198192,0.009727473,4.0637045,4.7683716e-07,298.23425,298.23422,-2.0050137,-1.0613635,0.00019657612,0.0,0.023180962,7.1525574e-06,-0.005493164,-0.0054626465
0.8200158,0.009727473,4.0868855,7.6293945e-06,298.22876,298.22876,-1.0613635,-3.9425004,0.0007300973,1.8626451e-09,-0.011277199,-7.1525574e-06,-0.007843018,-0.007843018
0.8207459,0.009727475,4.0756083,4.7683716e-07,298.22092,298.22092,-3.9425004,-3.1776416,0.00058841705,1.8626451e-09,0.035482883,9.536743e-07,0.0074768066,0.0074768066
0.8213343,0.009727477,4.111091,1.4305115e-06,298.2284,298.2284,-3.1776416,-2.3886006,0.00044232607,9.313226e-10,-0.006102085,0.0,0.0017700195,0.0017700195
0.8217766,0.009727478,4.104989,1.4305115e-06,298.23016,298.23016,-2.3886006,-3.6506987,0.0006760955,1.8626451e-09,-0.008486748,0.0,-0.0027770996,-0.0027770996
0.8224527,0.00972748,4.0965023,1.4305115e-06,298.2274,298.2274,-3.6506987,-6.8674574,0.0012717247,3.7252903e-09,0.015746117,0.0,0.0053100586,0.0053100586
0.82372445,0.009727484,4.1122484,1.4305115e-06,298.2327,298.2327,-6.8674574,-0.9203238,0.00017046928,-9.313226e-10,0.037525654,1.4305115e-06,0.0362854,0.0362854
0.8238949,0.009727483,4.149774,2.861023e-06,298.26898,298.26898,-0.9203238,-5.734985,0.0010620356,1.8626451e-09,-0.06539965,-2.3841858e-06,-0.012481689,-0.012481689
0.82495695,0.009727485,4.0843744,4.7683716e-07,298.2565,298.2565,-5.734985,0.0,0.0,-9.313226e-10,0.05553007,9.536743e-07,0.0211792,0.0211792
0.82495695,0.009727484,4.1399045,1.4305115e-06,298.27768,298.27768,0.0,0.0,0.0,0.0,-0.0671134,-9.536743e-07,-0.014892578,-0.014923096
0.82495695,0.009727484,4.072791,4.7683716e-07,298.2628,298.26276,0.0,-0.8131289,0.00015056133,0.0,-0.003709793,-4.7683716e-07,-0.013183594,-0.013153076
0.8251075,0.009727484,4.0690813,0.0,298.2496,298.2496,-0.8131289,-6.3942733,0.0011841059,6.519258e-09,0.008074284,0.0,-0.01071167,-0.01071167
0.8262916,0.00972749,4.0771556,0.0,298.2389,298.2389,-6.3942733,-4.796273,0.0008882284,2.7939677e-09,0.06553984,3.8146973e-06,0.028686523,0.028656006
0.82717985,0.009727493,4.1426954,3.8146973e-06,298.26758,298.26755,-4.796273,-7.1732965,0.0013283491,4.656613e-09,-0.0116176605,-9.536743e-07,0.0105896,0.010620117
0.8285082,0.009727498,4.131078,2.861023e-06,298.27817,298.27817,-7.1732965,-2.5449612,0.00047129393,9.313226e-10,0.027721882,0.0,0.035858154,0.035858154
0.8289795,0.0097274985,4.1587996,2.861023e-06,298.31403,298.31403,-2.5449612,0.0,0.0,-9.313226e-10,-0.047896385,-9.536743e-07,-0.010772705,-0.010772705
0.8289795,0.009727498,4.1109033,1.9073486e-06,298.30325,298.30325,0.0,-4.312342,0.00079858303,1.8626451e-09,-0.034872532,-1.4305115e-06,-0.0178833,-0.0178833
0.8297781,0.009727499,4.0760307,4.7683716e-07,298.28537,298.28537,-4.312342,-7.598558,0.0014071465,4.656613e-09,0.050810814,1.4305115e-06,0.004119873,0.004119873
0.8311852,0.009727504,4.1268415,1.9073486e-06,298.2895,298.2895,-7.598558,-5.0716763,0.0009391904,1.8626451e-09,0.037261963,1.4305115e-06,0.039642334,0.039611816
0.8321244,0.009727506,4.1641035,3.33786e-06,298.32913,298.3291,-5.0716763,-5.28007,0.0009778142,2.7939677e-09,-0.021176338,-9.536743e-07,0.007537842,0.0075683594
0.8331022,0.009727509,4.142927,2.3841858e-06,298.33667,298.33667,-5.28007,-2.5274932,0.00046807528,9.313226e-10,0.0034484863,0.0,0.008972168,0.00894165
0.8335703,0.00972751,4.1463757,2.3841858e-06,298.34564,298.3456,-2.5274932,-6.2694726,0.0011609793,3.7252903e-09,-0.03131199,-9.536743e-07,-0.014434814,-0.014404297
0.8347313,0.009727513,4.1150637,1.4305115e-06,298.3312,298.3312,-6.2694726,-3.0227952,0.0005598068,9.313226e-10,0.041377068,9.536743e-07,0.019836426,0.019805908
0.8352911,0.009727514,4.1564407,2.3841858e-06,298.35104,298.351,-3.0227952,-2.2654207,0.0004194975,9.313226e-10,-0.03408432,-9.536743e-07,-0.011962891,-0.011932373
0.8357106,0.009727515,4.1223564,1.4305115e-06,298.33908,298.33908,-2.2654207,0.0,0.0,-9.313226e-10,-0.010674953,-4.7683716e-07,-0.015319824,-0.015350342
0.8357106,0.009727514,4.1116815,9.536743e-07,298.32376,298.32373,0.0,-0.027105652,5.00679e-06,0.0,-0.030954361,-4.7683716e-07,-0.02029419,-0.020263672
0.8357156,0.009727514,4.080727,4.7683716e-07,298.30347,298.30347,-0.027105652,-4.974099,0.0009211302,-7.7299774e-08,-0.0028357506,-4.7683716e-07,-0.017913818,-0.017913818
0.8366367,0.009727437,4.0778913,0.0,298.28555,298.28555,-4.974099,-8.832782,0.0016357303,-7.450581e-09,0.058802605,4.9591064e-05,0.009246826,0.009216309
0.83827245,0.00972743,4.136694,4.9591064e-05,298.2948,298.29477,-8.832782,-2.9890778,0.00055348873,5.5879354e-09,0.04239273,-3.9577484e-05,0.055236816,0.055236816
0.83882594,0.009727435,4.1790867,1.001358e-05,298.35004,298.35,-2.9890778,-8.392628,0.0015541911,1.3969839e-08,-0.055708885,-9.536743e-06,-0.012176514,-0.012176514
0.84038013,0.009727449,4.123378,4.7683716e-07,298.33786,298.33783,-8.392628,-3.3227804,0.00061535835,4.656613e-09,0.056818962,4.7683716e-06,0.046295166,0.046295166
0.8409955,0.009727454,4.180197,5.2452087e-06,298.38416,298.38412,-3.3227804,0.0,0.0,-9.313226e-10,-0.04916191,-2.861023e-06,-0.013336182,-0.013305664
0.8409955,0.009727453,4.131035,2.3841858e-06,298.37082,298.37082,0.0,-3.2319882,0.00059849024,4.656613e-09,-0.04410076,-1.9073486e-06,-0.025787354,-0.025787354
0.841594,0.009727458,4.086934,4.7683716e-07,298.34503,298.34503,-3.2319882,-2.4902325,0.00046116114,1.8626451e-09,0.03751135,1.9073486e-06,-0.0105896,-0.010620117
0.84205514,0.009727459,4.1244454,2.3841858e-06,298.33444,298.3344,-2.4902325,-4.302258,0.0007967353,1.8626451e-09,-0.00877285,-9.536743e-07,-0.013946533,-0.013946533
0.8428519,0.009727461,4.1156726,1.4305115e-06,298.3205,298.32047,-4.302258,-2.63455,0.00048786402,1.8626451e-09,0.021278381,0.0,0.00030517578,0.00033569336
0.84333974,0.009727463,4.136951,1.4305115e-06,298.3208,298.3208,-2.63455,-6.4742274,0.0011989474,3.7252903e-09,-0.018428326,0.0,-0.011474609,-0.011474609
0.8445387,0.009727467,4.1185226,1.4305115e-06,298.30933,298.30933,-6.4742274,0.0,0.0,0.0,0.04293108,9.536743e-07,0.023803711,0.023803711
0.8445387,0.009727467,4.1614537,2.3841858e-06,298.33313,298.33313,0.0,-2.1217446,0.00039291382,9.313226e-10,-0.074065685,-2.3841858e-06,-0.021392822,-0.021392822
0.8449316,0.009727468,4.087388,0.0,298.31174,298.31174,-2.1217446,-1.8577667,0.000344038,9.313226e-10,0.024047375,1.4305115e-06,-0.013305664,-0.013305664
0.84527564,0.009727469,4.1114354,1.4305115e-06,298.29843,298.29843,-1.8577667,-1.3252412,0.00024539232,9.313226e-10,-0.00381279,-4.7683716e-07,-0.013031006,-0.013031006
0.84552103,0.00972747,4.1076226,9.536743e-07,298.2854,298.2854,-1.3252412,-1.82457,0.00033789873,9.313226e-10,-0.007411003,-4.7683716e-07,-0.0134887695,-0.0134887695
0.84585893,0.009727471,4.1002116,4.7683716e-07,298.2719,298.2719,-1.82457,-4.8350196,0.000895381,3.7252903e-09,0.00549078,4.7683716e-07,-0.010253906,-0.010253906
0.8467543,0.009727474,4.1057024,9.536743e-07,298.26166,298.26166,-4.8350196,-7.0588493,0.0013071895,5.5879354e-09,0.03586054,1.4305115e-06,0.011108398,0.011108398
0.8480615,0.00972748,4.141563,2.3841858e-06,298.27277,298.27277,-7.0588493,-3.1761956,0.00058817863,1.8626451e-09,0.026099682,9.536743e-07,0.034729004,0.034698486
0.8486497,0.009727482,4.1676626,3.33786e-06,298.3075,298.30746,-3.1761956,-7.1458883,0.0013233423,2.7939677e-09,-0.038407326,-1.4305115e-06,-0.0061035156,-0.0061035156
0.849973,0.009727485,4.1292553,1.9073486e-06,298.3014,298.30136,-7.1458883,-5.011538,0.0009280443,2.7939677e-09,0.042835236,4.7683716e-07,0.033843994,0.03387451
0.85090107,0.009727487,4.1720905,2.3841858e-06,298.33524,298.33524,-5.011538,-6.5277348,0.0012088418,4.656613e-09,-0.018724918,0.0,0.006866455,0.0068359375
0.8521099,0.009727492,4.1533656,2.3841858e-06,298.3421,298.34207,-6.5277348,-6.194009,0.0011470318,3.7252903e-09,0.01656866,4.7683716e-07,0.022949219,0.022949219
0.85325694,0.009727496,4.1699343,2.861023e-06,298.36505,298.36502,-6.194009,-0.8235076,0.00015246868,-9.313226e-10,-0.0014839172,0.0,0.016906738,0.016937256
0.8534094,0.009727495,4.1684504,2.861023e-06,298.38196,298.38196,-0.8235076,0.0,0.0,0.0,-0.06259012,-2.3841858e-06,-0.025634766,-0.025634766
0.8534094,0.009727495,4.10586,4.7683716e-07,298.35632,298.35632,0.0,-2.5362759,0.0004696846,0.0,-0.014156818,0.0,-0.02407837,-0.024108887
0.8538791,0.009727495,4.0917034,4.7683716e-07,298.33224,298.3322,-2.5362759,0.0,0.0,0.0,0.029584885,0.0,-0.013549805,-0.013519287
0.8538791,0.009727495,4.1212883,4.7683716e-07,298.3187,298.3187,0.0,-4.5808086,0.0008482933,9.313226e-10,-0.032597065,0.0,-0.019683838,-0.019683838
0.8547274,0.009727496,4.088691,4.7683716e-07,298.299,298.299,-4.5808086,-6.004072,0.001111865,3.7252903e-09,0.054299355,9.536743e-07,0.004547119,0.004547119
0.85583925,0.009727499,4.1429906,1.4305115e-06,298.30356,298.30356,-6.004072,-5.019956,0.00092965364,2.7939677e-09,0.017703533,9.536743e-07,0.018920898,0.018920898
0.8567689,0.009727502,4.160694,2.3841858e-06,298.32248,298.32248,-5.019956,-3.4857688,0.0006455183,1.8626451e-09,-0.0074825287,0.0,0.007507324,0.0074768066
0.8574144,0.009727504,4.1532116,2.3841858e-06,298.33,298.32996,-3.4857688,-3.745233,0.00069355965,1.8626451e-09,-0.016153812,-4.7683716e-07,-0.006439209,-0.0064086914
0.858108,0.009727506,4.137058,1.9073486e-06,298.32355,298.32355,-3.745233,0.0,0.0,0.0,0.0028305054,-4.7683716e-07,-0.003753662,-0.0037841797
0.858108,0.009727506,4.1398883,1.4305115e-06,298.3198,298.31976,0.0,-2.6566656,0.00049197674,1.8626451e-09,-0.047128677,-1.4305115e-06,-0.019836426,-0.019805908
0.85859996,0.009727508,4.0927596,0.0,298.29996,298.29996,-2.6566656,-0.8375501,0.00015509129,0.0,0.031252384,1.9073486e-06,-0.009155273,-0.009155273
0.85875505,0.009727508,4.124012,1.9073486e-06,298.2908,298.2908,-0.8375501,-7.9059396,0.0014640689,1.8626451e-09,-0.022934437,-1.4305115e-06,-0.015350342,-0.015350342
0.8602191,0.00972751,4.1010776,4.7683716e-07,298.27545,298.27545,-7.9059396,-2.3139434,0.0004284978,9.313226e-10,0.0780592,1.9073486e-06,0.044647217,0.0446167
0.8606476,0.009727511,4.1791368,2.3841858e-06,298.3201,298.32007,-2.3139434,-6.0291457,0.0011165142,2.7939677e-09,-0.055784225,-9.536743e-07,-0.012908936,-0.012878418
0.86176413,0.009727513,4.1233525,1.4305115e-06,298.3072,298.3072,-6.0291457,-8.00744,0.0014828444,5.5879354e-09,0.041319847,4.7683716e-07,0.01965332,0.01965332
0.863247,0.009727519,4.1646724,1.9073486e-06,298.32684,298.32684,-8.00744,-0.16204052,3.0040741e-05,-9.313226e-10,0.021653652,1.4305115e-06,0.04333496,0.04333496
0.863277,0.009727518,4.186326,3.33786e-06,298.37018,298.37018,-0.16204052,-6.849031,0.0012683272,-1.3969839e-08,-0.08645868,-3.33786e-06,-0.025543213,-0.02557373
0.86454535,0.009727504,4.0998673,0.0,298.34464,298.3446,-6.849031,-4.442286,0.0008226633,9.313226e-10,0.07492542,8.583069e-06,0.025482178,0.025512695
