s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,action,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10
0.27007377,3.6245315,3.62453,1.4305115e-06,300.52722,300.52713,9.1552734e-05,5.947204e-07,3.8062106e-05,6.379035e-07,1.0,-4.220245,-8.438166,0.0015626252,-2.861023e-06,-2.6226044e-06,-2.3841858e-07,-0.008758545,-0.0087890625,3.0517578e-05,-7.967742e-08,1.3807803e-05,2.3470761e-08,0.0
0.2716364,3.6245286,3.6245275,1.1920929e-06,300.51846,300.51834,0.00012207031,5.15043e-07,5.186991e-05,6.6137426e-07,1.0,-8.438166,-8.438166,0.0015626252,0.04387164,0.04386902,2.6226044e-06,0.040252686,0.040283203,-3.0517578e-05,1.0584394e-06,-1.3807803e-05,2.0387233e-08,0.0
0.27319902,3.6684003,3.6683965,3.8146973e-06,300.55872,300.55862,9.1552734e-05,1.5734823e-06,3.8062106e-05,6.817615e-07,1.0,-8.438166,-8.438166,0.0015626252,0.0054371357,0.0054359436,1.1920929e-06,0.04171753,0.04168701,3.0517578e-05,1.7532193e-07,1.3807803e-05,1.5940373e-08,0.0
0.27476165,3.6738374,3.6738324,5.00679e-06,300.60043,300.6003,0.00012207031,1.7488043e-06,5.186991e-05,6.9770186e-07,1.0,-8.438166,-8.438166,0.0015626252,0.004241705,0.004242182,-4.7683716e-07,0.042510986,0.042510986,0.0,-5.1935103e-08,0.0,1.32178e-08,0.0
0.27632427,3.6780791,3.6780746,4.529953e-06,300.64294,300.64282,0.00012207031,1.6968692e-06,5.186991e-05,7.1091966e-07,1.0,-8.438166,-8.438166,0.0015626252,0.0035021305,0.0035033226,-1.1920929e-06,0.042907715,0.042907715,0.0,-4.0199257e-07,0.0,1.704666e-08,0.0
0.2778869,3.6815813,3.681578,3.33786e-06,300.68585,300.68573,0.00012207031,1.2948766e-06,5.186991e-05,7.279663e-07,1.0,-8.438166,-7.03374,0.0013025403,0.0030076504,0.0030071735,4.7683716e-07,0.042999268,0.042999268,0.0,2.3134487e-07,0.0,1.13960255e-08,0.0
0.27918944,3.684589,3.684585,3.8146973e-06,300.72885,300.72873,0.00012207031,1.5262215e-06,5.186991e-05,7.3936235e-07,1.0,-7.03374,-7.03374,0.0013025403,-0.0111448765,-0.011144638,-2.3841858e-07,0.023010254,0.023010254,0.0,-1.0796555e-07,0.0,9.44425e-09,0.0
0.28049198,3.673444,3.6734405,3.5762787e-06,300.75186,300.75174,0.00012207031,1.4182559e-06,5.186991e-05,7.488066e-07,1.0,-7.03374,-7.03374,0.0013025403,0.0006854534,0.00068593025,-4.7683716e-07,0.02230835,0.02230835,0.0,-9.317853e-08,0.0,9.075279e-09,0.0
0.28179452,3.6741295,3.6741264,3.0994415e-06,300.77417,300.77405,0.00012207031,1.3250774e-06,5.186991e-05,7.578819e-07,1.0,-7.03374,-7.03374,0.0013025403,0.0009651184,0.0009646416,4.7683716e-07,0.021759033,0.021759033,0.0,1.613106e-07,0.0,6.9967427e-09,0.0
0.28309706,3.6750946,3.675091,3.5762787e-06,300.79593,300.7958,0.00012207031,1.486388e-06,5.186991e-05,7.648786e-07,1.0,-7.03374,-7.03374,0.0013025701,0.00111413,0.0011150837,-9.536743e-07,0.021240234,0.021240234,0.0,-4.025227e-07,-1.1427808e-05,1.0025474e-08,0.0
0.28439963,3.6762087,3.676206,2.6226044e-06,300.81717,300.81705,0.00012207031,1.0838653e-06,4.04421e-05,7.749041e-07,1.0,-7.03374,-10.97465,0.0020323396,0.0012061596,0.0012054443,7.1525574e-07,0.020843506,0.020843506,0.0,2.2716927e-07,1.1427808e-05,2.1829521e-08,0.0
0.28643197,3.677415,3.6774116,3.33786e-06,300.838,300.8379,0.00012207031,1.3110346e-06,5.186991e-05,7.967336e-07,1.0,-10.97465,-10.97465,0.0020323396,0.038060665,0.038059473,1.1920929e-06,0.081085205,0.081085205,0.0,5.5953444e-07,-2.0349107e-06,2.2104814e-08,0.0
0.2884643,3.7154756,3.715471,4.529953e-06,300.9191,300.91898,0.00012207031,1.870569e-06,4.9835e-05,8.1883843e-07,1.0,-10.97465,-10.97465,0.0020323396,0.0062618256,0.0062613487,4.7683716e-07,0.08267212,0.08267212,0.0,1.9266633e-07,0.0,1.9786341e-08,0.0
0.29049665,3.7217374,3.7217324,5.00679e-06,301.00177,301.00165,0.00012207031,2.0632353e-06,4.9835e-05,8.3862477e-07,1.0,-10.97465,-10.97465,0.0020323396,0.004992008,0.0049922466,-2.3841858e-07,0.08340454,0.08340454,0.0,-3.706714e-08,0.0,1.8511514e-08,0.0
0.292529,3.7267294,3.7267246,4.7683716e-06,301.08517,301.08505,0.00012207031,2.0261682e-06,4.9835e-05,8.571363e-07,1.0,-10.97465,-10.97465,0.0020323396,0.0041954517,0.004196644,-1.1920929e-06,0.08355713,0.08355713,0.0,-4.4068963e-07,2.0349107e-06,2.359036e-08,0.0
0.29456133,3.7309248,3.7309213,3.5762787e-06,301.16873,301.1686,0.00012207031,1.5854786e-06,5.186991e-05,8.8072665e-07,1.0,-10.97465,-8.946885,0.0016568303,0.0036554337,0.0036549568,4.7683716e-07,0.08328247,0.08325195,3.0517578e-05,1.8089406e-07,1.083775e-05,1.7542561e-08,0.0
0.29621816,3.7345803,3.7345762,4.053116e-06,301.252,301.25186,0.00015258789,1.7663726e-06,6.270766e-05,8.982692e-07,1.0,-8.946885,-8.946885,0.0016568303,-0.015105963,-0.015106201,2.3841858e-07,0.04800415,0.04800415,0.0,1.7788693e-08,0.0,1.4657019e-08,0.0
0.297875,3.7194743,3.71947,4.2915344e-06,301.30002,301.29987,0.00015258789,1.7841613e-06,6.270766e-05,9.129262e-07,1.0,-8.946885,-8.946885,0.0016568303,0.00041913986,0.00041890144,2.3841858e-07,0.04638672,0.046417236,-3.0517578e-05,7.285257e-08,-1.083775e-05,1.2439216e-08,0.0
0.29953182,3.7198935,3.719889,4.529953e-06,301.3464,301.34628,0.00012207031,1.8570139e-06,5.186991e-05,9.2536544e-07,1.0,-8.946885,-8.946885,0.0016568303,0.0009191036,0.0009191036,0.0,0.045135498,0.04510498,3.0517578e-05,3.370542e-08,1.083775e-05,9.284918e-09,0.0
0.30118865,3.7208126,3.720808,4.529953e-06,301.39154,301.3914,0.00015258789,1.8907193e-06,6.270766e-05,9.3465036e-07,1.0,-8.946885,-8.946885,0.0016568303,0.0011954308,0.001196146,-7.1525574e-07,0.044006348,0.044036865,-3.0517578e-05,-3.1723698e-07,-1.083775e-05,1.0744714e-08,0.0
0.30284548,3.722008,3.7220042,3.8146973e-06,301.43555,301.43542,0.00012207031,1.5734823e-06,5.186991e-05,9.453951e-07,1.0,-8.946885,-5.32925,0.0009869039,0.0013654232,0.0013656616,-2.3841858e-07,0.04309082,0.04309082,0.0,-8.6681325e-08,0.0,1.6974582e-09,0.0
0.30383238,3.7233734,3.7233698,3.5762787e-06,301.47864,301.47852,0.00012207031,1.486801e-06,5.186991e-05,9.4709253e-07,1.0,-5.32925,-5.32925,0.0009869039,-0.034732103,-0.03473115,-9.536743e-07,-0.006286621,-0.0063171387,3.0517578e-05,-3.7987218e-07,1.083775e-05,1.385331e-09,0.0
0.3048193,3.6886413,3.6886387,2.6226044e-06,301.47235,301.4722,0.00015258789,1.1069288e-06,6.270766e-05,9.4847786e-07,1.0,-5.32925,-5.32925,0.0009869039,-0.0028283596,-0.002828598,2.3841858e-07,-0.007537842,-0.007537842,0.0,8.2511974e-08,0.0,1.8229684e-10,0.0
0.3058062,3.685813,3.68581,2.861023e-06,301.4648,301.46466,0.00015258789,1.1894408e-06,6.270766e-05,9.4866016e-07,1.0,-5.32925,-5.32925,0.0009868741,-0.0016038418,-0.0016036034,-2.3841858e-07,-0.008331299,-0.008331299,0.0,-8.2511974e-08,0.0,1.72804e-10,0.0
0.30679306,3.684209,3.6842065,2.6226044e-06,301.45648,301.45633,0.00015258789,1.1069288e-06,6.270766e-05,9.4883296e-07,1.0,-5.32925,-5.32925,0.0009869039,-0.0008676052,-0.0008676052,0.0,-0.008850098,-0.00881958,-3.0517578e-05,7.7190066e-08,-1.083775e-05,2.039826e-09,0.0
0.30777997,3.6833415,3.6833389,2.6226044e-06,301.44763,301.4475,0.00012207031,1.1841189e-06,5.186991e-05,9.508728e-07,1.0,-5.32925,-12.425851,0.002301097,-0.0003812313,-0.0003809929,-2.3841858e-07,-0.009185791,-0.009185791,0.0,-2.1077915e-07,0.0,2.6406894e-08,0.0
0.31008106,3.6829603,3.682958,2.3841858e-06,301.43845,301.43832,0.00012207031,9.733398e-07,5.186991e-05,9.772797e-07,1.0,-12.425851,-12.425851,0.002301067,0.06585574,0.06585336,2.3841858e-06,0.09442139,0.09439087,3.0517578e-05,1.0868322e-06,1.083775e-05,2.7350893e-08,0.0
0.31238213,3.748816,3.7488112,4.7683716e-06,301.53287,301.5327,0.00015258789,2.060172e-06,6.270766e-05,1.0046306e-06,1.0,-12.425851,-12.425851,0.002301097,0.009094,0.009092569,1.4305115e-06,0.09829712,0.09832764,-3.0517578e-05,5.5881765e-07,-1.083775e-05,2.0193625e-08,0.0
0.31468323,3.75791,3.7579038,6.198883e-06,301.63116,301.63104,0.00012207031,2.6189896e-06,5.186991e-05,1.0248242e-06,1.0,-12.425851,-12.425851,0.002301067,0.006968498,0.0069696903,-1.1920929e-06,0.10067749,0.10064697,3.0517578e-05,-4.8354923e-07,1.083775e-05,2.1313554e-08,0.0
0.3169843,3.7648785,3.7648735,5.00679e-06,301.73184,301.7317,0.00015258789,2.1354404e-06,6.270766e-05,1.0461378e-06,1.0,-12.425851,-12.425851,0.002301097,0.005631447,0.005631447,0.0,0.10189819,0.10189819,0.0,1.2080523e-07,3.2178432e-06,2.119259e-08,0.0
0.3192854,3.77051,3.770505,5.00679e-06,301.83374,301.8336,0.00015258789,2.2562456e-06,6.59255e-05,1.0673303e-06,1.0,-12.425851,-2.8775415,0.0005328655,0.0047221184,0.004721403,7.1525574e-07,0.102264404,0.102264404,0.0,1.2263604e-07,-3.2178432e-06,-1.1090037e-08,0.0
0.31981826,3.775232,3.7752264,5.722046e-06,301.936,301.93585,0.00015258789,2.3788816e-06,6.270766e-05,1.0562403e-06,1.0,-2.8775415,-2.8775415,0.0005328953,-0.09043121,-0.0904274,-3.8146973e-06,-0.033203125,-0.033203125,0.0,-1.5921405e-06,0.0,-1.095691e-08,0.0
0.32035115,3.6848009,3.684799,1.9073486e-06,301.9028,301.90265,0.00015258789,7.8674117e-07,6.270766e-05,1.0452834e-06,1.0,-2.8775415,-2.8775415,0.0005328655,-0.007699728,-0.007699251,-4.7683716e-07,-0.034240723,-0.034240723,0.0,-1.9202076e-07,3.2178432e-06,-8.947154e-09,0.0
0.32088402,3.6771011,3.6770997,1.4305115e-06,301.86856,301.8684,0.00015258789,5.947204e-07,6.59255e-05,1.0363362e-06,1.0,-2.8775415,-2.8775415,0.0005328953,-0.0049295425,-0.004929781,2.3841858e-07,-0.03479004,-0.03479004,0.0,1.0716491e-07,0.0,-8.349957e-09,0.0
0.3214169,3.6721716,3.67217,1.66893e-06,301.83377,301.83362,0.00015258789,7.018853e-07,6.59255e-05,1.0279863e-06,1.0,-2.8775415,-2.8775415,0.0005328655,-0.003345728,-0.003345728,0.0,-0.03503418,-0.035003662,-3.0517578e-05,0.0,-1.4055593e-05,-7.834956e-09,0.0
0.32194978,3.6688259,3.6688242,1.66893e-06,301.79874,301.7986,0.00012207031,7.018853e-07,5.186991e-05,1.0201513e-06,1.0,-2.8775415,-13.744093,0.0025452077,-0.002329588,-0.002329588,0.0,-0.03503418,-0.03503418,0.0,0.0,0.0,1.1890961e-08,0.0
0.324495,3.6664963,3.6664946,1.66893e-06,301.7637,301.76358,0.00012207031,7.018853e-07,5.186991e-05,1.0320423e-06,1.0,-13.744093,-13.744093,0.0025452077,0.100453615,0.10045171,1.9073486e-06,0.108947754,0.108947754,0.0,7.678255e-07,0.0,2.9289367e-08,0.0
0.3270402,3.76695,3.7669463,3.5762787e-06,301.87265,301.87253,0.00012207031,1.4697108e-06,5.186991e-05,1.0613317e-06,1.0,-13.744093,-13.744093,0.002545178,0.012340307,0.0123381615,2.1457672e-06,0.11578369,0.11578369,0.0,8.9051275e-07,0.0,2.8858949e-08,0.0
0.32958537,3.7792902,3.7792845,5.722046e-06,301.98843,301.9883,0.00012207031,2.3602236e-06,5.186991e-05,1.0901906e-06,1.0,-13.744093,-13.744093,0.0025452077,0.009314299,0.00931406,2.3841858e-07,0.120269775,0.12023926,3.0517578e-05,1.0471649e-07,1.083775e-05,2.7108968e-08,0.0
0.33213058,3.7886045,3.7885985,5.9604645e-06,302.1087,302.10855,0.00015258789,2.46494e-06,6.270766e-05,1.1172996e-06,1.0,-13.744093,-13.744093,0.0025452077,0.007386446,0.007385969,4.7683716e-07,0.12295532,0.12295532,0.0,2.3479879e-07,0.0,2.2546487e-08,0.0
0.3346758,3.795991,3.7959845,6.4373016e-06,302.23166,302.2315,0.00015258789,2.6997388e-06,6.270766e-05,1.1398461e-06,1.0,-13.744093,-9.506217,0.0017604232,0.006064892,0.0060658455,-9.536743e-07,0.124298096,0.124298096,0.0,-4.4349326e-07,3.2178432e-06,1.1285579e-08,0.0
0.3364362,3.8020558,3.8020504,5.4836273e-06,302.35596,302.3558,0.00015258789,2.2562456e-06,6.59255e-05,1.1511316e-06,1.0,-9.506217,-9.506217,0.0017603934,-0.031190157,-0.031189203,-9.536743e-07,0.044647217,0.044647217,0.0,-3.6552626e-07,0.0,9.8226565e-09,0.0
0.3381966,3.7708657,3.7708611,4.529953e-06,302.4006,302.40045,0.00015258789,1.8907193e-06,6.59255e-05,1.1609543e-06,1.0,-9.506217,-9.506217,0.0017604232,-0.0011296272,-0.0011315346,1.9073486e-06,0.04208374,0.04208374,0.0,7.3789886e-07,-3.2178432e-06,2.7057467e-10,0.0
0.33995703,3.769736,3.7697296,6.4373016e-06,302.4427,302.44254,0.00015258789,2.6286182e-06,6.270766e-05,1.1612249e-06,1.0,-9.506217,-9.506217,0.0017603934,-7.534027e-05,-7.3194504e-05,-2.1457672e-06,0.040222168,0.040222168,0.0,-8.6224554e-07,0.0,2.9619969e-09,0.0
0.34171742,3.7696607,3.7696564,4.2915344e-06,302.4829,302.48276,0.00015258789,1.7663726e-06,6.270766e-05,1.1641869e-06,1.0,-9.506217,-9.506217,0.0017604232,0.00050377846,0.00050377846,0.0,0.03878784,0.03878784,0.0,7.355709e-08,3.2178432e-06,4.089202e-09,0.0
0.34347785,3.7701645,3.7701602,4.2915344e-06,302.5217,302.52155,0.00015258789,1.8399297e-06,6.59255e-05,1.1682761e-06,1.0,-9.506217,-4.045045,0.0007490814,0.0008585453,0.00085902214,-4.7683716e-07,0.037597656,0.03756714,3.0517578e-05,-2.1899507e-07,1.019871e-05,-7.647941e-09,0.0
0.34422693,3.771023,3.7710192,3.8146973e-06,302.5593,302.5591,0.00018310547,1.6209347e-06,7.612421e-05,1.1606281e-06,1.0,-4.045045,-4.045045,0.0007490814,-0.053313017,-0.053311586,-1.4305115e-06,-0.032684326,-0.03265381,-3.0517578e-05,-6.2197626e-07,-1.3416553e-05,-7.8728135e-09,0.0
0.344976,3.71771,3.7177076,2.3841858e-06,302.5266,302.52646,0.00015258789,9.989584e-07,6.270766e-05,1.1527553e-06,1.0,-4.045045,-4.045045,0.0007490814,-0.0052731037,-0.005272627,-4.7683716e-07,-0.033721924,-0.033721924,0.0,-1.8849107e-07,0.0,-5.9509375e-09,0.0
0.3457251,3.712437,3.712435,1.9073486e-06,302.4929,302.49274,0.00015258789,8.104673e-07,6.270766e-05,1.1468044e-06,1.0,-4.045045,-4.045045,0.0007490814,-0.0033943653,-0.003394127,-2.3841858e-07,-0.03427124,-0.03427124,0.0,-1.0198909e-07,0.0,-3.1792524e-09,0.0
0.34647417,3.7090425,3.7090409,1.66893e-06,302.45862,302.45847,0.00015258789,7.0847824e-07,6.270766e-05,1.1436251e-06,1.0,-4.045045,-4.045045,0.0007490814,-0.0022740364,-0.0022747517,7.1525574e-07,-0.03451538,-0.03451538,0.0,2.9617178e-07,3.2178432e-06,-4.430831e-09,0.0
0.34722325,3.7067685,3.7067661,2.3841858e-06,302.4241,302.42395,0.00015258789,1.00465e-06,6.59255e-05,1.1391943e-06,1.0,-4.045045,-3.4976218,0.0006477237,-0.0015394688,-0.0015385151,-9.536743e-07,-0.034576416,-0.0345459,-3.0517578e-05,-4.099296e-07,-1.4055593e-05,-2.0775133e-09,0.0
0.34787098,3.705229,3.7052276,1.4305115e-06,302.38953,302.3894,0.00012207031,5.947204e-07,5.186991e-05,1.1371168e-06,1.0,-3.4976218,-3.4976218,0.0006476939,-0.00690794,-0.0069084167,4.7683716e-07,-0.038482666,-0.038513184,3.0517578e-05,1.9202076e-07,1.083775e-05,-2.3046596e-09,0.0
0.34851867,3.698321,3.6983192,1.9073486e-06,302.35104,302.3509,0.00015258789,7.8674117e-07,6.270766e-05,1.1348121e-06,1.0,-3.4976218,-3.4976218,0.0006477237,-0.0012996197,-0.0012996197,0.0,-0.038330078,-0.03829956,-3.0517578e-05,4.5582738e-09,-1.083775e-05,-2.5308964e-09,0.0
0.3491664,3.6970215,3.6970196,1.9073486e-06,302.3127,302.3126,0.00012207031,7.9129944e-07,5.186991e-05,1.1322812e-06,1.0,-3.4976218,-3.4976218,0.0006476939,-0.0008773804,-0.0008773804,0.0,-0.038024902,-0.03805542,3.0517578e-05,0.0,1.083775e-05,-2.7479246e-09,0.0
0.3498141,3.696144,3.6961422,1.9073486e-06,302.2747,302.27454,0.00015258789,7.9129944e-07,6.270766e-05,1.1295333e-06,1.0,-3.4976218,-3.4976218,0.0006477237,-0.00058817863,-0.00058817863,0.0,-0.037719727,-0.037719727,0.0,1.9167885e-08,0.0,-3.137643e-09,0.0
0.3504618,3.695556,3.695554,1.9073486e-06,302.23697,302.23682,0.00015258789,8.104673e-07,6.270766e-05,1.1263957e-06,1.0,-3.4976218,-12.298204,0.0022774339,-0.00038027763,-0.0003798008,-4.7683716e-07,-0.037353516,-0.037322998,-3.0517578e-05,-1.3611776e-07,-1.083775e-05,2.6099997e-08,0.0
0.35273924,3.6951756,3.6951742,1.4305115e-06,302.19962,302.1995,0.00012207031,6.7434956e-07,5.186991e-05,1.1524957e-06,1.0,-12.298204,-12.298204,0.0022774339,0.0819931,0.081989765,3.33786e-06,0.07336426,0.07336426,0.0,1.2730959e-06,0.0,2.8698423e-08,0.0
0.35501668,3.7771688,3.777164,4.7683716e-06,302.27298,302.27286,0.00012207031,1.9474455e-06,5.186991e-05,1.1811941e-06,1.0,-12.298204,-12.298204,0.0022774637,0.010868549,0.010867596,9.536743e-07,0.07904053,0.07901001,3.0517578e-05,4.1277804e-07,1.083775e-05,2.4227916e-08,0.0
0.35729414,3.7880373,3.7880316,5.722046e-06,302.35202,302.35187,0.00015258789,2.3602236e-06,6.270766e-05,1.205422e-06,1.0,-12.298204,-12.298204,0.0022774339,0.008248568,0.008248806,-2.3841858e-07,0.08279419,0.08279419,0.0,-8.724419e-08,0.0,2.216018e-08,0.0
0.35957158,3.7962859,3.7962804,5.4836273e-06,302.4348,302.43466,0.00015258789,2.2729794e-06,6.270766e-05,1.2275822e-06,1.0,-12.298204,-12.298204,0.0022774339,0.0065643787,0.0065643787,0.0,0.085113525,0.08514404,-3.0517578e-05,0.0,-1.083775e-05,2.0609036e-08,0.0
0.361849,3.8028502,3.8028448,5.4836273e-06,302.51993,302.5198,0.00012207031,2.2729794e-06,5.186991e-05,1.2481912e-06,1.0,-12.298204,-7.8832297,0.0014598668,0.005408287,0.005407095,1.1920929e-06,0.08642578,0.08639526,3.0517578e-05,4.0116402e-07,1.4055593e-05,1.4088073e-09,0.0
0.36330888,3.8082585,3.8082519,6.67572e-06,302.60635,302.6062,0.00015258789,2.6741434e-06,6.59255e-05,1.2496e-06,1.0,-7.8832297,-7.8832297,0.0014598668,-0.03475809,-0.034755707,-2.3841858e-06,0.012756348,0.012756348,0.0,-8.8998206e-07,0.0,-7.084964e-10,0.0
0.36476874,3.7735004,3.7734962,4.2915344e-06,302.6191,302.61896,0.00015258789,1.7841613e-06,6.59255e-05,1.2488915e-06,1.0,-7.8832297,-7.8832297,0.001459837,-0.0018036366,-0.0018029213,-7.1525574e-07,0.010894775,0.010925293,-3.0517578e-05,-2.9736032e-07,-1.4055593e-05,1.3390036e-09,0.0
0.36622858,3.7716968,3.7716932,3.5762787e-06,302.63,302.62988,0.00012207031,1.486801e-06,5.186991e-05,1.2502305e-06,1.0,-7.8832297,-7.8832297,0.0014598668,-0.00066185,-0.0006620884,2.3841858e-07,0.009674072,0.009643555,3.0517578e-05,2.579858e-07,1.4055593e-05,1.188937e-09,0.0
0.36768845,3.771035,3.7710311,3.8146973e-06,302.63968,302.63953,0.00015258789,1.7447868e-06,6.59255e-05,1.2514195e-06,1.0,-7.8832297,-7.8832297,0.0014598668,-2.8848648e-05,-2.9325485e-05,4.7683716e-07,0.008728027,0.008728027,0.0,6.398477e-08,-3.2178432e-06,-1.2008741e-09,0.0
0.3691483,3.771006,3.7710018,4.2915344e-06,302.6484,302.64825,0.00015258789,1.8087716e-06,6.270766e-05,1.2502186e-06,1.0,-7.8832297,-11.588799,0.0021460652,0.00036764145,0.0003683567,-7.1525574e-07,0.008087158,0.008087158,0.0,-2.23293e-07,0.0,8.914981e-09,0.0
0.37129438,3.7713737,3.7713702,3.5762787e-06,302.6565,302.65634,0.00015258789,1.5854786e-06,6.270766e-05,1.2591336e-06,1.0,-11.588799,-11.588799,0.0021460652,0.033661366,0.03366065,7.1525574e-07,0.06594849,0.065979004,-3.0517578e-05,1.7013429e-07,-1.083775e-05,1.596436e-08,0.0
0.37344044,3.805035,3.8050308,4.2915344e-06,302.72244,302.72232,0.00012207031,1.7556129e-06,5.186991e-05,1.2750979e-06,1.0,-11.588799,-11.588799,0.002146095,0.0057508945,0.0057501793,7.1525574e-07,0.067596436,0.06756592,3.0517578e-05,3.2590856e-07,1.083775e-05,1.6555305e-08,0.0
0.37558654,3.810786,3.810781,5.00679e-06,302.79004,302.7899,0.00015258789,2.0815214e-06,6.270766e-05,1.2916532e-06,1.0,-11.588799,-11.588799,0.0021460652,0.004600048,0.0046002865,-2.3841858e-07,0.06838989,0.06838989,0.0,-1.0585745e-07,3.2178432e-06,1.841238e-08,0.0
0.3777326,3.815386,3.8153813,4.7683716e-06,302.85843,302.85828,0.00015258789,1.975664e-06,6.59255e-05,1.3100656e-06,1.0,-11.588799,-11.588799,0.0021460652,0.003897667,0.003897667,0.0,0.06863403,0.06863403,0.0,-2.898446e-08,0.0,2.0604375e-08,0.0
0.37987867,3.8192837,3.819279,4.7683716e-06,302.92706,302.9269,0.00015258789,1.9466795e-06,6.59255e-05,1.33067e-06,1.0,-11.588799,-8.734636,0.001617521,0.0034353733,0.0034339428,1.4305115e-06,0.068481445,0.068481445,0.0,5.840038e-07,-3.2178432e-06,5.5403007e-09,0.0
0.3814962,3.822719,3.822713,6.198883e-06,302.99554,302.9954,0.00015258789,2.5306833e-06,6.270766e-05,1.3362103e-06,1.0,-8.734636,-8.734636,0.0016175508,-0.02235794,-0.022356272,-1.66893e-06,0.020141602,0.020141602,0.0,-6.601143e-07,0.0,3.6322945e-09,0.0
0.38311374,3.8003612,3.8003566,4.529953e-06,303.0157,303.01553,0.00015258789,1.870569e-06,6.270766e-05,1.3398426e-06,1.0,-8.734636,-8.734636,0.001617521,-0.0010404587,-0.0010385513,-1.9073486e-06,0.018371582,0.018371582,0.0,-7.867037e-07,0.0,1.2120836e-08,0.0
0.38473126,3.7993207,3.799318,2.6226044e-06,303.03406,303.0339,0.00015258789,1.0838653e-06,6.270766e-05,1.3519634e-06,1.0,-8.734636,-8.734636,0.001617521,-0.00015306473,-0.00015473366,1.66893e-06,0.017150879,0.017150879,0.0,7.249063e-07,3.2178432e-06,9.4734105e-09,0.0
0.38634878,3.7991676,3.7991633,4.2915344e-06,303.0512,303.05106,0.00015258789,1.8087716e-06,6.59255e-05,1.3614368e-06,1.0,-8.734636,-8.734636,0.001617521,0.0003566742,0.00035619736,4.7683716e-07,0.016204834,0.016204834,0.0,1.5084277e-07,-3.2178432e-06,5.48755e-09,0.0
0.3879663,3.7995243,3.7995195,4.7683716e-06,303.0674,303.06726,0.00015258789,1.9596143e-06,6.270766e-05,1.3669244e-06,1.0,-8.734636,-10.83061,0.0020056665,0.000682354,0.0006828308,-4.7683716e-07,0.01550293,0.01550293,0.0,-2.0400148e-07,3.2178432e-06,1.1410748e-08,0.0
0.38997197,3.8002067,3.8002024,4.2915344e-06,303.08292,303.08276,0.00015258789,1.7556129e-06,6.59255e-05,1.3783351e-06,1.0,-10.83061,-10.83061,0.0020056665,0.019679546,0.01967907,4.7683716e-07,0.048187256,0.048187256,0.0,2.4230394e-07,-3.2178432e-06,1.2072178e-08,0.0
0.39197764,3.8198862,3.8198814,4.7683716e-06,303.1311,303.13095,0.00015258789,1.9979168e-06,6.270766e-05,1.3904073e-06,1.0,-10.83061,-10.83061,0.0020056665,0.0039770603,0.0039765835,4.7683716e-07,0.04876709,0.04876709,0.0,1.9011418e-07,0.0,1.0004555e-08,0.0
0.3939833,3.8238633,3.823858,5.2452087e-06,303.17987,303.17972,0.00015258789,2.188031e-06,6.270766e-05,1.4004119e-06,1.0,-10.83061,-10.83061,0.0020056665,0.003325224,0.003325224,0.0,0.048950195,0.048950195,0.0,1.8819424e-07,0.0,6.896016e-09,0.0
0.39598897,3.8271885,3.8271832,5.2452087e-06,303.22882,303.22867,0.00015258789,2.3762252e-06,6.270766e-05,1.4073079e-06,1.0,-10.83061,-10.83061,0.0020056665,0.0029387474,0.002938509,2.3841858e-07,0.048858643,0.048858643,0.0,-1.3276826e-07,0.0,5.7059424e-09,0.0
0.39799464,3.8301272,3.8301218,5.4836273e-06,303.27768,303.27753,0.00015258789,2.243457e-06,6.270766e-05,1.4130138e-06,1.0,-10.83061,-8.677367,0.0016069412,0.0026886463,0.0026891232,-4.7683716e-07,0.048553467,0.048553467,0.0,-1.676749e-07,0.0,6.518803e-10,0.0
0.39960158,3.832816,3.8328109,5.00679e-06,303.32623,303.32608,0.00015258789,2.075782e-06,6.270766e-05,1.4136657e-06,1.0,-8.677367,-8.677367,0.0016069114,-0.016968012,-0.016967058,-9.536743e-07,0.013427734,0.013458252,-3.0517578e-05,-3.8201756e-07,-1.083775e-05,1.978492e-09,0.0
0.4012085,3.8158479,3.8158438,4.053116e-06,303.33966,303.33954,0.00012207031,1.6937645e-06,5.186991e-05,1.4156442e-06,1.0,-8.677367,-8.677367,0.0016069114,-0.0006546974,-0.0006558895,1.1920929e-06,0.012084961,0.012054443,3.0517578e-05,5.8753585e-07,1.083775e-05,-4.2558668e-09,0.0
0.4028154,3.8151932,3.815188,5.2452087e-06,303.35175,303.3516,0.00015258789,2.2813003e-06,6.270766e-05,1.4113883e-06,1.0,-8.677367,-8.677367,0.0016069114,7.033348e-05,7.1525574e-05,-1.1920929e-06,0.011138916,0.011138916,0.0,-6.1805656e-07,0.0,-1.3144472e-09,0.0
0.4044223,3.8152635,3.8152595,4.053116e-06,303.36288,303.36273,0.00015258789,1.6632438e-06,6.270766e-05,1.4100739e-06,1.0,-8.677367,-8.677367,0.0016069412,0.00049710274,0.0004968643,2.3841858e-07,0.010406494,0.010437012,-3.0517578e-05,9.9947556e-08,-1.083775e-05,-3.3799097e-10,0.0
