s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.68803793,0.009491673,4.0213237,2.861023e-06,298.44522,298.4452,-5.4803987,-7.462151,0.0013818741,-9.313226e-10,0.004579067,-9.536743e-07,-0.0031433105,-0.0031433105
0.6894198,0.009491672,4.0259027,1.9073486e-06,298.44208,298.44205,-7.462151,-10.295478,0.0019065738,-1.8626451e-09,0.022679329,1.4305115e-06,0.019927979,0.019927979
0.6913264,0.00949167,4.048582,3.33786e-06,298.462,298.46198,-10.295478,-0.2149552,3.9815903e-05,9.313226e-10,0.031862736,9.536743e-07,0.05923462,0.05923462
0.6913662,0.009491671,4.080445,4.2915344e-06,298.52124,298.5212,-0.2149552,-12.405648,0.0022973418,1.3969839e-08,-0.10609579,-4.2915344e-06,-0.043060303,-0.043029785
0.69366354,0.009491685,3.974349,0.0,298.47818,298.47818,-12.405648,-9.575493,0.0017732382,0.0,0.1238842,3.6239624e-05,0.09088135,0.09082031
0.6954368,0.009491685,4.098233,3.6239624e-05,298.56906,298.569,-9.575493,0.0,0.0,-9.313226e-10,-0.01341486,-3.0994415e-05,0.038391113,0.03842163
0.6954368,0.009491684,4.0848184,5.2452087e-06,298.60745,298.60742,0.0,-10.884013,0.0020155907,-2.7939677e-09,-0.10530853,-4.7683716e-06,-0.05340576,-0.05340576
0.69745237,0.009491681,3.9795098,4.7683716e-07,298.55405,298.55402,-10.884013,-1.9132192,0.00035429,-9.313226e-10,0.112397194,4.2915344e-06,0.057250977,0.057250977
0.69780666,0.00949168,4.091907,4.7683716e-06,298.6113,298.61127,-1.9132192,-3.7007759,0.0006853342,-9.313226e-10,-0.08768606,-3.8146973e-06,-0.048187256,-0.048187256
0.698492,0.009491679,4.004221,9.536743e-07,298.5631,298.56308,-3.7007759,-0.5660733,0.00010484457,0.0,0.016476631,1.4305115e-06,-0.03225708,-0.032226562
0.69859684,0.009491679,4.0206976,2.3841858e-06,298.53085,298.53085,-0.5660733,-9.215506,0.0017065406,-2.7939677e-09,-0.040357113,-2.1457672e-06,-0.043701172,-0.04373169
0.7003034,0.009491676,3.9803405,2.3841858e-07,298.48715,298.48712,-9.215506,0.0,0.0,0.0,0.09243488,6.4373016e-06,0.035858154,0.035888672
0.7003034,0.009491676,4.0727754,6.67572e-06,298.523,298.523,0.0,-9.329068,0.0017276406,-1.8626451e-09,-0.09661484,-6.67572e-06,-0.043548584,-0.043548584
0.702031,0.009491675,3.9761605,0.0,298.47946,298.47946,-9.329068,-2.569391,0.00047576427,0.0,0.099404335,4.7683716e-06,0.038513184,0.038482666
0.7025068,0.009491675,4.075565,4.7683716e-06,298.51797,298.51794,-2.569391,-6.262673,0.0011597872,-9.313226e-10,-0.064964294,-3.33786e-06,-0.0345459,-0.03451538
0.70366657,0.009491674,4.0106006,1.4305115e-06,298.48343,298.48343,-6.262673,-8.395905,0.0015547872,-9.313226e-10,0.039595127,9.536743e-07,0.00015258789,0.00012207031
0.70522135,0.009491673,4.0501957,2.3841858e-06,298.48358,298.48355,-8.395905,-1.5497972,0.00028699636,0.0,0.025101185,1.4305115e-06,0.02734375,0.02734375
0.70550835,0.009491673,4.075297,3.8146973e-06,298.51093,298.5109,-1.5497972,0.0,0.0,0.0,-0.07209396,-2.861023e-06,-0.038391113,-0.038360596
0.70550835,0.009491673,4.003203,9.536743e-07,298.47253,298.47253,0.0,-9.544544,0.0017675161,0.0,-0.024666786,-7.1525574e-07,-0.03765869,-0.03765869
0.70727587,0.009491673,3.9785361,2.3841858e-07,298.43488,298.43488,-9.544544,-5.2743406,0.0009767413,-9.313226e-10,0.10221958,1.1920929e-06,0.046173096,0.046173096
0.7082526,0.009491672,4.0807557,1.4305115e-06,298.48105,298.48105,-5.2743406,0.0,0.0,0.0,-0.034132004,9.536743e-07,-0.009155273,-0.009185791
0.7082526,0.009491672,4.0466237,2.3841858e-06,298.4719,298.47186,0.0,-3.4523757,0.0006393194,-9.313226e-10,-0.06375432,-2.3841858e-06,-0.037597656,-0.03756714
0.7088919,0.009491671,3.9828694,0.0,298.4343,298.4343,-3.4523757,0.0,0.0,0.0,0.037318945,1.9073486e-06,-0.02017212,-0.02017212
0.7088919,0.009491671,4.0201883,1.9073486e-06,298.41412,298.41412,0.0,-6.821297,0.0012632012,-9.313226e-10,-0.042653084,-1.66893e-06,-0.030822754,-0.030853271
0.7101551,0.00949167,3.9775352,2.3841858e-07,298.3833,298.38327,-6.821297,-4.9928493,0.00092458725,0.0,0.076061726,2.6226044e-06,0.015655518,0.015686035
0.7110797,0.00949167,4.053597,2.861023e-06,298.39896,298.39896,-4.9928493,-3.7273924,0.0006902814,-9.313226e-10,-0.013514996,0.0,-0.003540039,-0.003540039
0.71177,0.009491669,4.040082,2.861023e-06,298.39542,298.39542,-3.7273924,-2.9306443,0.0005427003,0.0,-0.012621403,-1.4305115e-06,-0.013336182,-0.013336182
0.7123127,0.009491669,4.0274606,1.4305115e-06,298.38208,298.38208,-2.9306443,-1.4136312,0.0002617836,0.0,-0.009613514,0.0,-0.017211914,-0.017211914
0.7125745,0.009491669,4.017847,1.4305115e-06,298.36487,298.36487,-1.4136312,-6.852982,0.0012690425,-9.313226e-10,-0.019731045,-7.1525574e-07,-0.022369385,-0.022369385
0.7138435,0.009491668,3.998116,7.1525574e-07,298.3425,298.3425,-6.852982,-0.53832996,9.971857e-05,0.0,0.060449123,7.1525574e-07,0.021514893,0.021514893
0.71394324,0.009491668,4.058565,1.4305115e-06,298.364,298.364,-0.53832996,-7.773439,0.0014395118,0.0,-0.06867862,-9.536743e-07,-0.024353027,-0.024353027
0.71538275,0.009491668,3.9898865,4.7683716e-07,298.33966,298.33966,-7.773439,-3.892003,0.00072073936,0.0,0.07923627,4.7683716e-07,0.033050537,0.033050537
0.7161035,0.009491668,4.069123,9.536743e-07,298.3727,298.3727,-3.892003,-0.11424285,2.1159649e-05,0.0,-0.035199165,9.536743e-07,-0.009185791,-0.009185791
0.71612465,0.009491668,4.0339236,1.9073486e-06,298.36353,298.36353,-0.11424285,-4.779384,0.00088506937,9.313226e-10,-0.04729128,-1.9073486e-06,-0.024841309,-0.024841309
0.7170097,0.009491669,3.9866323,0.0,298.33868,298.33868,-4.779384,-4.876617,0.00090307,-9.313226e-10,0.052363873,6.67572e-06,0.0009765625,0.0009460449
0.7179128,0.009491668,4.038996,6.67572e-06,298.33966,298.33963,-4.876617,0.0,0.0,0.0,0.0039663315,-5.2452087e-06,0.002166748,0.0021972656
0.7179128,0.009491668,4.0429626,1.4305115e-06,298.34183,298.34183,0.0,-5.7332916,0.0010617375,-9.313226e-10,-0.057596684,-1.4305115e-06,-0.022369385,-0.022399902
0.71897453,0.009491667,3.9853659,0.0,298.31946,298.31943,-5.7332916,0.0,0.0,0.0,0.064454556,3.33786e-06,0.011932373,0.011962891
0.71897453,0.009491667,4.0498204,3.33786e-06,298.3314,298.3314,0.0,-5.5089936,0.0010201931,-9.313226e-10,-0.06478667,-3.0994415e-06,-0.0211792,-0.0211792
0.7199947,0.009491666,3.9850338,2.3841858e-07,298.3102,298.3102,-5.5089936,-2.0891829,0.00038689375,0.0,0.06220174,2.1457672e-06,0.0105896,0.0105896
0.7203816,0.009491666,4.0472355,2.3841858e-06,298.3208,298.3208,-2.0891829,-4.6254406,0.00085651875,-9.313226e-10,-0.035904408,-9.536743e-07,-0.014678955,-0.014678955
0.72123814,0.009491665,4.011331,1.4305115e-06,298.30612,298.30612,-4.6254406,-10.725558,0.0019862652,-9.313226e-10,0.028905869,0.0,0.003479004,0.0034484863
0.7232244,0.009491664,4.040237,1.4305115e-06,298.3096,298.30957,-10.725558,-8.66209,0.0016040802,-9.313226e-10,0.06413269,2.861023e-06,0.07965088,0.0796814
0.7248285,0.009491663,4.1043696,4.2915344e-06,298.38925,298.38925,-8.66209,-6.556006,0.001214087,-9.313226e-10,-0.008433342,0.0,0.043548584,0.043518066
0.72604257,0.0094916625,4.0959363,4.2915344e-06,298.4328,298.43277,-6.556006,-6.673627,0.0012358427,-9.313226e-10,-0.01615429,-9.536743e-07,0.012237549,0.012268066
0.7272784,0.009491662,4.079782,3.33786e-06,298.44504,298.44504,-6.673627,0.0,0.0,0.0,0.0026545525,-4.7683716e-07,0.012237549,0.012237549
0.7272784,0.009491662,4.0824366,2.861023e-06,298.45728,298.45728,0.0,0.0,0.0,0.0,-0.079119205,-2.861023e-06,-0.035858154,-0.035888672
0.7272784,0.009491662,4.0033174,0.0,298.42142,298.4214,0.0,-5.5866675,0.0010345578,0.0,-0.006829262,2.3841858e-07,-0.031677246,-0.031677246
0.72831297,0.009491662,3.996488,2.3841858e-07,298.38974,298.3897,-5.5866675,-4.362091,0.00080782175,-9.313226e-10,0.06293154,2.1457672e-06,0.0028381348,0.0028381348
0.7291208,0.009491661,4.0594196,2.3841858e-06,298.39258,298.39255,-4.362091,-5.018402,0.000929296,0.0,-0.00987196,0.0,-0.008056641,-0.008056641
0.7300501,0.009491661,4.0495477,2.3841858e-06,298.38452,298.3845,-5.018402,-3.084278,0.0005711913,-9.313226e-10,0.00867033,0.0,-0.0011901855,-0.0011901855
0.7306213,0.00949166,4.058218,2.3841858e-06,298.38333,298.3833,-3.084278,-4.093849,0.0007581115,0.0,-0.02079916,-9.536743e-07,-0.016143799,-0.016143799
0.7313794,0.00949166,4.037419,1.4305115e-06,298.3672,298.36716,-4.093849,-2.1887162,0.00040531158,0.0,0.011063576,4.7683716e-07,-0.0072631836,-0.007232666
0.7317847,0.00949166,4.0484824,1.9073486e-06,298.35992,298.35992,-2.1887162,-1.4354447,0.00026583672,0.0,-0.02233553,-9.536743e-07,-0.018554688,-0.018554688
0.73205054,0.00949166,4.026147,9.536743e-07,298.34137,298.34137,-1.4354447,-6.0248966,0.0011156797,-9.313226e-10,-0.011282921,0.0,-0.019592285,-0.019622803
0.7331662,0.009491659,4.014864,9.536743e-07,298.32178,298.32175,-6.0248966,-2.8972297,0.000536561,0.0,0.051988125,4.7683716e-07,0.014923096,0.014923096
0.7337028,0.009491659,4.066852,1.4305115e-06,298.3367,298.33667,-2.8972297,-3.0879228,0.00057184696,0.0,-0.031334877,4.7683716e-07,-0.012145996,-0.0121154785
0.7342746,0.009491659,4.035517,1.9073486e-06,298.32455,298.32455,-3.0879228,0.0,0.0,0.0,0.0015621185,-9.536743e-07,-0.009674072,-0.009674072
0.7342746,0.009491659,4.0370793,9.536743e-07,298.31488,298.31488,0.0,0.0,0.0,0.0,-0.03908348,-7.1525574e-07,-0.019256592,-0.019256592
0.7342746,0.009491659,3.9979959,2.3841858e-07,298.29562,298.29562,0.0,-4.261885,0.0007892251,0.0,-0.0038444996,0.0,-0.016998291,-0.016998291
0.73506385,0.009491659,3.9941514,2.3841858e-07,298.27863,298.27863,-4.261885,-7.3478107,0.0013607144,-1.8626451e-09,0.049598932,1.66893e-06,0.002746582,0.002746582
0.73642457,0.009491657,4.0437503,1.9073486e-06,298.28137,298.28137,-7.3478107,0.0,0.0,9.313226e-10,0.03699732,1.9073486e-06,0.034088135,0.034057617
0.73642457,0.009491658,4.0807476,3.8146973e-06,298.31546,298.31543,0.0,-6.341123,0.0011742711,-9.313226e-10,-0.07989454,-3.8146973e-06,-0.019317627,-0.01928711
0.73759884,0.009491657,4.000853,0.0,298.29614,298.29614,-6.341123,0.0,0.0,0.0,0.07130432,3.33786e-06,0.0211792,0.0211792
0.73759884,0.009491657,4.0721574,3.33786e-06,298.31732,298.31732,0.0,-7.796537,0.0014438033,-9.313226e-10,-0.07090855,-2.861023e-06,-0.01953125,-0.01953125
0.73904264,0.009491656,4.001249,4.7683716e-07,298.2978,298.2978,-7.796537,-1.4922193,0.00027632713,0.0,0.086509705,2.861023e-06,0.03805542,0.03805542
0.73931897,0.009491656,4.0877585,3.33786e-06,298.33585,298.33585,-1.4922193,-5.4415417,0.0010076761,0.0,-0.064704895,-2.3841858e-06,-0.018585205,-0.018585205
0.74032664,0.009491656,4.0230536,9.536743e-07,298.31726,298.31726,-5.4415417,0.0,0.0,0.0,0.044369698,0.0,0.0101623535,0.0101623535
0.74032664,0.009491656,4.0674233,9.536743e-07,298.32742,298.32742,0.0,-7.64615,0.0014159679,-9.313226e-10,-0.063248634,-4.7683716e-07,-0.020690918,-0.020721436
0.7417426,0.009491655,4.0041747,4.7683716e-07,298.30673,298.3067,-7.64615,-6.4309616,0.0011909008,-9.313226e-10,0.085056305,2.3841858e-06,0.035369873,0.03540039
0.7429335,0.009491654,4.089231,2.861023e-06,298.3421,298.3421,-6.4309616,-1.6486527,0.0003053546,0.0,-0.0052170753,4.7683716e-07,0.01876831,0.018737793
0.74323887,0.009491654,4.084014,3.33786e-06,298.36087,298.36084,-1.6486527,-2.359937,0.00043702126,0.0,-0.05281973,-2.3841858e-06,-0.020751953,-0.020721436
0.7436759,0.009491654,4.031194,9.536743e-07,298.34012,298.34012,-2.359937,0.0,0.0,9.313226e-10,0.0056171417,0.0,-0.015411377,-0.015411377
0.7436759,0.009491655,4.0368114,9.536743e-07,298.3247,298.3247,0.0,-6.9706473,0.0012908578,-9.313226e-10,-0.031415462,-9.536743e-07,-0.020385742,-0.02041626
0.74496675,0.009491654,4.005396,0.0,298.30432,298.3043,-6.9706473,-0.66074413,0.00012236834,0.0,0.07876825,2.3841858e-06,0.027069092,0.027069092
0.7450891,0.009491654,4.084164,2.3841858e-06,298.3314,298.33136,-0.66074413,0.0,0.0,0.0,-0.06786966,-1.9073486e-06,-0.020385742,-0.020355225
0.7450891,0.009491654,4.0162945,4.7683716e-07,298.311,298.311,0.0,-3.651975,0.0006762743,0.0,-0.0120277405,0.0,-0.018798828,-0.018798828
0.7457654,0.009491654,4.0042667,4.7683716e-07,298.2922,298.2922,-3.651975,-6.2223535,0.001152277,0.0,0.04236269,0.0,-0.0030212402,-0.0030517578
0.74691767,0.009491654,4.0466294,4.7683716e-07,298.28918,298.28915,-6.2223535,-7.8578925,0.0014551878,-1.8626451e-09,0.03146124,2.3841858e-06,0.020568848,0.020599365
0.74837285,0.009491652,4.0780907,2.861023e-06,298.30975,298.30975,-7.8578925,-1.1078829,0.00020515919,9.313226e-10,0.022387028,4.7683716e-07,0.0390625,0.039031982
0.748578,0.009491653,4.1004777,3.33786e-06,298.34882,298.3488,-1.1078829,-2.0714076,0.0003835559,-9.313226e-10,-0.07194042,-2.861023e-06,-0.0211792,-0.0211792
0.74896157,0.009491652,4.0285373,4.7683716e-07,298.32764,298.3276,-2.0714076,-4.5872226,0.0008494854,0.0,0.008213043,4.7683716e-07,-0.015411377,-0.015380859
0.74981105,0.009491652,4.0367503,9.536743e-07,298.31223,298.31223,-4.5872226,-6.145652,0.0011380911,0.0,0.029019833,9.536743e-07,0.0028381348,0.0028381348
0.75094914,0.009491652,4.06577,1.9073486e-06,298.31506,298.31506,-6.145652,-9.533932,0.0017655492,-1.8626451e-09,0.019880772,9.536743e-07,0.018127441,0.018127441
0.7527147,0.00949165,4.085651,2.861023e-06,298.3332,298.3332,-9.533932,-5.2236176,0.0009673238,0.0,0.038322926,9.536743e-07,0.061157227,0.061157227
0.753682,0.00949165,4.123974,3.8146973e-06,298.39435,298.39435,-5.2236176,-0.57343656,0.00010621548,0.0,-0.036280155,-1.4305115e-06,0.0017089844,0.0017089844
0.75378823,0.00949165,4.0876937,2.3841858e-06,298.39606,298.39606,-0.57343656,-8.8082695,0.0016311407,9.313226e-10,-0.057601452,-1.9073486e-06,-0.027893066,-0.027893066
0.7554194,0.009491651,4.0300922,4.7683716e-07,298.36816,298.36816,-8.8082695,-11.674109,0.00216192,-1.8626451e-09,0.089286804,1.9073486e-06,0.046173096,0.046142578
0.7575813,0.009491649,4.119379,2.3841858e-06,298.41434,298.4143,-11.674109,-4.9815083,0.0009225011,0.0,0.034224987,9.536743e-07,0.08886719,0.08886719
0.7585038,0.009491649,4.153604,3.33786e-06,298.5032,298.50317,-4.9815083,-5.6232944,0.0010412931,-9.313226e-10,-0.056983948,-4.7683716e-07,-0.011962891,-0.011962891
0.7595451,0.0094916485,4.09662,2.861023e-06,298.49124,298.4912,-5.6232944,-8.507924,0.0015755892,-9.313226e-10,0.0054864883,0.0,-0.0046081543,-0.0046081543
0.7611207,0.009491648,4.1021066,2.861023e-06,298.48663,298.4866,-8.507924,-1.1652944,0.00021576881,9.313226e-10,0.030439377,9.536743e-07,0.031951904,0.031951904
0.76133645,0.0094916485,4.132546,3.8146973e-06,298.5186,298.51855,-1.1652944,-4.4427567,0.0008227229,0.0,-0.08052063,-3.33786e-06,-0.04043579,-0.040405273
0.76215917,0.0094916485,4.0520253,4.7683716e-07,298.47815,298.47815,-4.4427567,-3.8312056,0.0007094741,0.0,0.03486252,9.536743e-07,-0.016052246,-0.016052246
0.76286864,0.0094916485,4.086888,1.4305115e-06,298.4621,298.4621,-3.8312056,-3.0472095,0.0005643368,-9.313226e-10,-0.00703001,0.0,-0.01940918,-0.019439697
0.763433,0.009491648,4.079858,1.4305115e-06,298.4427,298.44266,-3.0472095,-7.246364,0.0013418794,0.0,-0.010112762,0.0,-0.023010254,-0.022979736
0.76477486,0.009491648,4.069745,1.4305115e-06,298.41968,298.41968,-7.246364,-1.2031484,0.00022286177,0.0,0.046296597,1.9073486e-06,0.019622803,0.019622803
0.7649977,0.009491648,4.1160417,3.33786e-06,298.4393,298.4393,-1.2031484,-3.7881618,0.00070148706,0.0,-0.06624508,-2.861023e-06,-0.031402588,-0.031402588
0.7656992,0.009491648,4.0497966,4.7683716e-07,298.4079,298.4079,-3.7881618,-3.2201407,0.0005963445,0.0,0.028179646,9.536743e-07,-0.014160156,-0.014160156
0.76629555,0.009491648,4.077976,1.4305115e-06,298.39374,298.39374,-3.2201407,-1.4424771,0.0002670884,0.0,-0.006380081,4.7683716e-07,-0.016571045,-0.016571045
0.76656264,0.009491648,4.071596,1.9073486e-06,298.37717,298.37717,-1.4424771,-7.7217875,0.001429975,0.0,-0.022790432,-9.536743e-07,-0.023651123,-0.023651123
0.7679926,0.009491648,4.0488057,9.536743e-07,298.35352,298.35352,-7.7217875,-7.8649306,0.0014564395,-9.313226e-10,0.07003307,-9.536743e-07,0.031707764,0.031707764
0.76944906,0.009491647,4.118839,0.0,298.38522,298.38522,-7.8649306,-2.986009,0.0005530119,0.0,0.008488178,2.861023e-06,0.032043457,0.032043457
0.77000207,0.009491647,4.127327,2.861023e-06,298.41727,298.41727,-2.986009,-0.17940116,3.3199787e-05,0.0,-0.049475193,-9.536743e-07,-0.019958496,-0.019989014
0.77003527,0.009491647,4.077852,1.9073486e-06,298.3973,298.39728,-0.17940116,-2.316026,0.00042891502,2.7939677e-09,-0.038742542,-1.4305115e-06,-0.028717041,-0.028686523
0.7704642,0.009491649,4.039109,4.7683716e-07,298.3686,298.3686,-2.316026,-5.114626,0.0009471178,0.0,0.022689342,7.1525574e-06,-0.019104004,-0.019134521
0.7714113,0.009491649,4.0617986,7.6293945e-06,298.3495,298.34946,-5.114626,-8.739701,0.0016185045,-9.313226e-10,0.03280592,-6.67572e-06,0.0032958984,0.0032958984
0.7730298,0.0094916485,4.0946045,9.536743e-07,298.35278,298.35275,-8.739701,-5.20816,0.00096446276,-9.313226e-10,0.041206837,2.3841858e-06,0.04660034,0.04660034
0.77399427,0.009491648,4.1358113,3.33786e-06,298.39938,298.39935,-5.20816,-3.9991102,0.0007405877,-9.313226e-10,-0.029372692,0.0,0.00045776367,0.00048828125
0.77473485,0.009491647,4.1064386,3.33786e-06,298.39984,298.39984,-3.9991102,-5.0357776,0.00093251467,0.0,-0.013267994,-9.536743e-07,-0.0105896,-0.010620117
0.77566737,0.009491647,4.0931706,2.3841858e-06,298.38925,298.38922,-5.0357776,-2.4857538,0.00046032667,0.0,0.011495113,-9.536743e-07,-0.00036621094,-0.00033569336
0.7761277,0.009491647,4.1046658,1.4305115e-06,298.3889,298.3889,-2.4857538,-4.372345,0.0008097291,0.0,-0.029585838,0.0,-0.019927979,-0.019958496
0.7769374,0.009491647,4.07508,1.4305115e-06,298.36896,298.36893,-4.372345,-4.005033,0.0007416606,0.0,0.020798206,4.7683716e-07,-0.0046081543,-0.0046081543
0.7776791,0.009491647,4.095878,1.9073486e-06,298.36435,298.36432,-4.005033,-4.329666,0.0008018017,-9.313226e-10,-0.003267765,0.0,-0.007080078,-0.0070495605
0.7784809,0.009491646,4.0926104,1.9073486e-06,298.35727,298.35727,-4.329666,-4.5138774,0.00083589554,0.0,0.0042710304,0.0,-0.0036010742,-0.0036010742
0.7793168,0.009491646,4.0968814,1.9073486e-06,298.35367,298.35367,-4.5138774,-8.341221,0.0015446544,-9.313226e-10,0.0030851364,0.0,-0.0015258789,-0.0015258789
0.78086144,0.009491645,4.0999665,1.9073486e-06,298.35214,298.35214,-8.341221,-6.795158,0.0012583733,-9.313226e-10,0.042080402,2.3841858e-06,0.04248047,0.04244995
0.7821198,0.009491644,4.142047,4.2915344e-06,298.39462,298.3946,-6.795158,-5.9914384,0.0011094809,-9.313226e-10,-0.00942421,-9.536743e-07,0.019226074,0.019226074
0.7832293,0.009491643,4.1326227,3.33786e-06,298.41385,298.41382,-5.9914384,-4.261587,0.0007892251,0.0,-0.005927086,-4.7683716e-07,0.008026123,0.008056641
0.7840185,0.009491643,4.1266956,2.861023e-06,298.42188,298.42188,-4.261587,-1.7772429,0.00032907724,0.0,-0.018449783,-4.7683716e-07,-0.010284424,-0.010284424
0.7843476,0.009491643,4.108246,2.3841858e-06,298.4116,298.4116,-1.7772429,-6.0386267,0.0011183023,9.313226e-10,-0.032052517,-1.4305115e-06,-0.025878906,-0.025909424
0.7854659,0.009491644,4.0761933,9.536743e-07,298.3857,298.38568,-6.0386267,-1.2685535,0.0002349019,0.0,0.047410965,0.0,0.010070801,0.010070801
0.7857008,0.009491644,4.1236043,9.536743e-07,298.39578,298.39575,-1.2685535,-0.059836067,1.1086464e-05,0.0,-0.054561615,0.0,-0.026153564,-0.026123047
0.7857119,0.009491644,4.0690427,9.536743e-07,298.36963,298.36963,-0.059836067,0.0,0.0,0.0,-0.019636631,-9.536743e-07,-0.025604248,-0.025604248
0.7857119,0.009491644,4.049406,0.0,298.34402,298.34402,0.0,-2.2992015,0.00042575598,4.656613e-09,-0.004831791,9.536743e-07,-0.022644043,-0.022644043
0.78613764,0.0094916485,4.0445743,9.536743e-07,298.32138,298.32138,-2.2992015,-10.442354,0.0019338131,0.0,0.026574135,1.7642975e-05,-0.014190674,-0.014190674
0.78807145,0.0094916485,4.0711484,1.859665e-05,298.3072,298.3072,-10.442354,0.0,0.0,0.0,0.087780476,-1.5735626e-05,0.07443237,0.07443237
0.78807145,0.0094916485,4.158929,2.861023e-06,298.38162,298.38162,0.0,-11.416693,0.0021141768,-1.8626451e-09,-0.106393814,-2.861023e-06,-0.027038574,-0.027038574
0.79018563,0.009491647,4.052535,0.0,298.35458,298.35458,-11.416693,-4.5178866,0.0008366704,-9.313226e-10,0.12067175,4.7683716e-06,0.08709717,0.08709717
0.7910223,0.009491646,4.173207,4.7683716e-06,298.44168,298.44168,-4.5178866,-0.92398286,0.00017106533,0.0,-0.057631016,-1.9073486e-06,-0.010467529,-0.010467529
0.79119337,0.009491646,4.115576,2.861023e-06,298.4312,298.4312,-0.92398286,-0.0990087,1.835823e-05,9.313226e-10,-0.045886517,-2.3841858e-06,-0.031219482,-0.03125
0.7912117,0.009491647,4.0696893,4.7683716e-07,298.4,298.39996,-0.0990087,-2.077697,0.00038474798,1.8626451e-09,-0.015352249,0.0,-0.02911377,-0.029083252
0.7915965,0.0094916485,4.054337,4.7683716e-07,298.37088,298.37088,-2.077697,-5.017281,0.0009291172,9.313226e-10,0.02166605,8.106232e-06,-0.0206604,-0.0206604
0.7925256,0.009491649,4.076003,8.583069e-06,298.35022,298.35022,-5.017281,-4.6534333,0.00086176395,-9.313226e-10,0.03498459,-7.6293945e-06,0.002166748,0.002166748
0.79338735,0.0094916485,4.1109877,9.536743e-07,298.3524,298.3524,-4.6534333,0.0,0.0,0.0,-0.00069761276,9.536743e-07,-0.00076293945,-0.00076293945
0.79338735,0.0094916485,4.11029,1.9073486e-06,298.35162,298.35162,0.0,-7.008193,0.0012978315,-9.313226e-10,-0.056604385,-1.4305115e-06,-0.023529053,-0.023529053
0.7946852,0.009491648,4.0536857,4.7683716e-07,298.3281,298.3281,-7.008193,-7.058464,0.0013071299,-9.313226e-10,0.07989597,2.3841858e-06,0.025909424,0.025909424
0.7959923,0.009491647,4.1335816,2.861023e-06,298.354,298.354,-7.058464,-8.5086355,0.0015756488,-9.313226e-10,0.0067005157,4.7683716e-07,0.02532959,0.02532959
0.79756796,0.009491646,4.140282,3.33786e-06,298.37933,298.37933,-8.5086355,-1.5936265,0.0002951026,0.0,0.01905489,9.536743e-07,0.042999268,0.042999268
0.79786307,0.009491646,4.159337,4.2915344e-06,298.42233,298.42233,-1.5936265,-9.244141,0.001711905,-9.313226e-10,-0.073412895,-3.33786e-06,-0.027740479,-0.027770996
0.799575,0.009491645,4.085924,9.536743e-07,298.3946,298.39456,-9.244141,-6.147656,0.0011384487,-9.313226e-10,0.081195354,9.536743e-07,0.05154419,0.05154419
0.8007134,0.009491644,4.1671195,1.9073486e-06,298.44614,298.4461,-6.147656,0.0,0.0,9.313226e-10,-0.024161816,4.7683716e-07,0.006500244,0.0065307617
0.8007134,0.009491645,4.1429577,2.3841858e-06,298.45264,298.45264,0.0,-6.0532227,0.0011209846,-9.313226e-10,-0.07470274,-1.9073486e-06,-0.035308838,-0.035339355
0.8018344,0.009491644,4.068255,4.7683716e-07,298.41733,298.4173,-6.0532227,-2.1626997,0.0004004836,0.0,0.06832409,1.9073486e-06,0.0066833496,0.006713867
0.8022349,0.009491644,4.136579,2.3841858e-06,298.424,298.424,-2.1626997,-6.7236667,0.001245141,0.0,-0.04286003,-9.536743e-07,-0.0256958,-0.0256958
0.80348,0.009491644,4.093719,1.4305115e-06,298.39832,298.39832,-6.7236667,0.0,0.0,0.0,0.05059433,4.7683716e-07,0.01638794,0.01638794
0.80348,0.009491644,4.1443133,1.9073486e-06,298.4147,298.4147,0.0,-2.2861357,0.0004233122,0.0,-0.07742834,-1.4305115e-06,-0.030883789,-0.030914307
0.80390334,0.009491644,4.066885,4.7683716e-07,298.38382,298.3838,-2.2861357,-9.069608,0.0016795993,-9.313226e-10,0.02478981,9.536743e-07,-0.020935059,-0.020904541
0.80558294,0.009491643,4.091675,1.4305115e-06,298.36288,298.36288,-9.069608,-4.138228,0.0007663369,0.0,0.07356167,4.7683716e-07,0.050048828,0.050048828
0.8063493,0.009491643,4.1652365,1.9073486e-06,298.41293,298.41293,-4.138228,-5.3672066,0.0009939075,-9.313226e-10,-0.043884754,4.7683716e-07,-0.010894775,-0.010894775
0.8073432,0.009491642,4.1213517,2.3841858e-06,298.40204,298.40204,-5.3672066,-4.6001105,0.0008518696,0.0,0.013773918,0.0,0.0017089844,0.0017089844
0.80819505,0.009491642,4.1351256,2.3841858e-06,298.40375,298.40375,-4.6001105,-3.8516574,0.0007132888,-9.313226e-10,-0.007097721,0.0,-0.0057373047,-0.0057373047
0.80890834,0.009491641,4.128028,2.3841858e-06,298.398,298.398,-3.8516574,0.0,0.0,9.313226e-10,-0.008363247,-9.536743e-07,-0.0115356445,-0.011566162
0.80890834,0.009491642,4.1196647,1.4305115e-06,298.38647,298.38644,0.0,-0.3343198,6.186962e-05,0.0,-0.04966402,-9.536743e-07,-0.027618408,-0.02758789
0.8089702,0.009491642,4.0700006,4.7683716e-07,298.35886,298.35886,-0.3343198,-6.1729608,0.0011431575,1.8626451e-09,-7.104874e-05,0.0,-0.024108887,-0.024108887
