s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.41501775,0.008669143,4.0140553,8.583069e-06,300.87732,300.8773,-8.851954,-23.045483,0.0042676926,-7.450581e-09,-0.10744667,-3.33786e-06,-0.2208252,-0.22085571
0.41928545,0.008669135,3.9066086,5.2452087e-06,300.6565,300.65643,-23.045483,-8.042416,0.0014893413,5.5879354e-09,0.103833675,1.9073486e-06,0.12057495,0.12057495
0.4207748,0.008669141,4.0104423,7.1525574e-06,300.77707,300.777,-8.042416,-22.18613,0.0041085184,-5.5879354e-09,-0.110388994,-2.6226044e-06,-0.224823,-0.22479248
0.4248833,0.008669135,3.9000533,4.529953e-06,300.55225,300.55222,-22.18613,-9.2465105,0.0017123222,2.7939677e-09,0.10511708,2.1457672e-06,0.103027344,0.102996826
0.42659563,0.008669138,4.0051703,6.67572e-06,300.65527,300.6552,-9.2465105,-24.610716,0.00455755,-1.1175871e-08,-0.09189367,-1.4305115e-06,-0.19265747,-0.19262695
0.43115318,0.008669127,3.9132767,5.2452087e-06,300.46262,300.4626,-24.610716,-5.8807645,0.0010890365,7.450581e-09,0.11299229,2.3841858e-06,0.18103027,0.18103027
0.4322422,0.008669134,4.026269,7.6293945e-06,300.64365,300.64362,-5.8807645,-15.344196,0.0028415024,2.7939677e-09,-0.13985538,-4.2915344e-06,-0.2414856,-0.2414856
0.43508372,0.008669137,3.8864136,3.33786e-06,300.40216,300.40213,-15.344196,-21.615833,0.0040029287,-1.3969839e-08,0.072678566,1.1920929e-06,-0.05340576,-0.05340576
0.43908665,0.008669123,3.9590921,4.529953e-06,300.34875,300.34872,-21.615833,-9.525752,0.0017640293,0.0,0.051711082,3.5762787e-06,0.108795166,0.108795166
0.44085068,0.008669123,4.010803,8.106232e-06,300.45755,300.45752,-9.525752,-21.713217,0.004020989,-1.1175871e-08,-0.08517671,-2.3841858e-06,-0.1659851,-0.1659851
0.44487166,0.008669112,3.9256265,5.722046e-06,300.29156,300.29153,-21.713217,-12.845346,0.0023787618,-3.7252903e-09,0.08998513,2.3841858e-06,0.1177063,0.11767578
0.44725043,0.008669108,4.0156116,8.106232e-06,300.40927,300.4092,-12.845346,-19.383284,0.003589481,-1.0244548e-08,-0.05559206,-1.4305115e-06,-0.09762573,-0.097595215
0.4508399,0.008669098,3.9600196,6.67572e-06,300.31165,300.3116,-19.383284,-17.820738,0.0033001304,-1.1175871e-08,0.048160076,1.4305115e-06,0.059539795,0.059509277
0.45414004,0.008669087,4.0081797,8.106232e-06,300.3712,300.37112,-17.820738,-16.265665,0.0030121803,-9.313226e-09,-0.0036115646,0.0,0.019317627,0.019348145
0.45715222,0.008669077,4.004568,8.106232e-06,300.3905,300.39047,-16.265665,-17.70272,0.0032782853,-1.0244548e-08,-0.008027792,0.0,-0.019042969,-0.019073486
0.4604305,0.008669067,3.9965403,8.106232e-06,300.37146,300.3714,-17.70272,-11.812042,0.002187401,-1.8626451e-09,0.012408495,0.0,0.016540527,0.016540527
0.4626179,0.008669065,4.008949,8.106232e-06,300.388,300.38794,-11.812042,-20.152994,0.0037320554,-9.313226e-09,-0.043865204,-1.4305115e-06,-0.114990234,-0.11495972
0.46634996,0.008669056,3.9650836,6.67572e-06,300.273,300.27298,-20.152994,-10.0372715,0.001858741,0.0,0.06057644,9.536743e-07,0.08337402,0.083343506
0.4682087,0.008669056,4.02566,7.6293945e-06,300.35638,300.35632,-10.0372715,-29.62052,0.0054852664,-1.6763806e-08,-0.072315216,-1.66893e-06,-0.14486694,-0.14486694
0.47369397,0.008669039,3.9533448,5.9604645e-06,300.21152,300.21146,-29.62052,0.0,0.0,1.7695129e-08,0.13866854,2.6226044e-06,0.36627197,0.36627197
0.47369397,0.008669057,4.0920134,8.583069e-06,300.5778,300.57773,0.0,-24.971779,0.0046244264,-2.7939677e-08,-0.23778963,-7.390976e-06,-0.28341675,-0.28341675
0.4783184,0.008669029,3.8542237,1.1920929e-06,300.29437,300.2943,-24.971779,-13.521936,0.0025040507,-8.381903e-09,0.20394468,9.298325e-06,0.20080566,0.20080566
0.48082244,0.008669021,4.0581684,1.04904175e-05,300.49518,300.49512,-13.521936,-13.415819,0.002484411,-3.7252903e-09,-0.06552696,-2.6226044e-06,-0.093170166,-0.093170166
0.48330685,0.008669017,3.9926414,7.867813e-06,300.402,300.40195,-13.415819,-13.96945,0.002586931,-3.7252903e-09,-0.003594637,-9.536743e-07,-0.08847046,-0.08847046
0.4858938,0.008669013,3.9890468,6.914139e-06,300.31354,300.31348,-13.96945,-9.78405,0.001811862,1.8626451e-09,0.003312111,-2.3841858e-07,-0.0690918,-0.0690918
0.48770565,0.008669015,3.992359,6.67572e-06,300.24445,300.2444,-9.78405,-18.191004,0.0033687055,-6.519258e-09,-0.035295963,-1.4305115e-06,-0.14154053,-0.14151001
0.49107435,0.0086690085,3.957063,5.2452087e-06,300.1029,300.10287,-18.191004,-4.7021985,0.00087079406,8.381903e-09,0.063236,1.9073486e-06,0.043395996,0.04336548
0.49194515,0.008669017,4.020299,7.1525574e-06,300.1463,300.14624,-4.7021985,-19.324043,0.0035785139,3.7252903e-09,-0.11108136,-4.529953e-06,-0.20129395,-0.20126343
0.49552366,0.008669021,3.9092176,2.6226044e-06,299.945,299.94498,-19.324043,-7.0990973,0.00131464,3.7252903e-09,0.11554599,1.1920929e-06,0.08242798,0.08242798
0.4968383,0.008669024,4.0247636,3.8146973e-06,300.02744,300.0274,-7.0990973,-19.063892,0.0035303533,-7.450581e-09,-0.08999491,-2.3841858e-07,-0.15872192,-0.15872192
0.50036865,0.008669017,3.9347687,3.5762787e-06,299.8687,299.86868,-19.063892,-7.1633883,0.001326561,2.7939677e-09,0.09189606,2.6226044e-06,0.08630371,0.08630371
0.5016952,0.00866902,4.0266647,6.198883e-06,299.95502,299.955,-7.1633883,-20.217777,0.0037440062,-9.313226e-09,-0.088196754,-2.1457672e-06,-0.14920044,-0.14920044
0.5054392,0.00866901,3.938468,4.053116e-06,299.80582,299.8058,-20.217777,0.0,0.0,1.4901161e-08,0.099435806,2.1457672e-06,0.1227417,0.1227417
0.5054392,0.008669025,4.037904,6.198883e-06,299.92856,299.92853,0.0,-16.155975,0.0029918551,-1.3969839e-08,-0.17850709,-5.4836273e-06,-0.2076416,-0.2076416
0.5084311,0.008669011,3.8593967,7.1525574e-07,299.72092,299.7209,-16.155975,-18.301828,0.0033892393,-1.8626451e-08,0.14338422,6.4373016e-06,0.029418945,0.029418945
0.5118203,0.008668993,4.002781,7.1525574e-06,299.75034,299.7503,-18.301828,-11.134864,0.0020620227,-4.656613e-09,0.025144577,1.4305115e-06,0.08242798,0.08242798
0.51388234,0.008668988,4.0279255,8.583069e-06,299.83276,299.83273,-11.134864,-24.070982,0.004457593,-1.7695129e-08,-0.046937227,-1.9073486e-06,-0.0713501,-0.0713501
0.51833993,0.00866897,3.9809883,6.67572e-06,299.7614,299.76138,-24.070982,0.0,0.0,1.6763806e-08,0.0946033,2.3841858e-06,0.23754883,0.23751831
0.51833993,0.008668987,4.0755916,9.059906e-06,299.99896,299.9989,0.0,-12.829211,0.0023757815,-7.450581e-09,-0.20258498,-8.106232e-06,-0.21585083,-0.21585083
0.5207157,0.00866898,3.8730066,9.536743e-07,299.7831,299.78305,-12.829211,-17.371136,0.0032168627,-1.21071935e-08,0.116294146,5.722046e-06,-0.041412354,-0.041381836
0.5239326,0.0086689675,3.9893007,6.67572e-06,299.7417,299.74167,-17.371136,-9.435485,0.0017473102,0.0,0.03869629,1.4305115e-06,0.06109619,0.06109619
0.5256799,0.0086689675,4.027997,8.106232e-06,299.8028,299.80276,-9.435485,-19.12864,0.0035423636,-8.381903e-09,-0.05601096,-2.6226044e-06,-0.09799194,-0.09802246
0.52922225,0.008668959,3.971986,5.4836273e-06,299.7048,299.70474,-19.12864,-8.935629,0.0016547441,9.313226e-10,0.073441744,1.66893e-06,0.109191895,0.10922241
0.530877,0.00866896,4.045428,7.1525574e-06,299.814,299.81396,-8.935629,-17.776148,0.0032918453,-5.5879354e-09,-0.07168436,-2.1457672e-06,-0.1055603,-0.10559082
0.53416884,0.0086689545,3.9737434,5.00679e-06,299.70844,299.70837,-17.776148,-11.285293,0.002089858,-2.7939677e-09,0.06679392,1.66893e-06,0.078125,0.07815552
0.5362587,0.008668952,4.0405374,6.67572e-06,299.78656,299.78653,-11.285293,-26.804098,0.0049637556,-2.0489097e-08,-0.043010235,-9.536743e-07,-0.06213379,-0.062164307
0.54122245,0.008668931,3.9975271,5.722046e-06,299.72443,299.72437,-26.804098,-1.5682287,0.00029039383,1.5832484e-08,0.11171293,3.8146973e-06,0.32470703,0.32470703
0.54151285,0.008668947,4.10924,9.536743e-06,300.04913,300.04907,-1.5682287,-17.947355,0.0033236146,9.9651515e-08,-0.19810963,-9.059906e-06,-0.21481323,-0.21481323
0.54483646,0.008669047,3.9111304,4.7683716e-07,299.83432,299.83426,-17.947355,-8.879092,0.0016442537,7.450581e-09,0.13698387,1.66893e-05,0.06625366,0.06628418
0.5464807,0.008669054,4.0481143,1.7166138e-05,299.90057,299.90054,-8.879092,-21.900042,0.0040555596,-2.514571e-08,-0.06506109,-1.6212463e-05,-0.117004395,-0.11703491
0.5505363,0.008669029,3.9830532,9.536743e-07,299.78357,299.7835,-21.900042,0.0,0.0,1.3038516e-08,0.09696388,5.722046e-06,0.1723938,0.17242432
0.5505363,0.008669042,4.080017,6.67572e-06,299.95596,299.95593,0.0,-21.308916,0.0039461255,-3.4458935e-08,-0.18899488,-5.4836273e-06,-0.21084595,-0.21081543
0.5544824,0.008669008,3.8910222,1.1920929e-06,299.74512,299.74512,-21.308916,-5.304143,0.0009822249,4.656613e-09,0.17981815,9.298325e-06,0.15133667,0.15133667
0.5554646,0.008669012,4.0708404,1.04904175e-05,299.89645,299.89645,-5.304143,-9.907034,0.001834631,1.8626451e-09,-0.11840153,-7.1525574e-06,-0.16616821,-0.16619873
0.55729926,0.008669014,3.9524388,3.33786e-06,299.7303,299.73026,-9.907034,-19.96078,0.0036964417,-1.3038516e-08,0.035963297,2.3841858e-07,-0.08679199,-0.086761475
0.5609957,0.008669001,3.9884021,3.5762787e-06,299.6435,299.6435,-19.96078,-1.3594627,0.00025177002,1.3038516e-08,0.078272104,3.5762787e-06,0.1307373,0.1307373
0.56124747,0.008669014,4.066674,7.1525574e-06,299.77423,299.77423,-1.3594627,-15.523069,0.0028746128,7.636845e-08,-0.15789533,-7.1525574e-06,-0.184906,-0.184906
0.5641221,0.00866909,3.908779,0.0,299.58932,299.58932,-15.523069,-16.476519,0.0030512214,4.656613e-09,0.12370229,1.335144e-05,0.031158447,0.031097412
0.5671733,0.008669095,4.032481,1.335144e-05,299.62048,299.62042,-16.476519,-8.476079,0.0015696287,-5.5879354e-09,0.015844345,-1.335144e-05,0.054748535,0.054779053
0.56874293,0.0086690895,4.0483255,0.0,299.67523,299.6752,-8.476079,-20.035202,0.00371027,-2.6077032e-08,-0.0594244,3.8146973e-06,-0.09890747,-0.09890747
0.5724532,0.008669063,3.9889011,3.8146973e-06,299.57632,299.5763,-20.035202,-0.95281565,0.00017642975,1.1175871e-08,0.08840227,4.7683716e-06,0.14453125,0.14456177
0.57262963,0.008669075,4.0773034,8.583069e-06,299.72086,299.72086,-0.95281565,-20.855213,0.003862083,1.4714897e-07,-0.1651249,-8.34465e-06,-0.18035889,-0.18035889
0.5764917,0.008669222,3.9121785,2.3841858e-07,299.5405,299.5405,-20.855213,-2.1436973,0.00039696693,-9.313226e-10,0.16726351,2.7418137e-05,0.16201782,0.16189575
0.5768887,0.008669221,4.079442,2.7656555e-05,299.7025,299.7024,-2.1436973,-15.399197,0.0028517246,-3.9115548e-08,-0.15236473,-2.69413e-05,-0.17224121,-0.1722107
0.5797404,0.008669182,3.9270773,7.1525574e-07,299.53027,299.53018,-15.399197,-17.4805,0.0032371283,-3.5390258e-08,0.114663124,7.867813e-06,0.036010742,0.03604126
0.58297753,0.008669146,4.0417404,8.583069e-06,299.56628,299.56622,-17.4805,-6.1376905,0.001136601,-1.8626451e-09,0.024355412,1.9073486e-06,0.08428955,0.08428955
0.58411413,0.0086691445,4.066096,1.04904175e-05,299.65057,299.6505,-6.1376905,-20.091455,0.0037206411,-1.1175871e-08,-0.089264154,-5.9604645e-06,-0.1279602,-0.12792969
0.5878348,0.008669133,3.9768317,4.529953e-06,299.5226,299.52258,-20.091455,0.0,0.0,1.21071935e-08,0.109289885,1.66893e-06,0.150177,0.15020752
0.5878348,0.008669145,4.0861216,6.198883e-06,299.6728,299.6728,0.0,-19.769108,0.0036609173,-2.2351742e-08,-0.17727089,-5.4836273e-06,-0.1777649,-0.17779541
0.5914957,0.008669123,3.9088507,7.1525574e-07,299.49503,299.495,-19.769108,-5.4167213,0.0010030866,3.7252903e-09,0.17134476,7.867813e-06,0.13824463,0.13827515
0.5924988,0.008669127,4.0801954,8.583069e-06,299.63327,299.63327,-5.4167213,-14.717403,0.002725482,-9.313226e-10,-0.10764074,-5.2452087e-06,-0.13534546,-0.13534546
0.59522426,0.008669126,3.9725547,3.33786e-06,299.49792,299.49792,-14.717403,-10.908851,0.0020201206,-3.7252903e-09,0.07674217,1.4305115e-06,0.027740479,0.027740479
0.5972444,0.008669122,4.049297,4.7683716e-06,299.52567,299.52567,-10.908851,-15.421157,0.0028557777,-8.381903e-09,-0.024414062,9.536743e-07,-0.044189453,-0.044189453
0.60010016,0.008669114,4.024883,5.722046e-06,299.48148,299.48148,-15.421157,-3.3798218,0.0006259084,8.381903e-09,0.037581444,9.536743e-07,0.048217773,0.048217773
0.60072607,0.008669122,4.062464,6.67572e-06,299.5297,299.5297,-3.3798218,-13.835011,0.002562046,8.381903e-09,-0.10735226,-5.00679e-06,-0.1434021,-0.14343262
0.6032881,0.0086691305,3.955112,1.66893e-06,299.3863,299.38626,-13.835011,-14.005153,0.0025935173,-5.5879354e-09,0.09071541,7.1525574e-07,0.021240234,0.021270752
0.60588163,0.008669125,4.0458274,2.3841858e-06,299.40753,299.40753,-14.005153,-2.8891416,0.0005350709,7.450581e-09,0.008372784,3.33786e-06,0.026153564,0.026153564
0.6064167,0.008669132,4.0542,5.722046e-06,299.4337,299.4337,-2.8891416,-12.771929,0.002365172,7.450581e-09,-0.10348439,-4.2915344e-06,-0.13644409,-0.13644409
0.6087819,0.00866914,3.9507158,1.4305115e-06,299.29724,299.29724,-12.771929,-12.833451,0.0023765564,-4.656613e-09,0.08811307,9.536743e-07,0.0095825195,0.0095825195
0.61115843,0.008669135,4.038829,2.3841858e-06,299.30682,299.30682,-12.833451,-8.219052,0.0015220046,-9.313226e-10,0.006802559,2.861023e-06,0.012908936,0.012908936
0.61268044,0.008669134,4.0456314,5.2452087e-06,299.31973,299.31973,-8.219052,-12.691289,0.0023502707,-3.7252903e-09,-0.03656912,-4.7683716e-07,-0.06442261,-0.06442261
0.6150307,0.0086691305,4.0090623,4.7683716e-06,299.2553,299.2553,-12.691289,-18.48239,0.0034226775,-1.3969839e-08,0.037891865,9.536743e-07,0.016052246,0.016052246
0.6184534,0.0086691165,4.046954,5.722046e-06,299.27136,299.27136,-18.48239,0.0,0.0,1.6763806e-08,0.05101633,2.861023e-06,0.14077759,0.14074707
0.6184534,0.008669133,4.0979705,8.583069e-06,299.41214,299.4121,0.0,-12.272487,0.0022726655,-6.519258e-09,-0.17020631,-7.1525574e-06,-0.14736938,-0.14733887
0.62072605,0.008669127,3.9277642,1.4305115e-06,299.26477,299.26477,-12.272487,-12.455337,0.002306521,-4.656613e-09,0.11634135,5.2452087e-06,0.0043945312,0.0043945312
0.62303257,0.008669122,4.0441055,6.67572e-06,299.26917,299.26917,-12.455337,-14.45937,0.002677679,-5.5879354e-09,0.007687092,0.0,0.010009766,0.009979248
0.62571025,0.0086691165,4.0517926,6.67572e-06,299.27917,299.27914,-14.45937,-3.912964,0.00072461367,1.0244548e-08,0.021738052,9.536743e-07,0.050231934,0.050231934
0.62643486,0.008669127,4.0735307,7.6293945e-06,299.3294,299.32938,-3.912964,-8.407388,0.0015569329,8.381903e-09,-0.095250845,-5.9604645e-06,-0.11584473,-0.11581421
0.6279918,0.008669135,3.9782798,1.66893e-06,299.21356,299.21356,-8.407388,-11.163169,0.002067268,0.0,0.03921342,7.1525574e-07,-0.051940918,-0.051940918
0.63005906,0.008669135,4.0174932,2.3841858e-06,299.16162,299.16162,-11.163169,-13.782605,0.0025523305,-4.656613e-09,0.025829792,2.861023e-06,-0.0028381348,-0.0028381348
0.6326114,0.0086691305,4.043323,5.2452087e-06,299.15878,299.15878,-13.782605,-2.7609208,0.00051128864,1.21071935e-08,0.027023315,1.4305115e-06,0.047607422,0.047607422
0.6331227,0.008669143,4.0703464,6.67572e-06,299.2064,299.2064,-2.7609208,-6.251445,0.0011576414,1.21071935e-08,-0.10345268,-5.722046e-06,-0.11126709,-0.11126709
0.6342803,0.008669155,3.9668937,9.536743e-07,299.09512,299.09512,-6.251445,-12.125618,0.0022454858,1.8626451e-09,0.030755281,2.3841858e-07,-0.067596436,-0.067596436
0.6365258,0.008669157,3.997649,1.1920929e-06,299.02753,299.02753,-12.125618,-11.848589,0.0021942258,-3.7252903e-09,0.054384947,3.0994415e-06,0.026550293,0.026550293
0.63872004,0.008669153,4.052034,4.2915344e-06,299.05408,299.05408,-11.848589,-15.853144,0.0029357672,-7.450581e-09,0.005256176,1.9073486e-06,0.021942139,0.021942139
0.6416558,0.008669145,4.05729,6.198883e-06,299.07602,299.07602,-15.853144,-5.1463127,0.00095301867,1.0244548e-08,0.039408684,1.9073486e-06,0.100982666,0.10095215
0.6426088,0.008669156,4.0966988,8.106232e-06,299.177,299.17697,-5.1463127,-7.5399003,0.0013962388,8.381903e-09,-0.090164185,-5.722046e-06,-0.08578491,-0.085754395
0.64400506,0.008669164,4.0065346,2.3841858e-06,299.09122,299.09122,-7.5399003,-17.576317,0.0032548904,-3.7252903e-09,0.01858759,9.536743e-07,-0.049072266,-0.049072266
0.64725995,0.00866916,4.025122,3.33786e-06,299.04214,299.04214,-17.576317,-0.8397762,0.00015550852,1.7695129e-08,0.08759165,3.33786e-06,0.13983154,0.13983154
0.64741546,0.008669178,4.112714,6.67572e-06,299.18198,299.18198,-0.8397762,-8.378303,0.0015515685,1.0896474e-07,-0.1536808,-5.4836273e-06,-0.118255615,-0.118255615
0.648967,0.008669287,3.959033,1.1920929e-06,299.06372,299.06372,-8.378303,-13.293328,0.0024617314,2.514571e-08,0.07437086,2.6464462e-05,-0.036499023,-0.03652954
0.65142876,0.008669312,4.033404,2.7656555e-05,299.02722,299.0272,-13.293328,-9.3635,0.0017339587,-8.381903e-09,0.04724741,-2.1457672e-05,0.04989624,0.049865723
0.6531627,0.008669304,4.0806513,6.198883e-06,299.07712,299.07706,-9.3635,-6.415158,0.0011879802,-3.7252903e-09,-0.026285172,-2.861023e-06,-0.02041626,-0.02041626
0.6543507,0.0086693,4.054366,3.33786e-06,299.0567,299.05664,-6.415158,-7.902731,0.0014634728,-5.5879354e-09,-0.028922558,4.7683716e-07,-0.059387207,-0.05935669
0.6558142,0.008669294,4.0254436,3.8146973e-06,298.9973,298.99728,-7.902731,-11.255359,0.0020843148,-7.450581e-09,0.012804031,1.4305115e-06,-0.034576416,-0.034606934
0.6578985,0.008669287,4.0382476,5.2452087e-06,298.96274,298.96268,-11.255359,-7.861806,0.001455903,1.8626451e-09,0.033023834,1.4305115e-06,0.021026611,0.021057129
0.6593544,0.008669289,4.0712714,6.67572e-06,298.98376,298.98373,-7.861806,-13.330136,0.0024685264,-3.7252903e-09,-0.02653265,-2.3841858e-06,-0.03250122,-0.03250122
0.6618229,0.008669285,4.044739,4.2915344e-06,298.95126,298.95123,-13.330136,-9.1432905,0.0016932487,9.313226e-10,0.051050186,1.9073486e-06,0.061279297,0.061309814
0.66351616,0.008669286,4.095789,6.198883e-06,299.01254,299.01254,-9.1432905,-6.8486395,0.0012682676,5.5879354e-09,-0.02935505,-9.536743e-07,-0.015319824,-0.015350342
0.66478443,0.008669292,4.066434,5.2452087e-06,298.99722,298.9972,-6.8486395,-8.413588,0.0015580654,2.7939677e-09,-0.022940159,-1.9073486e-06,-0.046661377,-0.04663086
0.6663425,0.008669294,4.0434937,3.33786e-06,298.95056,298.95056,-8.413588,-8.799375,0.0016294718,1.8626451e-09,0.013979435,9.536743e-07,-0.02130127,-0.021331787
0.66797197,0.008669296,4.057473,4.2915344e-06,298.92926,298.92923,-8.799375,-10.747717,0.0019903183,9.313226e-10,0.0052428246,4.7683716e-07,-0.013458252,-0.013458252
0.6699623,0.008669297,4.062716,4.7683716e-06,298.9158,298.91577,-10.747717,-10.957096,0.002029121,0.0,0.020830631,4.7683716e-07,0.018981934,0.019012451
0.6719914,0.008669297,4.0835466,5.2452087e-06,298.93478,298.93478,-10.957096,-13.939323,0.002581358,-4.656613e-09,0.00711298,0.0,0.021759033,0.021728516
0.67457277,0.008669293,4.0906596,5.2452087e-06,298.95654,298.9565,-13.939323,-7.0465736,0.0013049245,5.5879354e-09,0.0312829,1.4305115e-06,0.07598877,0.07601929
0.6758777,0.008669298,4.1219425,6.67572e-06,299.03253,299.03253,-7.0465736,-8.699894,0.001611054,3.7252903e-09,-0.056681633,-2.861023e-06,-0.04626465,-0.04626465
0.67748874,0.008669302,4.065261,3.8146973e-06,298.98627,298.98627,-8.699894,-12.675871,0.0023474097,-1.8626451e-09,0.013415337,4.7683716e-07,-0.01953125,-0.019561768
0.67983615,0.0086693,4.078676,4.2915344e-06,298.96674,298.9667,-12.675871,-9.35072,0.0017316341,9.313226e-10,0.038011074,9.536743e-07,0.049316406,0.049346924
0.6815678,0.008669301,4.1166873,5.2452087e-06,299.01605,299.01605,-9.35072,-13.971364,0.0025872588,-4.656613e-09,-0.023397446,-4.7683716e-07,-0.01171875,-0.011749268
0.68415505,0.008669296,4.09329,4.7683716e-06,299.00433,299.0043,-13.971364,-6.155746,0.0011399388,5.5879354e-09,0.042784214,1.4305115e-06,0.072021484,0.072052
0.685295,0.008669302,4.136074,6.198883e-06,299.07635,299.07635,-6.155746,-7.912016,0.0014652014,4.656613e-09,-0.06682491,-2.3841858e-06,-0.062438965,-0.062469482
0.6867602,0.0086693065,4.069249,3.8146973e-06,299.01392,299.0139,-7.912016,-2.4605222,0.0004556775,9.313226e-09,0.013453484,-4.7683716e-07,-0.034362793,-0.034332275
0.68721586,0.008669316,4.0827026,3.33786e-06,298.97955,298.97955,-2.4605222,-5.718785,0.0010589957,8.381903e-09,-0.06314039,-1.9073486e-06,-0.0874939,-0.0874939
0.68827486,0.008669324,4.0195622,1.4305115e-06,298.89206,298.89206,-5.718785,-4.3595834,0.0008073449,6.519258e-09,0.031151295,4.7683716e-07,-0.05090332,-0.05090332
0.6890822,0.008669331,4.0507135,1.9073486e-06,298.84116,298.84116,-4.3595834,-6.7478366,0.0012496114,4.656613e-09,-0.016143322,4.7683716e-07,-0.058624268,-0.058654785
0.6903318,0.008669335,4.03457,2.3841858e-06,298.78253,298.7825,-6.7478366,-6.1855793,0.0011454821,2.7939677e-09,0.024337769,4.7683716e-07,-0.027740479,-0.027740479
0.6914773,0.008669338,4.058908,2.861023e-06,298.7548,298.75476,-6.1855793,-11.39267,0.002109766,-1.8626451e-09,-0.0040664673,4.7683716e-07,-0.030700684,-0.030670166
0.69358706,0.008669336,4.0548415,3.33786e-06,298.7241,298.7241,-11.39267,-5.228218,0.00096815825,4.656613e-09,0.05205536,9.536743e-07,0.046936035,0.046936035
0.6945552,0.008669341,4.106897,4.2915344e-06,298.77103,298.77103,-5.228218,-7.8142076,0.0014470816,9.313226e-10,-0.05344343,-1.4305115e-06,-0.041137695,-0.041137695
0.6960023,0.008669342,4.0534534,2.861023e-06,298.7299,298.7299,-7.8142076,-9.392277,0.0017393231,-9.313226e-10,0.025201797,9.536743e-07,-0.0065612793,-0.0065612793
0.6977416,0.008669341,4.0786552,3.8146973e-06,298.72333,298.72333,-9.392277,-2.2851148,0.00042313337,8.381903e-09,0.018060684,4.7683716e-07,0.017242432,0.017242432
0.69816476,0.008669349,4.096716,4.2915344e-06,298.74057,298.74057,-2.2851148,-4.4474893,0.000823617,7.450581e-09,-0.074707985,-2.861023e-06,-0.06112671,-0.06112671
0.6989884,0.008669357,4.022008,1.4305115e-06,298.67944,298.67944,-4.4474893,-9.35672,0.0017327666,0.0,0.01977396,-4.7683716e-07,-0.03930664,-0.03930664
0.70072114,0.008669357,4.041782,9.536743e-07,298.64014,298.64014,-9.35672,-6.824113,0.0012636781,9.313226e-10,0.05036068,2.861023e-06,0.023529053,0.023529053
0.7019848,0.008669358,4.0921426,3.8146973e-06,298.66367,298.66367,-6.824113,-4.3113723,0.0007984042,5.5879354e-09,-0.019134521,0.0,-0.011657715,-0.011688232
0.7027832,0.008669363,4.073008,3.8146973e-06,298.652,298.65198,-4.3113723,-4.551549,0.0008429289,4.656613e-09,-0.027069569,-1.4305115e-06,-0.03677368,-0.03677368
0.70362616,0.008669368,4.0459385,2.3841858e-06,298.61523,298.6152,-4.551549,0.0,0.0,8.381903e-09,0.00028467178,0.0,-0.030975342,-0.030944824
0.70362616,0.008669376,4.046223,2.3841858e-06,298.58426,298.58426,0.0,-2.544486,0.00047117472,5.5879354e-09,-0.057964087,-2.1457672e-06,-0.050689697,-0.050689697
0.70409733,0.008669382,3.988259,2.3841858e-07,298.53357,298.53357,-2.544486,-4.8976064,0.0009069443,2.7939677e-09,0.02550006,1.1920929e-06,-0.03717041,-0.03717041
0.7050043,0.008669385,4.013759,1.4305115e-06,298.4964,298.4964,-4.8976064,-5.134197,0.0009508133,1.8626451e-09,0.026302338,9.536743e-07,-0.016143799,-0.016143799
0.7059551,0.008669387,4.0400615,2.3841858e-06,298.48026,298.48026,-5.134197,-3.8099852,0.0007055402,4.656613e-09,0.004696369,4.7683716e-07,-0.01171875,-0.01171875
0.7066606,0.008669391,4.044758,2.861023e-06,298.46854,298.46854,-3.8099852,-4.211384,0.0007798672,2.7939677e-09,-0.01351881,-9.536743e-07,-0.021240234,-0.021240234
0.7074405,0.008669394,4.031239,1.9073486e-06,298.4473,298.4473,-4.211384,-5.8698874,0.0010870099,0.0,0.004236698,0.0,-0.015716553,-0.015716553
0.7085275,0.008669394,4.0354757,1.9073486e-06,298.43158,298.43158,-5.8698874,-3.810268,0.0007055998,4.656613e-09,0.019041538,1.4305115e-06,0.0015563965,0.0015563965
0.7092331,0.008669399,4.0545173,3.33786e-06,298.43314,298.43314,-3.810268,-0.5726433,0.00010609627,6.519258e-09,-0.02077198,-9.536743e-07,-0.016815186,-0.016815186
0.7093392,0.008669405,4.0337453,2.3841858e-06,298.41632,298.41632,-0.5726433,-5.053099,0.0009357333,2.7939677e-08,-0.041179895,-1.66893e-06,-0.030395508,-0.030395508
0.71027493,0.008669433,3.9925654,7.1525574e-07,298.38593,298.38593,-5.053099,-10.64459,0.0019712448,1.8626451e-09,0.049737215,5.4836273e-06,-0.0019836426,-0.0020141602
0.7122462,0.008669435,4.0423026,6.198883e-06,298.38394,298.3839,-10.64459,-5.161173,0.0009557605,-9.313226e-10,0.059007645,-4.2915344e-06,0.06985474,0.069885254
0.71320194,0.008669434,4.1013103,1.9073486e-06,298.4538,298.4538,-5.161173,-5.610856,0.0010390282,-9.313226e-10,-0.045185566,4.7683716e-07,-0.0064086914,-0.006439209
0.71424097,0.008669433,4.0561247,2.3841858e-06,298.4474,298.44736,-5.610856,-7.563217,0.00140059,-2.7939677e-09,0.004708767,9.536743e-07,-0.0013427734,-0.0013122559
0.71564156,0.00866943,4.0608335,3.33786e-06,298.44604,298.44604,-7.563217,-3.495262,0.00064730644,2.7939677e-09,0.02158165,0.0,0.02166748,0.02166748
