s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.21599242,1.8941175e-07,3.6568007,5.00679e-06,298.77814,298.77808,-12.261986,-3.2374494,0.0005995184,2.280757e-09,0.0055799484,0.0,0.14691162,0.14691162
0.21659194,1.9169251e-07,3.6623807,5.00679e-06,298.92505,298.925,-3.2374494,-3.2374494,0.0005995333,8.699885e-11,-0.08763933,-2.861023e-06,0.008026123,0.008056641
0.21719147,1.917795e-07,3.5747414,2.1457672e-06,298.93307,298.93304,-3.2374494,-3.2374494,0.0005995333,7.148344e-10,-0.005764246,-7.1525574e-07,0.0064697266,0.0064697266
0.217791,1.9249434e-07,3.568977,1.4305115e-06,298.93954,298.9395,-3.2374494,-3.2374494,0.0005995184,2.3261038e-09,-0.003520012,-2.3841858e-07,0.0054016113,0.0054016113
0.21839052,1.9482044e-07,3.565457,1.1920929e-06,298.94495,298.94492,-3.2374494,-3.2374494,0.0005995333,2.7227571e-09,-0.0022332668,2.3841858e-07,0.0046691895,0.004638672
0.21899006,1.975432e-07,3.5632238,1.4305115e-06,298.94962,298.94955,-3.2374494,-8.503661,0.0015747547,1.2925327e-08,-0.0014128685,0.0,0.004119873,0.0041503906
0.22056481,2.1046853e-07,3.561811,1.4305115e-06,298.95374,298.9537,-8.503661,-8.503661,0.0015747398,2.0809537e-08,0.056200027,7.1525574e-07,0.0647583,0.06472778
0.22213955,2.3127807e-07,3.618011,2.1457672e-06,299.0185,299.01843,-8.503661,-8.503661,0.0015747547,2.0735271e-08,0.0053186417,1.4305115e-06,0.06588745,0.06591797
0.2237143,2.5201334e-07,3.6233296,3.5762787e-06,299.08438,299.08435,-8.503661,-8.503661,0.0015747547,1.79258e-08,0.0040967464,2.3841858e-07,0.06643677,0.06640625
0.22528906,2.6993914e-07,3.6274264,3.8146973e-06,299.15082,299.15076,-8.503661,-8.503661,0.0015747547,1.867403e-08,0.003345728,-7.1525574e-07,0.0664978,0.06652832
0.22686382,2.8861317e-07,3.630772,3.0994415e-06,299.21732,299.2173,-8.503661,-1.835747,0.0003399551,-2.4934934e-09,0.0028464794,9.536743e-07,0.0663147,0.06628418
0.22720377,2.8611967e-07,3.6336186,4.053116e-06,299.28363,299.28357,-1.835747,-1.835747,0.0003399551,-2.9820626e-09,-0.07310629,-2.861023e-06,-0.007904053,-0.007904053
0.22754373,2.831376e-07,3.5605123,1.1920929e-06,299.27573,299.27567,-1.835747,-1.835747,0.0003399551,-1.7352022e-09,-0.0047950745,-4.7683716e-07,-0.008392334,-0.008392334
0.22788368,2.814024e-07,3.5557172,7.1525574e-07,299.26733,299.26727,-1.835747,-1.835747,0.0003399402,-1.6463275e-09,-0.003106594,2.3841858e-07,-0.00869751,-0.00869751
0.22822362,2.7975608e-07,3.5526106,9.536743e-07,299.25864,299.25858,-1.835747,-1.835747,0.0003399551,-2.7259262e-10,-0.0021116734,-2.3841858e-07,-0.008880615,-0.008880615
0.22856358,2.794835e-07,3.550499,7.1525574e-07,299.24976,299.2497,-1.835747,-9.086318,0.001682654,2.0219602e-08,-0.0014622211,-2.3841858e-07,-0.008972168,-0.008972168
0.23024623,2.997031e-07,3.5490367,4.7683716e-07,299.24078,299.24072,-9.086318,-9.086318,0.001682654,2.4607857e-08,0.07831478,2.3841858e-06,0.06613159,0.06613159
0.23192888,3.2431095e-07,3.6273515,2.861023e-06,299.30692,299.30685,-9.086318,-9.086318,0.001682654,2.4120027e-08,0.007418394,7.1525574e-07,0.068603516,0.068603516
0.23361154,3.4843097e-07,3.63477,3.5762787e-06,299.37552,299.37546,-9.086318,-9.086318,0.001682654,2.030751e-08,0.005618334,7.1525574e-07,0.07003784,0.07003784
0.2352942,3.6873848e-07,3.6403883,4.2915344e-06,299.44556,299.4455,-9.086318,-9.086318,0.0016826391,1.8974958e-08,0.004487276,-2.3841858e-07,0.07080078,0.07080078
0.23697683,3.8771344e-07,3.6448755,4.053116e-06,299.51636,299.5163,-9.086318,-9.315992,0.0017251968,1.4639539e-08,0.0037224293,7.1525574e-07,0.07104492,0.071014404
0.23870203,4.0235298e-07,3.648598,4.7683716e-06,299.5874,299.5873,-9.315992,-9.315992,0.0017251819,1.5586409e-08,0.0053253174,-9.536743e-07,0.074645996,0.074645996
0.24042721,4.179394e-07,3.6539233,3.8146973e-06,299.66205,299.66196,-9.315992,-9.315992,0.0017251819,8.2218605e-09,0.0030899048,1.4305115e-06,0.0743103,0.07434082
0.2421524,4.2616125e-07,3.6570132,5.2452087e-06,299.73636,299.7363,-9.315992,-9.315992,0.0017251819,6.28944e-09,0.0027496815,-4.7683716e-07,0.073791504,0.07376099
0.24387757,4.324507e-07,3.6597629,4.7683716e-06,299.81015,299.81006,-9.315992,-9.315992,0.0017251819,1.1678594e-08,0.002513647,-1.4305115e-06,0.073028564,0.07305908
0.24560276,4.4412928e-07,3.6622765,3.33786e-06,299.88318,299.88312,-9.315992,-10.03261,0.0018578917,1.6039962e-08,0.0023486614,2.3841858e-07,0.07223511,0.07223511
0.24746065,4.6016925e-07,3.6646252,3.5762787e-06,299.9554,299.95535,-10.03261,-10.03261,0.0018578917,1.8517085e-08,0.008804083,2.3841858e-07,0.08358765,0.08355713
0.24931854,4.7868633e-07,3.6734293,3.8146973e-06,300.039,300.0389,-10.03261,-10.03261,0.0018578768,1.790778e-08,0.003024578,7.1525574e-07,0.08294678,0.08294678
0.25117642,4.965941e-07,3.6764538,4.529953e-06,300.12195,300.12186,-10.03261,-10.03261,0.0018579066,2.2926542e-08,0.0027298927,-1.1920929e-06,0.082092285,0.082092285
0.25303432,5.1952065e-07,3.6791837,3.33786e-06,300.20404,300.20395,-10.03261,-10.03261,0.0018578768,2.1261712e-08,0.0025434494,9.536743e-07,0.081207275,0.081207275
0.2548922,5.4078237e-07,3.6817272,4.2915344e-06,300.28525,300.28516,-10.03261,-3.0558963,0.0005659163,-3.3245442e-09,0.002414465,7.1525574e-07,0.08016968,0.08013916
0.25545812,5.374578e-07,3.6841416,5.00679e-06,300.36542,300.3653,-3.0558963,-3.0558963,0.0005659163,-5.149559e-09,-0.07144785,-2.861023e-06,-0.012573242,-0.012542725
0.25602403,5.3230826e-07,3.6126938,2.1457672e-06,300.35284,300.35275,-3.0558963,-3.0558963,0.0005658865,-3.8160692e-09,-0.005748272,-7.1525574e-07,-0.013641357,-0.013641357
0.25658992,5.284922e-07,3.6069455,1.4305115e-06,300.3392,300.3391,-3.0558963,-3.0558963,0.0005659163,-2.6945486e-09,-0.0036623478,0.0,-0.014312744,-0.014312744
0.25715584,5.2579765e-07,3.6032832,1.4305115e-06,300.3249,300.3248,-3.0558963,-3.0558963,0.0005659163,-2.0112907e-09,-0.0024347305,0.0,-0.014678955,-0.014709473
0.25772175,5.2378635e-07,3.6008484,1.4305115e-06,300.3102,300.3101,-3.0558963,-6.8645205,0.0012711883,9.245298e-09,-0.0016348362,-2.3841858e-07,-0.014923096,-0.014892578
0.25899294,5.3303165e-07,3.5992136,1.1920929e-06,300.2953,300.2952,-6.8645205,-6.8645205,0.0012712181,1.0144845e-08,0.040864706,1.66893e-06,0.021972656,0.021972656
0.26026416,5.431765e-07,3.6400783,2.861023e-06,300.31726,300.31717,-6.8645205,-6.8645205,0.0012712181,1.0863403e-08,0.0037510395,0.0,0.022766113,0.022735596
0.26153538,5.540399e-07,3.6438293,2.861023e-06,300.34003,300.3399,-6.8645205,-6.8645205,0.0012711883,1.0076519e-08,0.0029058456,2.3841858e-07,0.023162842,0.02319336
0.26280656,5.641164e-07,3.6467352,3.0994415e-06,300.3632,300.3631,-6.8645205,-6.8645205,0.0012712181,8.4721705e-09,0.0024108887,2.3841858e-07,0.023406982,0.023406982
0.26407778,5.725886e-07,3.649146,3.33786e-06,300.3866,300.3865,-6.8645205,-4.220245,0.0007815361,2.5198688e-10,0.0020916462,0.0,0.023468018,0.0234375
0.26485932,5.728406e-07,3.6512377,3.33786e-06,300.41006,300.40994,-4.220245,-4.220245,0.0007815063,-2.4471092e-10,-0.026720524,-1.1920929e-06,-0.005859375,-0.0058288574
0.26564083,5.7259587e-07,3.6245172,2.1457672e-06,300.4042,300.4041,-4.220245,-4.220245,0.0007815361,2.5228246e-09,-0.0013759136,0.0,-0.006286621,-0.0063171387
0.26642236,5.751187e-07,3.6231413,2.1457672e-06,300.39792,300.3978,-4.220245,-4.220245,0.0007815361,6.248399e-09,-0.00067687035,-4.7683716e-07,-0.0066223145,-0.006591797
0.2672039,5.813671e-07,3.6224644,1.66893e-06,300.3913,300.3912,-4.220245,-4.220245,0.0007815063,-3.52793e-09,-0.00025844574,2.1457672e-06,-0.00680542,-0.00680542
0.2679854,5.7783916e-07,3.622206,3.8146973e-06,300.3845,300.3844,-4.220245,-8.242703,0.0015264452,5.159791e-09,1.2636185e-05,-1.66893e-06,-0.0069274902,-0.0069274902
0.26951185,5.8299895e-07,3.6222186,2.1457672e-06,300.37756,300.37747,-8.242703,-8.242703,0.0015264153,1.1798136e-08,0.04211402,4.7683716e-07,0.039489746,0.039489746
0.27103826,5.947971e-07,3.6643326,2.6226044e-06,300.41705,300.41696,-8.242703,-8.242703,0.0015264452,1.4400484e-08,0.005194664,7.1525574e-07,0.040771484,0.040771484
0.2725647,6.0919757e-07,3.6695273,3.33786e-06,300.45782,300.45773,-8.242703,-8.242703,0.0015264153,1.4711702e-08,0.004063368,0.0,0.041503906,0.041503906
0.27409112,6.239093e-07,3.6735907,3.33786e-06,300.49933,300.49924,-8.242703,-8.242703,0.0015264153,7.204335e-09,0.0033648014,1.66893e-06,0.0418396,0.0418396
0.27561754,6.311136e-07,3.6769555,5.00679e-06,300.54117,300.54108,-8.242703,-6.588167,0.0012200475,3.946127e-09,0.0028941631,-1.4305115e-06,0.041870117,0.041870117
0.2768376,6.3505973e-07,3.6798496,3.5762787e-06,300.58304,300.58295,-6.588167,-6.588167,0.0012200177,2.9734792e-09,-0.01393342,-2.3841858e-07,0.018981934,0.018981934
0.2780576,6.380332e-07,3.6659162,3.33786e-06,300.60202,300.60193,-6.588167,-6.588167,0.0012200475,4.5170054e-09,0.0003118515,-4.7683716e-07,0.018249512,0.018249512
0.27927765,6.425502e-07,3.666228,2.861023e-06,300.62027,300.62018,-6.588167,-6.588167,0.0012200177,8.270604e-09,0.000677824,-4.7683716e-07,0.017700195,0.017700195
0.28049767,6.508208e-07,3.6669059,2.3841858e-06,300.63797,300.63788,-6.588167,-6.588167,0.0012200475,8.644179e-09,0.00088238716,4.7683716e-07,0.017211914,0.017211914
0.28171772,6.59465e-07,3.6677883,2.861023e-06,300.65518,300.6551,-6.588167,-10.615533,0.0019658208,1.9380593e-08,0.0010108948,2.3841858e-07,0.016815186,0.016815186
0.28368354,6.788456e-07,3.6687992,3.0994415e-06,300.672,300.6719,-10.615533,-10.615533,0.0019658506,1.9911852e-08,0.03929305,1.1920929e-06,0.076416016,0.076416016
0.2856494,6.9875745e-07,3.7080922,4.2915344e-06,300.7484,300.74832,-10.615533,-10.615533,0.0019658208,1.9741321e-08,0.006190777,2.3841858e-07,0.07797241,0.077941895
0.2876152,7.1849877e-07,3.714283,4.529953e-06,300.8264,300.82626,-10.615533,-10.615533,0.0019658506,1.8849676e-08,0.0049214363,0.0,0.078704834,0.07873535
0.28958106,7.3734844e-07,3.7192044,4.529953e-06,300.9051,300.905,-10.615533,-10.615533,0.0019658506,1.9279184e-08,0.004125595,0.0,0.07888794,0.07885742
0.2915469,7.566276e-07,3.72333,4.529953e-06,300.98398,300.98386,-10.615533,-8.348789,0.0015460551,3.883599e-09,0.003586769,1.66893e-06,0.0786438,0.07867432
0.29309297,7.605112e-07,3.7269168,6.198883e-06,301.06262,301.06253,-8.348789,-8.348789,0.0015460849,3.3655283e-09,-0.017701864,-2.1457672e-06,0.040618896,0.040618896
0.29463905,7.6387676e-07,3.709215,4.053116e-06,301.10324,301.10315,-8.348789,-8.348789,0.0015460551,4.354888e-09,7.3194504e-05,-2.3841858e-07,0.039093018,0.0390625
0.2961851,7.6823164e-07,3.7092881,3.8146973e-06,301.14233,301.1422,-8.348789,-8.348789,0.0015460849,1.27622e-08,0.00064635277,-1.66893e-06,0.037841797,0.037872314
0.2977312,7.8099384e-07,3.7099345,2.1457672e-06,301.18018,301.18008,-8.348789,-8.348789,0.0015460849,1.3002648e-08,0.00097060204,1.66893e-06,0.036865234,0.036834717
0.29927728,7.939965e-07,3.710905,3.8146973e-06,301.21704,301.21692,-8.348789,-5.32925,0.0009868741,1.3872636e-09,0.0011720657,2.3841858e-07,0.036010742,0.036010742
0.30026415,7.9538376e-07,3.7120771,4.053116e-06,301.25305,301.25293,-5.32925,-5.32925,0.0009869039,1.7996626e-10,-0.029304266,-1.1920929e-06,-0.0039367676,-0.0039367676
0.30125105,7.955637e-07,3.6827729,2.861023e-06,301.2491,301.249,-5.32925,-5.32925,0.0009869039,3.881553e-09,-0.0022509098,-9.536743e-07,-0.005004883,-0.005004883
0.30223796,7.994453e-07,3.680522,1.9073486e-06,301.2441,301.244,-5.32925,-5.32925,0.0009869039,1.5024284e-09,-0.0012173653,9.536743e-07,-0.005706787,-0.005706787
0.30322486,8.009477e-07,3.6793046,2.861023e-06,301.2384,301.23828,-5.32925,-5.32925,0.0009869039,2.6108182e-10,-0.0005917549,0.0,-0.006164551,-0.006164551
0.30421177,8.012088e-07,3.6787128,2.861023e-06,301.23224,301.23212,-5.32925,-12.345556,0.0022861958,3.356905e-08,-0.00017905235,-1.4305115e-06,-0.0064697266,-0.0064697266
0.30649796,8.3477784e-07,3.6785338,1.4305115e-06,301.22577,301.22565,-12.345556,-12.345556,0.0022862256,3.1872105e-08,0.065518856,3.5762787e-06,0.095947266,0.095947266
0.3087842,8.6664994e-07,3.7440526,5.00679e-06,301.32172,301.3216,-12.345556,-12.345556,0.0022861958,2.7664555e-08,0.009106636,4.7683716e-07,0.09979248,0.09979248
0.31107038,8.943145e-07,3.7531593,5.4836273e-06,301.4215,301.4214,-12.345556,-12.345556,0.0022862256,2.4988026e-08,0.0069875717,0.0,0.1020813,0.1020813
0.3133566,9.193025e-07,3.7601469,5.4836273e-06,301.5236,301.52347,-12.345556,-12.345556,0.0022862256,2.690581e-08,0.0056495667,-7.1525574e-07,0.103271484,0.103271484
0.31564283,9.4620833e-07,3.7657964,4.7683716e-06,301.62686,301.62674,-12.345556,-2.8775415,0.0005328655,-7.259473e-09,0.004740238,4.7683716e-07,0.10360718,0.10360718
0.3161757,9.3894886e-07,3.7705367,5.2452087e-06,301.73047,301.73035,-2.8775415,-2.8775415,0.0005328655,-7.7494064e-09,-0.09001613,-3.33786e-06,-0.030639648,-0.030639648
0.31670856,9.3119945e-07,3.6805205,1.9073486e-06,301.69983,301.6997,-2.8775415,-2.8775415,0.0005328953,-6.3345738e-09,-0.0075774193,-4.7683716e-07,-0.031707764,-0.03173828
0.31724146,9.248649e-07,3.672943,1.4305115e-06,301.66812,301.66797,-2.8775415,-2.8775415,0.0005328655,-5.0999347e-09,-0.0048418045,0.0,-0.032287598,-0.03225708
0.31777433,9.1976494e-07,3.6681013,1.4305115e-06,301.63583,301.6357,-2.8775415,-2.8775415,0.0005328953,-4.045262e-09,-0.0032773018,0.0,-0.03253174,-0.03253174
0.31830722,9.157197e-07,3.664824,1.4305115e-06,301.6033,301.60318,-2.8775415,-14.131025,0.0026168525,2.251437e-08,-0.0022730827,2.3841858e-07,-0.032562256,-0.032562256
0.32092407,9.3823405e-07,3.662551,1.66893e-06,301.57074,301.57062,-14.131025,-14.131025,0.0026168525,3.3559104e-08,0.103891134,2.6226044e-06,0.1194458,0.1194458
0.32354093,9.717932e-07,3.766442,4.2915344e-06,301.6902,301.69006,-14.131025,-14.131025,0.0026168525,3.60036e-08,0.012883902,9.536743e-07,0.1267395,0.1267395
0.32615778,1.0077968e-06,3.779326,5.2452087e-06,301.81693,301.8168,-14.131025,-14.131025,0.0026168525,2.97224e-08,0.009735823,1.4305115e-06,0.13156128,0.13153076
0.32877463,1.0375192e-06,3.7890618,6.67572e-06,301.9485,301.94833,-14.131025,-14.131025,0.0026168525,2.7110218e-08,0.007720709,-4.7683716e-07,0.1343689,0.1343689
0.33139148,1.0646294e-06,3.7967825,6.198883e-06,302.08286,302.0827,-14.131025,-8.554039,0.0015840828,9.648488e-09,0.0063369274,-7.1525574e-07,0.13580322,0.13580322
0.33297557,1.0742779e-06,3.8031194,5.4836273e-06,302.21866,302.2185,-8.554039,-8.554039,0.0015840828,7.488438e-09,-0.043028355,-1.1920929e-06,0.03189087,0.03189087
0.33455965,1.0817663e-06,3.760091,4.2915344e-06,302.25055,302.2504,-8.554039,-8.554039,0.0015840828,-7.658514e-09,-0.002636671,2.3841858e-06,0.028900146,0.028900146
0.33614373,1.0741078e-06,3.7574544,6.67572e-06,302.27945,302.2793,-8.554039,-8.554039,0.0015840828,-2.019874e-09,-0.0011279583,-3.0994415e-06,0.026855469,0.026885986
0.33772781,1.0720879e-06,3.7563264,3.5762787e-06,302.3063,302.30618,-8.554039,-8.554039,0.0015840828,6.7934707e-09,-0.00028538704,-9.536743e-07,0.025360107,0.02532959
0.3393119,1.0788814e-06,3.756041,2.6226044e-06,302.33167,302.3315,-8.554039,-4.045045,0.0007490814,-2.7403075e-09,0.00023937225,7.1525574e-07,0.02420044,0.02420044
0.34006098,1.0761411e-06,3.7562804,3.33786e-06,302.35587,302.3557,-4.045045,-4.045045,0.0007490814,-3.6518486e-09,-0.045048,-9.536743e-07,-0.030639648,-0.030639648
0.34081006,1.0724892e-06,3.7112324,2.3841858e-06,302.32523,302.32507,-4.045045,-4.045045,0.0007490814,-3.5031462e-09,-0.004503727,-2.3841858e-07,-0.031555176,-0.03152466
0.34155914,1.0689861e-06,3.7067287,2.1457672e-06,302.29367,302.29355,-4.045045,-4.045045,0.0007490814,-2.0970674e-09,-0.0029017925,-2.3841858e-07,-0.031982422,-0.03201294
0.34230822,1.066889e-06,3.703827,1.9073486e-06,302.2617,302.26154,-4.045045,-4.045045,0.0007490814,-2.1321966e-09,-0.0019335747,2.3841858e-07,-0.032196045,-0.032165527
0.3430573,1.0647568e-06,3.7018933,2.1457672e-06,302.2295,302.22937,-4.045045,-3.4976218,0.0006477237,-3.760306e-09,-0.0012924671,0.0,-0.032165527,-0.032196045
0.34370503,1.0609965e-06,3.7006009,2.1457672e-06,302.19733,302.19717,-3.4976218,-3.4976218,0.0006476939,-3.6516212e-09,-0.006750822,-2.3841858e-07,-0.036132812,-0.036132812
0.34435272,1.0573449e-06,3.69385,1.9073486e-06,302.1612,302.16104,-3.4976218,-3.4976218,0.0006477237,-2.5747795e-09,-0.001157999,-2.3841858e-07,-0.035949707,-0.035949707
0.34500045,1.0547701e-06,3.692692,1.66893e-06,302.12524,302.1251,-3.4976218,-3.4976218,0.0006476939,-4.459366e-09,-0.0007648468,9.536743e-07,-0.035705566,-0.03567505
0.34564814,1.0503107e-06,3.6919272,2.6226044e-06,302.08954,302.08942,-3.4976218,-3.4976218,0.0006477237,-4.705157e-09,-0.00049996376,-7.1525574e-07,-0.035369873,-0.03540039
0.34629586,1.0456056e-06,3.6914272,1.9073486e-06,302.05417,302.05402,-3.4976218,-12.290342,0.0022759736,1.05200115e-08,-0.00030708313,7.1525574e-07,-0.035064697,-0.03503418
0.34857184,1.0561256e-06,3.6911201,2.6226044e-06,302.0191,302.01898,-12.290342,-12.290342,0.0022760034,2.2581276e-08,0.08220816,1.4305115e-06,0.07595825,0.07595825
0.35084784,1.0787069e-06,3.7733283,4.053116e-06,302.09506,302.09494,-12.290342,-12.290342,0.0022759736,2.2231006e-08,0.0108578205,1.1920929e-06,0.08157349,0.08154297
0.3531238,1.1009379e-06,3.7841861,5.2452087e-06,302.17664,302.17648,-12.290342,-12.290342,0.0022760034,2.0602783e-08,0.0082399845,2.3841858e-07,0.08529663,0.08529663
0.35539982,1.1215407e-06,3.792426,5.4836273e-06,302.26193,302.26178,-12.290342,-12.290342,0.0022759736,1.9971708e-08,0.006554842,0.0,0.08758545,0.08758545
0.3576758,1.1415124e-06,3.798981,5.4836273e-06,302.34952,302.34937,-12.290342,-7.8832297,0.0014598668,4.9199116e-09,0.00539732,0.0,0.08883667,0.08883667
0.35913566,1.1464323e-06,3.8043783,5.4836273e-06,302.43835,302.4382,-7.8832297,-7.8832297,0.0014598668,3.1006948e-09,-0.03471136,-1.4305115e-06,0.015075684,0.015075684
0.36059552,1.149533e-06,3.769667,4.053116e-06,302.45343,302.45328,-7.8832297,-7.8832297,0.001459837,4.293611e-09,-0.0017604828,-4.7683716e-07,0.013214111,0.013214111
0.36205536,1.1538266e-06,3.7679064,3.5762787e-06,302.46664,302.4665,-7.8832297,-7.8832297,0.0014598668,5.535526e-09,-0.0006330013,0.0,0.011932373,0.011932373
0.36351523,1.1593621e-06,3.7672734,3.5762787e-06,302.47858,302.47842,-7.8832297,-7.8832297,0.0014598668,4.52917e-09,-5.2452087e-06,2.3841858e-07,0.010986328,0.010986328
0.3649751,1.1638913e-06,3.7672682,3.8146973e-06,302.48956,302.4894,-7.8832297,-11.588799,0.0021460652,9.525365e-09,0.00038695335,7.1525574e-07,0.010284424,0.010284424
0.36712116,1.1734166e-06,3.7676551,4.529953e-06,302.49985,302.4997,-11.588799,-11.588799,0.0021460652,1.43035095e-08,0.03368187,0.0,0.06832886,0.06832886
0.36926723,1.1877202e-06,3.801337,4.529953e-06,302.56818,302.56802,-11.588799,-11.588799,0.002146095,1.6391823e-08,0.0057199,4.7683716e-07,0.069885254,0.06991577
0.37141332,1.204112e-06,3.807057,5.00679e-06,302.63806,302.63794,-11.588799,-11.588799,0.0021460652,1.6061222e-08,0.004576206,2.3841858e-07,0.07067871,0.07064819
0.3735594,1.2201732e-06,3.811633,5.2452087e-06,302.70874,302.7086,-11.588799,-11.588799,0.0021460652,1.4511443e-08,0.003877163,0.0,0.070892334,0.070892334
0.37570545,1.2346846e-06,3.8155103,5.2452087e-06,302.77963,302.77948,-11.588799,-7.450339,0.0013796985,1.9049367e-09,0.0034132004,0.0,0.07070923,0.07070923
0.37708515,1.2365896e-06,3.8189235,5.2452087e-06,302.85034,302.8502,-7.450339,-7.450339,0.0013796985,1.2445298e-09,-0.034595013,-1.4305115e-06,0.0035095215,0.0035095215
0.37846485,1.2378341e-06,3.7843285,3.8146973e-06,302.85385,302.8537,-7.450339,-7.450339,0.0013796985,1.4647412e-09,-0.0026860237,-2.3841858e-07,0.0015869141,0.0015869141
0.37984455,1.2392989e-06,3.7816424,3.5762787e-06,302.85544,302.8553,-7.450339,-7.450339,0.0013796687,3.0191813e-09,-0.0013537407,-2.3841858e-07,0.00030517578,0.00030517578
0.38122422,1.242318e-06,3.7802887,3.33786e-06,302.85574,302.8556,-7.450339,-7.450339,0.0013796985,9.309247e-09,-0.0005838871,-9.536743e-07,-0.000579834,-0.000579834
0.3826039,1.2516273e-06,3.7797048,2.3841858e-06,302.85516,302.855,-7.450339,-9.915181,0.0018361509,1.6310423e-08,-8.893013e-05,1.1920929e-06,-0.0011901855,-0.001159668
0.38444006,1.2679377e-06,3.7796159,3.5762787e-06,302.85397,302.85385,-9.915181,-9.915181,0.0018361509,1.4973011e-08,0.022965431,9.536743e-07,0.033996582,0.033996582
0.38627622,1.2829107e-06,3.8025813,4.529953e-06,302.88797,302.88785,-9.915181,-9.915181,0.0018361509,1.4795887e-08,0.003792286,-2.3841858e-07,0.03475952,0.034729004
0.38811237,1.2977066e-06,3.8063736,4.2915344e-06,302.92273,302.92258,-9.915181,-9.915181,0.0018361211,1.2809778e-08,0.0030987263,2.3841858e-07,0.035095215,0.035125732
0.3899485,1.3105164e-06,3.8094723,4.529953e-06,302.95782,302.9577,-9.915181,-9.915181,0.0018361509,1.6778586e-08,0.002690792,-9.536743e-07,0.035217285,0.035186768
0.39178464,1.327295e-06,3.812163,3.5762787e-06,302.99304,302.9929,-9.915181,-7.291326,0.0013502538,6.349296e-09,0.0024299622,9.536743e-07,0.035095215,0.035095215
0.3931349,1.3336443e-06,3.814593,4.529953e-06,303.02814,303.02798,-7.291326,-7.291326,0.0013502538,2.9515377e-09,-0.02222228,-4.7683716e-07,-0.0036315918,-0.0036315918
0.39448515,1.3365958e-06,3.7923708,4.053116e-06,303.0245,303.02435,-7.291326,-7.291326,0.001350224,4.957883e-10,-0.0014443398,-2.3841858e-07,-0.004699707,-0.004699707
0.39583537,1.3370916e-06,3.7909265,3.8146973e-06,303.0198,303.01965,-7.291326,-7.291326,0.0013502538,-1.1194743e-09,-0.0005824566,2.3841858e-07,-0.005432129,-0.005432129
0.39718562,1.3359721e-06,3.790344,4.053116e-06,303.01437,303.01422,-7.291326,-7.291326,0.0013502538,-4.578851e-09,-7.605553e-05,4.7683716e-07,-0.00592041,-0.00592041
0.39853588,1.3313933e-06,3.790268,4.529953e-06,303.00845,303.0083,-7.291326,-10.764487,0.0019934177,4.462322e-09,0.00025320053,-9.536743e-07,-0.006225586,-0.006225586
0.4005293,1.3358556e-06,3.7905211,3.5762787e-06,303.00223,303.00208,-10.764487,-10.764487,0.0019934177,1.082185e-08,0.03222823,4.7683716e-07,0.04446411,0.04449463
0.4025227,1.3466774e-06,3.8227494,4.053116e-06,303.0467,303.04657,-10.764487,-10.764487,0.0019934177,1.9084041e-08,0.005497217,-4.7683716e-07,0.04611206,0.046081543
0.40451613,1.3657615e-06,3.8282466,3.5762787e-06,303.0928,303.09265,-10.764487,-10.764487,0.0019934475,1.3958925e-08,0.0043690205,1.9073486e-06,0.04699707,0.04699707
0.40650958,1.3797204e-06,3.8326156,5.4836273e-06,303.1398,303.13965,-10.764487,-10.764487,0.0019934177,7.1732984e-09,0.0036849976,2.3841858e-07,0.047424316,0.047424316
0.408503,1.3868937e-06,3.8363006,5.722046e-06,303.18723,303.18707,-10.764487,-10.044702,0.001860112,1.9322215e-09,0.0032360554,0.0,0.04751587,0.04751587
0.4103631,1.3888259e-06,3.8395367,5.722046e-06,303.23474,303.2346,-10.044702,-10.044702,0.0018601418,2.9787088e-09,-0.0034737587,-9.536743e-07,0.035308838,0.035308838
0.41222325,1.3918046e-06,3.836063,4.7683716e-06,303.27005,303.2699,-10.044702,-10.044702,0.0018601418,5.182528e-09,0.0016601086,-2.3841858e-07,0.034606934,0.03463745
0.4140834,1.3969872e-06,3.837723,4.529953e-06,303.30466,303.30453,-10.044702,-10.044702,0.001860112,7.978542e-09,0.001783371,-2.3841858e-07,0.0340271,0.033996582
0.4159435,1.4049657e-06,3.8395064,4.2915344e-06,303.33868,303.33853,-10.044702,-10.044702,0.0018601418,2.1721007e-09,0.0018396378,1.4305115e-06,0.033416748,0.033447266
0.41780365,1.4071378e-06,3.841346,5.722046e-06,303.3721,303.37198,-10.044702,-8.512682,0.0015764236,2.0099833e-10,0.0018663406,-1.1920929e-06,0.03289795,0.03286743
0.41938007,1.4073388e-06,3.8432124,4.529953e-06,303.405,303.40485,-8.512682,-8.512682,0.0015764236,1.3521912e-09,-0.012205601,-4.7683716e-07,0.008728027,0.008758545
0.4209565,1.408691e-06,3.8310068,4.053116e-06,303.41373,303.4136,-8.512682,-8.512682,0.0015764236,-1.8662831e-09,-0.00032496452,9.536743e-07,0.0076904297,0.0076904297
0.42253292,1.4068247e-06,3.8306818,5.00679e-06,303.42142,303.4213,-8.512682,-8.512682,0.0015764236,-7.1272552e-09,0.00026893616,2.3841858e-07,0.0069274902,0.0069274902
0.42410934,1.3996975e-06,3.8309507,5.2452087e-06,303.42834,303.42822,-8.512682,-8.512682,0.0015764236,1.5926389e-09,0.00062155724,-2.1457672e-06,0.0064086914,0.0064086914
