s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.62557644,0.007722693,3.8770072,4.7683716e-07,299.0102,299.01013,-0.46731862,-7.218097,0.006683469,1.6763806e-08,0.093981266,2.6226044e-06,0.14157104,0.14160156
0.6322599,0.00772271,3.9709885,3.0994415e-06,299.15176,299.15173,-7.218097,-3.299542,0.0030550957,4.656613e-10,-0.037676573,-9.536743e-07,0.041534424,0.041503906
0.635315,0.0077227103,3.933312,2.1457672e-06,299.1933,299.19324,-3.299542,-9.7389965,0.009017587,1.6298145e-08,0.0892725,2.1457672e-06,0.30215454,0.30215454
0.6443326,0.0077227266,4.0225844,4.2915344e-06,299.49545,299.4954,-9.7389965,-5.8790073,0.005443573,6.9849193e-09,-0.030511856,-9.536743e-07,0.16375732,0.16375732
0.64977616,0.0077227335,3.9920726,3.33786e-06,299.6592,299.65915,-5.8790073,-1.0507858,0.0009729266,-8.381903e-09,-0.06597495,-2.6226044e-06,-0.047576904,-0.047576904
0.6507491,0.007722725,3.9260976,7.1525574e-07,299.61163,299.61157,-1.0507858,-4.3790264,0.0040546656,2.3283064e-09,0.043610334,2.6226044e-06,-0.009674072,-0.009674072
0.65480375,0.0077227275,3.969708,3.33786e-06,299.60196,299.6019,-4.3790264,-3.3831463,0.003132522,-4.656613e-10,-0.0071451664,-1.9073486e-06,-0.017852783,-0.017852783
0.6579363,0.007722727,3.9625628,1.4305115e-06,299.5841,299.58405,-3.3831463,0.0,0.0,-7.916242e-09,-0.04786682,-7.1525574e-07,-0.074279785,-0.07424927
0.6579363,0.007722719,3.914696,7.1525574e-07,299.50983,299.5098,0.0,-1.408399,0.00130409,-1.8626451e-09,0.015762568,4.7683716e-07,-0.07373047,-0.07373047
0.65924037,0.0077227172,3.9304585,1.1920929e-06,299.4361,299.43607,-1.408399,-2.3712685,0.0021955967,-2.7939677e-09,0.015713215,-4.7683716e-07,-0.05218506,-0.05218506
0.66143596,0.0077227145,3.9461718,7.1525574e-07,299.3839,299.38388,-2.3712685,-5.5253897,0.005116105,5.5879354e-09,0.04985833,2.6226044e-06,0.052337646,0.05230713
0.66655207,0.00772272,3.99603,3.33786e-06,299.43625,299.4362,-5.5253897,-7.5214233,0.0069642663,1.3969839e-08,0.039219618,4.7683716e-07,0.17901611,0.17901611
0.67351633,0.007722734,4.0352497,3.8146973e-06,299.61526,299.6152,-7.5214233,-5.3088284,0.004915595,-9.313226e-10,-0.01690197,-1.9073486e-06,0.09295654,0.09298706
0.6784319,0.007722733,4.0183477,1.9073486e-06,299.70822,299.7082,-5.3088284,-1.5497186,0.0014349222,-7.450581e-09,-0.050683737,-1.4305115e-06,-0.05105591,-0.05105591
0.67986685,0.0077227256,3.967664,4.7683716e-07,299.65717,299.65714,-1.5497186,-2.9299424,0.0027129054,1.3969839e-09,0.01683259,1.66893e-06,-0.051605225,-0.051605225
0.68257976,0.007722727,3.9844966,2.1457672e-06,299.60556,299.60553,-2.9299424,-0.9229904,0.0008546114,-2.3283064e-09,-0.027217627,-1.1920929e-06,-0.07421875,-0.07421875
0.68343437,0.0077227247,3.957279,9.536743e-07,299.53134,299.5313,-0.9229904,-2.3578737,0.0021832585,-4.656613e-10,0.019067526,-4.7683716e-07,-0.05911255,-0.059143066
0.6856176,0.007722724,3.9763465,4.7683716e-07,299.47223,299.47217,-2.3578737,0.0,0.0,-6.9849193e-09,-0.032559156,-4.7683716e-07,-0.07382202,-0.073791504
0.6856176,0.0077227172,3.9437873,0.0,299.3984,299.39838,0.0,-5.003631,0.00463295,9.778887e-09,0.07018876,2.861023e-06,0.021209717,0.021209717
0.6902506,0.007722727,4.013976,2.861023e-06,299.41962,299.4196,-5.003631,0.0,0.0,-7.450581e-09,-0.06321216,-2.6226044e-06,-0.051361084,-0.0513916
0.6902506,0.0077227196,3.950764,2.3841858e-07,299.36826,299.3682,0.0,-6.712181,0.0062149763,9.778887e-09,0.0922482,3.0994415e-06,0.096954346,0.09698486
0.69646555,0.0077227294,4.043012,3.33786e-06,299.4652,299.46518,-6.712181,-1.8305243,0.0016949773,-5.122274e-09,-0.055422306,-2.6226044e-06,-0.017059326,-0.017059326
0.6981605,0.007722724,3.9875898,7.1525574e-07,299.44815,299.44812,-1.8305243,-4.3355765,0.0040144324,6.519258e-09,0.034615993,1.1920929e-06,0.003540039,0.003540039
0.70217496,0.0077227307,4.022206,1.9073486e-06,299.4517,299.45166,-4.3355765,-2.3617055,0.0021867156,-4.1909516e-09,-0.022477627,-1.1920929e-06,-0.03265381,-0.03265381
0.7043617,0.0077227266,3.9997282,7.1525574e-07,299.41904,299.419,-2.3617055,-1.6428896,0.0015212297,-2.3283064e-09,-0.010677338,9.536743e-07,-0.057647705,-0.057647705
0.7058829,0.007722724,3.9890509,1.66893e-06,299.3614,299.36136,-1.6428896,-4.059578,0.0037588477,3.7252903e-09,0.035399437,2.3841858e-07,-0.0022888184,-0.0022888184
0.566139,0.010201782,3.8149598,1.1920929e-06,298.15,298.15,0.0,-0.53531224,0.0004956722,-4.656613e-09,0.007892847,-9.536743e-07,0.001159668,0.001159668
0.56663465,0.010201777,3.8228526,2.3841858e-07,298.15115,298.15115,-0.53531224,-2.5936022,0.0024014711,-1.0244548e-08,0.03142047,1.9073486e-06,0.027313232,0.027313232
0.5690361,0.010201767,3.854273,2.1457672e-06,298.17847,298.17847,-2.5936022,-0.9331681,0.00086402893,-9.313226e-10,-0.01888609,-1.4305115e-06,0.0095825195,0.0095825195
0.56990016,0.010201766,3.835387,7.1525574e-07,298.18805,298.18805,-0.9331681,-2.9218123,0.0027053952,-8.381903e-09,0.028921843,7.1525574e-07,0.03390503,0.03390503
0.57260555,0.010201758,3.8643088,1.4305115e-06,298.22195,298.22195,-2.9218123,-4.23033,0.003916979,-9.313226e-09,0.02349782,1.1920929e-06,0.07940674,0.07940674
0.5765225,0.010201748,3.8878067,2.6226044e-06,298.30136,298.30136,-4.23033,-1.025136,0.00094920397,6.519258e-09,-0.039653778,-1.1920929e-06,0.015411377,0.015411377
0.57747173,0.010201755,3.8481529,1.4305115e-06,298.31677,298.31677,-1.025136,-2.5443969,0.0023559332,2.142042e-08,0.020007849,-2.3841858e-07,0.018554688,0.018554688
0.57982767,0.010201776,3.8681607,1.1920929e-06,298.33533,298.33533,-2.5443969,0.0,0.0,7.450581e-09,-0.03378129,-7.1525574e-07,-0.0043640137,-0.0043640137
0.57982767,0.010201784,3.8343794,4.7683716e-07,298.33096,298.33096,0.0,-3.6210456,0.0033528209,-4.656613e-09,0.049102306,9.536743e-07,0.041046143,0.041015625
0.5831805,0.010201779,3.8834817,1.4305115e-06,298.372,298.37198,-3.6210456,0.0,0.0,1.8626451e-09,-0.045601606,2.3841858e-07,0.0,3.0517578e-05
0.5831805,0.010201781,3.8378801,1.66893e-06,298.372,298.372,0.0,-2.3505526,0.002176404,4.656613e-09,0.030546665,-1.1920929e-06,0.009033203,0.009033203
0.5853569,0.010201786,3.8684268,4.7683716e-07,298.38104,298.38104,-2.3505526,0.0,0.0,-9.313226e-10,-0.030376434,2.3841858e-07,-0.0082092285,-0.0082092285
0.5853569,0.010201785,3.8380504,7.1525574e-07,298.37283,298.37283,0.0,-1.2194353,0.0011290908,6.519258e-09,0.015088797,-4.7683716e-07,-0.0073242188,-0.0073242188
0.586486,0.010201791,3.8531392,2.3841858e-07,298.3655,298.3655,-1.2194353,-6.6835837,0.006188512,-3.1664968e-08,0.07698631,2.861023e-06,0.15905762,0.1590271
0.5926745,0.01020176,3.9301255,3.0994415e-06,298.52457,298.52454,-6.6835837,-1.4847426,0.0013747811,0.0,-0.0590322,-1.66893e-06,0.033935547,0.033935547
0.5940493,0.01020176,3.8710933,1.4305115e-06,298.5585,298.55847,-1.4847426,-0.7705189,0.0007134676,0.0,-0.012950897,-1.1920929e-06,-0.018920898,-0.01889038
0.59476274,0.01020176,3.8581424,2.3841858e-07,298.53958,298.53958,-0.7705189,-1.0509126,0.0009730458,-8.381903e-09,0.0024952888,0.0,-0.017913818,-0.017944336
0.5957358,0.010201751,3.8606377,2.3841858e-07,298.52167,298.52164,-1.0509126,-1.5778227,0.0014609694,-4.656613e-09,0.007797241,7.1525574e-07,-0.010650635,-0.010620117
0.59719676,0.010201747,3.868435,9.536743e-07,298.51102,298.51102,-1.5778227,-2.4539137,0.002272129,-4.656613e-09,0.014096975,0.0,0.006225586,0.0061950684
0.5994689,0.010201742,3.882532,9.536743e-07,298.51724,298.5172,-2.4539137,-5.175811,0.0047923923,-1.8626451e-09,0.041064978,1.9073486e-06,0.092285156,0.092315674
0.6042613,0.01020174,3.9235969,2.861023e-06,298.60953,298.60953,-5.175811,0.0,0.0,8.381903e-09,-0.065297365,-2.6226044e-06,-0.00036621094,-0.00036621094
0.6042613,0.010201748,3.8582995,2.3841858e-07,298.60916,298.60916,0.0,-2.484177,0.0023002028,2.7939677e-09,0.030786276,1.1920929e-06,-0.0024414062,-0.0024414062
0.6065615,0.010201751,3.8890858,1.4305115e-06,298.60672,298.60672,-2.484177,-1.7136018,0.001586616,-1.8626451e-09,-0.007666111,-9.536743e-07,-0.007873535,-0.007904053
0.6081481,0.010201749,3.8814197,4.7683716e-07,298.59885,298.59882,-1.7136018,-4.196384,0.0038855672,-1.9557774e-08,0.036073685,1.1920929e-06,0.047851562,0.047851562
0.61203367,0.01020173,3.9174933,1.66893e-06,298.6467,298.64667,-4.196384,-0.755243,0.0006992817,1.3969839e-08,-0.04279256,-1.1920929e-06,-0.008361816,-0.008361816
0.61273295,0.010201744,3.8747008,4.7683716e-07,298.63834,298.6383,-0.755243,-1.4035332,0.0012995601,6.519258e-09,0.006685972,4.7683716e-07,-0.020111084,-0.020111084
0.6140325,0.01020175,3.8813868,9.536743e-07,298.61823,298.6182,-1.4035332,-4.34979,0.004027605,-1.5832484e-08,0.042868376,1.4305115e-06,0.049835205,0.049835205
0.6180601,0.0102017345,3.9242551,2.3841858e-06,298.66806,298.66803,-4.34979,-2.5534203,0.0023642778,-9.313226e-09,-0.01795435,-7.1525574e-07,0.018157959,0.018188477
0.6204244,0.010201725,3.9063008,1.66893e-06,298.68622,298.68622,-2.5534203,0.0,0.0,7.450581e-09,-0.036067724,0.0,-0.025177002,-0.02520752
0.6204244,0.010201733,3.870233,1.66893e-06,298.66104,298.661,0.0,-3.4749947,0.003217578,-3.7252903e-09,0.046761036,-2.3841858e-07,0.017120361,0.017120361
0.62364197,0.010201729,3.916994,1.4305115e-06,298.67816,298.67813,-3.4749947,-1.1940174,0.0011056066,-6.519258e-09,-0.026797771,2.3841858e-07,-0.012329102,-0.012329102
0.6247476,0.010201722,3.8901963,1.66893e-06,298.66583,298.6658,-1.1940174,-3.3229885,0.0030767918,-1.1175871e-08,0.030179977,2.3841858e-07,0.016052246,0.016052246
0.62782437,0.010201711,3.9203763,1.9073486e-06,298.6819,298.68185,-3.3229885,-2.0208495,0.0018711686,-4.656613e-09,-0.013637066,-1.1920929e-06,-0.001739502,-0.001739502
0.62969553,0.010201707,3.9067392,7.1525574e-07,298.68015,298.6801,-2.0208495,-1.8408101,0.0017044544,-1.8626451e-09,-0.0017006397,4.7683716e-07,-0.012298584,-0.012298584
0.6314,0.010201705,3.9050386,1.1920929e-06,298.66785,298.66782,-1.8408101,-0.17517255,0.00016218424,5.5879354e-09,-0.023529291,-9.536743e-07,-0.027252197,-0.027252197
0.6315622,0.01020171,3.8815093,2.3841858e-07,298.6406,298.64056,-0.17517255,-4.818397,0.004461527,1.5832484e-08,0.0653944,2.861023e-06,0.06088257,0.060913086
0.6360237,0.010201726,3.9469037,3.0994415e-06,298.70148,298.70148,-4.818397,-1.9887817,0.0018414259,3.7252903e-09,-0.030709267,-1.66893e-06,0.009429932,0.009399414
0.6378651,0.01020173,3.9161944,1.4305115e-06,298.7109,298.71088,-1.9887817,-1.7562197,0.0016261339,-3.7252903e-09,-0.003307104,0.0,-0.015350342,-0.015319824
0.63949126,0.010201726,3.9128873,1.4305115e-06,298.69556,298.69556,-1.7562197,-2.098834,0.0019433498,-4.656613e-09,0.0060818195,-4.7683716e-07,-0.010314941,-0.010345459
0.6414346,0.010201721,3.9189692,9.536743e-07,298.68524,298.6852,-2.098834,-2.005138,0.0018566251,-9.313226e-09,0.0009403229,2.3841858e-07,-0.009765625,-0.009765625
0.64329123,0.010201712,3.9199095,1.1920929e-06,298.67548,298.67545,-2.005138,-4.367675,0.004044175,-2.6077032e-08,0.037093878,1.66893e-06,0.050842285,0.050842285
0.6473354,0.010201686,3.9570034,2.861023e-06,298.72632,298.7263,-4.367675,-1.6672322,0.0015437007,-6.519258e-09,-0.031953096,-1.1920929e-06,-0.0010986328,-0.0010681152
0.6488791,0.01020168,3.9250503,1.66893e-06,298.72522,298.72522,-1.6672322,-1.6315048,0.0015106797,-1.3969839e-08,-0.0011634827,-4.7683716e-07,-0.019439697,-0.019439697
0.6503898,0.010201666,3.9238868,1.1920929e-06,298.70578,298.70578,-1.6315048,-2.8765204,0.0026634336,-8.381903e-09,0.019768953,-4.7683716e-07,0.004333496,0.0043029785
0.6530532,0.010201657,3.9436557,7.1525574e-07,298.7101,298.71008,-2.8765204,0.0,0.0,6.519258e-09,-0.03913617,-2.3841858e-07,-0.025054932,-0.025024414
0.6530532,0.010201664,3.9045196,4.7683716e-07,298.68506,298.68506,0.0,0.0,0.0,6.519258e-09,-0.0037002563,-4.7683716e-07,-0.032196045,-0.032196045
0.69863105,0.01011049,3.9478588,7.1525574e-07,298.15,298.15,0.0,0.0,0.0,0.0,1.0251999e-05,-7.1525574e-07,0.0,0.0
0.69863105,0.01011049,3.947869,0.0,298.15,298.15,0.0,-5.1173463,0.0047382712,-4.8428774e-08,0.0763638,3.33786e-06,0.10321045,0.10321045
0.7033693,0.010110442,4.024233,3.33786e-06,298.2532,298.2532,-5.1173463,0.0,0.0,9.313226e-09,-0.064169884,-3.0994415e-06,0.020721436,0.020690918
0.7033693,0.010110451,3.960063,2.3841858e-07,298.27393,298.2739,0.0,0.0,0.0,-3.7252903e-09,-0.0039772987,0.0,-0.0074768066,-0.007446289
0.7033693,0.010110447,3.9560857,2.3841858e-07,298.26645,298.26645,0.0,-2.2911725,0.0021214485,2.7939677e-09,0.033557177,9.536743e-07,0.014526367,0.014526367
0.70549077,0.01011045,3.9896429,1.1920929e-06,298.28098,298.28098,-2.2911725,-1.1155117,0.0010328889,3.7252903e-09,-0.0129647255,-2.3841858e-07,0.003692627,0.0036621094
0.70652366,0.010110454,3.9766781,9.536743e-07,298.28467,298.28464,-1.1155117,0.0,0.0,2.7939677e-09,-0.016581535,-4.7683716e-07,-0.006713867,-0.0066833496
0.70652366,0.0101104565,3.9600966,4.7683716e-07,298.27795,298.27795,0.0,-0.6852968,0.00063455105,5.5879354e-09,0.008692741,0.0,-0.005706787,-0.005706787
0.7071582,0.010110462,3.9687893,4.7683716e-07,298.27225,298.27225,-0.6852968,-1.7103738,0.0015836358,1.8626451e-09,0.016531229,0.0,0.005584717,0.005554199
0.70874184,0.010110464,3.9853206,4.7683716e-07,298.27783,298.2778,-1.7103738,-1.6536769,0.0015311837,9.313226e-10,0.0022716522,1.1920929e-06,0.0077209473,0.007751465
0.710273,0.010110465,3.9875922,1.66893e-06,298.28555,298.28555,-1.6536769,-0.4127595,0.00038218498,0.0,-0.016922712,-1.1920929e-06,-0.004180908,-0.004180908
0.7106552,0.010110465,3.9706695,4.7683716e-07,298.28137,298.28137,-0.4127595,0.0,0.0,1.8626451e-09,-0.0074071884,-2.3841858e-07,-0.0076904297,-0.0076904297
0.7106552,0.010110467,3.9632623,2.3841858e-07,298.27368,298.27368,0.0,-3.4976604,0.0032386184,-2.142042e-08,0.051835775,1.66893e-06,0.042144775,0.042144775
0.71389383,0.010110445,4.015098,1.9073486e-06,298.31583,298.31583,-3.4976604,-1.4366899,0.0013302565,-7.450581e-09,-0.02326727,-1.66893e-06,0.013153076,0.013122559
0.7152241,0.010110438,3.9918308,2.3841858e-07,298.32898,298.32895,-1.4366899,-0.20583752,0.00019055605,0.0,-0.018722534,2.3841858e-07,-0.008087158,-0.008087158
0.71541464,0.010110438,3.9731083,4.7683716e-07,298.3209,298.32086,-0.20583752,-2.9157586,0.0026997924,-1.1175871e-08,0.039477825,9.536743e-07,0.024993896,0.025024414
0.71811444,0.010110427,4.012586,1.4305115e-06,298.3459,298.3459,-2.9157586,-4.9693093,0.00460124,-1.5832484e-08,0.03643942,9.536743e-07,0.10122681,0.10122681
0.7227157,0.010110411,4.0490255,2.3841858e-06,298.4471,298.4471,-4.9693093,0.0,0.0,6.519258e-09,-0.06628704,-1.9073486e-06,0.008239746,0.0082092285
0.7227157,0.010110417,3.9827385,4.7683716e-07,298.45535,298.45532,0.0,-0.74370104,0.00068861246,2.7939677e-09,0.006153822,4.7683716e-07,-0.015838623,-0.015808105
0.7234043,0.01011042,3.9888923,9.536743e-07,298.4395,298.4395,-0.74370104,-0.40633768,0.00037622452,-3.7252903e-09,-0.005480528,-7.1525574e-07,-0.015991211,-0.016021729
0.7237805,0.010110416,3.9834118,2.3841858e-07,298.42352,298.4235,-0.40633768,-0.2614261,0.00024205446,-1.8626451e-09,-0.0030326843,9.536743e-07,-0.015930176,-0.015930176
0.72402257,0.010110415,3.980379,1.1920929e-06,298.4076,298.40756,-0.2614261,-1.6163888,0.0014966726,9.313226e-10,0.020103931,-2.3841858e-07,-0.004486084,-0.004486084
0.72551924,0.0101104155,4.000483,9.536743e-07,298.4031,298.40308,-1.6163888,-5.5828304,0.0051692724,-1.8626451e-08,0.062100887,2.3841858e-06,0.113861084,0.113861084
0.7306885,0.010110397,4.062584,3.33786e-06,298.51697,298.51694,-5.5828304,-0.63607264,0.0005889535,7.450581e-09,-0.06257057,-2.3841858e-06,0.013244629,0.013244629
0.73127747,0.010110404,4.0000134,9.536743e-07,298.5302,298.53018,-0.63607264,-2.9377973,0.0027201772,-9.313226e-10,0.031529903,9.536743e-07,0.01473999,0.01473999
0.73399764,0.010110403,4.0315433,1.9073486e-06,298.54495,298.54492,-2.9377973,0.0,0.0,8.381903e-09,-0.040753365,-1.66893e-06,-0.014465332,-0.014465332
0.73399764,0.010110412,3.99079,2.3841858e-07,298.5305,298.53046,0.0,-1.2574583,0.0011643171,0.0,0.015655994,1.1920929e-06,-0.016113281,-0.016113281
0.73516196,0.010110412,4.006446,1.4305115e-06,298.51437,298.51434,-1.2574583,-2.055806,0.0019035339,9.313226e-10,0.013783455,-9.536743e-07,-0.0018310547,-0.0018005371
0.7370655,0.010110413,4.0202293,4.7683716e-07,298.51254,298.51254,-2.055806,-1.1549506,0.0010693669,9.313226e-09,-0.010943413,9.536743e-07,-0.010772705,-0.010803223
0.73813486,0.010110422,4.009286,1.4305115e-06,298.50177,298.50174,-1.1549506,-3.0338132,0.0028091073,-7.450581e-09,0.02908516,0.0,0.01977539,0.01977539
0.74094397,0.010110415,4.038371,1.4305115e-06,298.52155,298.5215,-3.0338132,-0.67532825,0.0006253123,0.0,-0.031241417,0.0,-0.009796143,-0.009765625
0.7415693,0.010110415,4.0071297,1.4305115e-06,298.51175,298.51175,-0.67532825,-3.2555566,0.0030143857,-9.313226e-10,0.037933826,-4.7683716e-07,0.02368164,0.023651123
0.74458367,0.010110414,4.0450635,9.536743e-07,298.53543,298.5354,-3.2555566,-1.6125052,0.0014930964,-1.3969839e-08,-0.019290924,0.0,0.0009460449,0.0009765625
0.74607676,0.0101104,4.0257726,9.536743e-07,298.53638,298.53638,-1.6125052,-4.053781,0.0037534833,-1.3969839e-08,0.037662983,1.4305115e-06,0.049865723,0.049865723
0.74983025,0.010110386,4.0634356,2.3841858e-06,298.58624,298.58624,-4.053781,-3.690168,0.0034168363,-8.381903e-09,0.0019469261,-9.536743e-07,0.05328369,0.05328369
0.7532471,0.010110377,4.0653825,1.4305115e-06,298.63953,298.63953,-3.690168,0.0,0.0,1.8626451e-09,-0.053242683,-1.4305115e-06,-0.014434814,-0.014434814
0.7532471,0.010110379,4.01214,0.0,298.6251,298.6251,0.0,-0.2256917,0.00020897388,-4.656613e-09,-0.001707077,0.0,-0.028320312,-0.028320312
0.75345606,0.010110375,4.0104327,0.0,298.59677,298.59677,-0.2256917,-4.9560556,0.004588902,-4.656613e-09,0.070831776,2.3841858e-06,0.07211304,0.07211304
0.75804496,0.01011037,4.0812645,2.3841858e-06,298.66888,298.66888,-4.9560556,0.0,0.0,4.656613e-09,-0.06524563,-1.9073486e-06,-0.005554199,-0.005554199
0.75804496,0.010110375,4.016019,4.7683716e-07,298.66333,298.66333,0.0,-3.266329,0.0030243993,-8.381903e-09,0.045767784,1.9073486e-06,0.014007568,0.013977051
0.76106936,0.010110366,4.0617867,2.3841858e-06,298.67734,298.6773,-3.266329,-4.080283,0.0037780404,-1.9557774e-08,0.018713474,-4.7683716e-07,0.05291748,0.05291748
0.7648474,0.010110347,4.0805,1.9073486e-06,298.73026,298.73022,-4.080283,-0.5363005,0.0004965663,5.5879354e-09,-0.048897266,-9.536743e-07,-0.01473999,-0.014709473
0.76534396,0.010110352,4.031603,9.536743e-07,298.7155,298.7155,-0.5363005,-2.1146917,0.0019580722,-1.8626451e-09,0.020885468,0.0,-0.013977051,-0.013977051
0.76730204,0.01011035,4.0524883,9.536743e-07,298.70154,298.70154,-2.1146917,0.0,0.0,1.0244548e-08,-0.030754566,-9.536743e-07,-0.028289795,-0.028289795
0.76730204,0.010110361,4.0217338,0.0,298.67325,298.67325,0.0,0.0,0.0,1.8626451e-09,-0.0034117699,0.0,-0.03149414,-0.03149414
0.76730204,0.010110362,4.018322,0.0,298.64175,298.64175,0.0,-2.5994163,0.0024068356,-2.7939677e-09,0.03913164,9.536743e-07,-0.0014953613,-0.0014953613
0.4618597,0.008757953,3.714615,4.7683716e-07,298.15,298.15,0.0,-4.9489326,0.0045823455,-4.377216e-08,0.07277036,1.66893e-06,0.09463501,0.09460449
0.46644205,0.008757909,3.7873855,2.1457672e-06,298.24463,298.2446,-4.9489326,-9.625758,0.008912742,-5.5879354e-08,0.07539272,2.861023e-06,0.3699646,0.3699646
0.4753548,0.008757853,3.8627782,5.00679e-06,298.6146,298.61456,-9.625758,-5.373201,0.00497517,-5.5879354e-09,-0.03646779,-2.3841858e-06,0.19387817,0.19387817
0.48032996,0.008757847,3.8263104,2.6226044e-06,298.80847,298.80844,-5.373201,-10.762364,0.009965181,-5.029142e-08,0.07445049,2.1457672e-06,0.42626953,0.426239
0.49029514,0.008757797,3.900761,4.7683716e-06,299.23474,299.23468,-10.762364,-6.7863193,0.006283611,-1.9557774e-08,-0.03215909,-1.4305115e-06,0.24713135,0.24713135
0.49657875,0.0087577775,3.8686018,3.33786e-06,299.48187,299.4818,-6.7863193,-7.5628996,0.0070027113,-8.381903e-09,0.014274597,0.0,0.20144653,0.20144653
0.50358146,0.008757769,3.8828764,3.33786e-06,299.68332,299.68326,-7.5628996,-5.3619347,0.0049647093,-9.313226e-10,-0.021635532,-2.3841858e-07,0.09060669,0.09060669
0.5085462,0.008757768,3.8612409,3.0994415e-06,299.77393,299.77386,-5.3619347,-4.495114,0.0041621923,1.8626451e-08,-0.009914637,-1.9073486e-06,0.019592285,0.019592285
0.51270837,0.008757787,3.8513262,1.1920929e-06,299.79352,299.79346,-4.495114,-5.291898,0.0048998594,-1.6763806e-08,0.01266098,9.536743e-07,0.037353516,0.037322998
0.5176082,0.00875777,3.8639872,2.1457672e-06,299.83087,299.83078,-5.291898,-3.2176037,0.0029792786,-4.656613e-09,-0.024267197,-1.4305115e-06,-0.026306152,-0.026275635
0.5205875,0.008757765,3.83972,7.1525574e-07,299.80457,299.8045,-3.2176037,-3.9605792,0.0036671758,-8.381903e-09,0.009947062,1.4305115e-06,-0.023345947,-0.023345947
0.5242547,0.008757757,3.849667,2.1457672e-06,299.78122,299.78116,-3.9605792,-7.3500533,0.0068056583,-1.9557774e-08,0.048271894,1.1920929e-06,0.12561035,0.12561035
0.53106034,0.008757737,3.897939,3.33786e-06,299.90683,299.90677,-7.3500533,-2.783927,0.0025776625,-1.8626451e-09,-0.05134058,-7.1525574e-07,-0.015716553,-0.015716553
0.533638,0.008757736,3.8465984,2.6226044e-06,299.8911,299.89105,-2.783927,-4.4361525,0.0041075945,-8.381903e-09,0.020332813,-7.1525574e-07,-0.015930176,-0.015930176
0.5377456,0.008757727,3.8669312,1.9073486e-06,299.87518,299.87512,-4.4361525,-6.58643,0.006098509,-2.3283064e-08,0.03252721,1.66893e-06,0.086761475,0.086761475
0.5438441,0.008757704,3.8994584,3.5762787e-06,299.96194,299.96188,-6.58643,-3.0086966,0.0027858615,1.8626451e-09,-0.040201664,-1.4305115e-06,-0.023986816,-0.023986816
0.54662997,0.008757706,3.8592567,2.1457672e-06,299.93796,299.9379,-3.0086966,-0.23120254,0.00021404028,1.3038516e-08,-0.041158676,-1.1920929e-06,-0.09741211,-0.09741211
0.546844,0.008757719,3.818098,9.536743e-07,299.84055,299.84048,-0.23120254,-4.3446584,0.0040228367,4.656613e-09,0.0522182,2.3841858e-07,-0.029785156,-0.029785156
0.55086684,0.0087577235,3.8703163,1.1920929e-06,299.81076,299.8107,-4.3446584,-2.127067,0.0019695163,-5.5879354e-09,-0.024315834,7.1525574e-07,-0.060821533,-0.060821533
0.55283636,0.008757718,3.8460004,1.9073486e-06,299.74994,299.74988,-2.127067,-0.35570586,0.00032937527,1.0244548e-08,-0.02608776,-1.66893e-06,-0.090667725,-0.09063721
0.55316573,0.008757728,3.8199127,2.3841858e-07,299.65927,299.65924,-0.35570586,-4.907004,0.0045434833,7.450581e-09,0.060209513,2.3841858e-06,0.00033569336,0.00033569336
0.5577092,0.008757736,3.8801222,2.6226044e-06,299.6596,299.65958,-4.907004,-2.944404,0.0027263165,-2.7939677e-09,-0.018488169,-1.4305115e-06,-0.028900146,-0.028900146
0.56043553,0.008757733,3.861634,1.1920929e-06,299.6307,299.63068,-2.944404,-5.450748,0.0050470233,-2.2351742e-08,0.035164833,2.3841858e-06,0.038085938,0.038085938
0.56548256,0.00875771,3.8967988,3.5762787e-06,299.6688,299.66876,-5.450748,-5.433703,0.0050311685,-2.7939677e-09,0.0068967342,-9.536743e-07,0.06060791,0.060577393
0.5705137,0.008757708,3.9036956,2.6226044e-06,299.7294,299.72934,-5.433703,-3.307335,0.0030623674,1.7695129e-08,-0.023588657,-7.1525574e-07,-0.015686035,-0.015686035
0.5735761,0.008757725,3.880107,1.9073486e-06,299.7137,299.71365,-3.307335,-4.5274463,0.0041920543,-4.656613e-09,0.016746044,2.3841858e-07,0.0018615723,0.0018615723
0.57776815,0.008757721,3.896853,2.1457672e-06,299.71558,299.7155,-4.5274463,-1.291023,0.0011954308,1.21071935e-08,-0.040708542,-1.66893e-06,-0.064697266,-0.06466675
0.5789636,0.008757733,3.8561444,4.7683716e-07,299.65088,299.65085,-1.291023,-0.10413939,9.638071e-05,1.8626451e-08,-0.020027876,-2.3841858e-07,-0.08831787,-0.08831787
0.57905996,0.008757751,3.8361166,2.3841858e-07,299.56256,299.56253,-0.10413939,-6.4848585,0.0060045123,1.0244548e-08,0.08351278,4.053116e-06,0.069488525,0.069488525
0.5850645,0.008757762,3.9196293,4.2915344e-06,299.63205,299.63202,-6.4848585,-2.7764924,0.002570808,-3.7252903e-09,-0.03779769,-3.0994415e-06,-0.0126953125,-0.0126953125
0.5876353,0.008757758,3.8818316,1.1920929e-06,299.61935,299.61932,-2.7764924,-3.3083177,0.0030632615,1.1175871e-08,0.0068736076,2.3841858e-07,-0.033691406,-0.033691406
0.59069854,0.008757769,3.8887053,1.4305115e-06,299.58566,299.58563,-3.3083177,-5.3140225,0.004920423,-1.0244548e-08,0.029368639,2.3841858e-07,0.038238525,0.038238525
