episode,s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
35,0.7654098,0.010827831,4.157275,4.2915344e-06,298.56262,298.5626,-2.6456594,-5.178693,0.00095897913,0.0,-0.0702343,-2.861023e-06,-0.038024902,-0.038024902
35,0.7663688,0.010827831,4.087041,1.4305115e-06,298.5246,298.52457,-5.178693,-3.7450795,0.00069355965,0.0,0.025590897,4.7683716e-07,-0.0134887695,-0.013458252
35,0.76706237,0.010827831,4.112632,1.9073486e-06,298.5111,298.5111,-3.7450795,-2.9390147,0.00054425,0.0,-0.016644001,0.0,-0.025146484,-0.025146484
35,0.7676066,0.010827831,4.095988,1.9073486e-06,298.48596,298.48596,-2.9390147,-8.540837,0.0015816092,-3.7252903e-09,-0.011461258,-4.7683716e-07,-0.028381348,-0.028381348
35,0.7691882,0.010827827,4.0845265,1.4305115e-06,298.45758,298.45758,-8.540837,-5.8323345,0.0010800958,-2.7939677e-09,0.060034275,1.4305115e-06,0.03326416,0.033233643
35,0.7702683,0.0108278245,4.144561,2.861023e-06,298.49084,298.4908,-5.8323345,-7.385283,0.0013676286,-4.656613e-09,-0.021600723,0.0,-0.002960205,-0.002960205
35,0.77163595,0.01082782,4.12296,2.861023e-06,298.48788,298.48785,-7.385283,-6.337058,0.0011735559,-2.7939677e-09,0.017612457,9.536743e-07,0.016082764,0.016113281
35,0.7728095,0.010827817,4.1405725,3.8146973e-06,298.50397,298.50397,-6.337058,-6.4926853,0.0012023449,-2.7939677e-09,-0.0076885223,-9.536743e-07,0.0019226074,0.0019226074
35,0.77401185,0.010827814,4.132884,2.861023e-06,298.5059,298.5059,-6.4926853,0.0,0.0,3.7252903e-09,0.0029830933,4.7683716e-07,0.0036010742,0.0036010742
35,0.77401185,0.010827818,4.135867,3.33786e-06,298.5095,298.5095,0.0,-8.086705,0.0014975071,-4.656613e-09,-0.078299046,-2.861023e-06,-0.04196167,-0.04196167
35,0.77550936,0.010827813,4.057568,4.7683716e-07,298.46753,298.46753,-8.086705,-1.1436443,0.0002117753,2.7939677e-09,0.08885527,2.861023e-06,0.025817871,0.025787354
35,0.77572113,0.010827816,4.1464233,3.33786e-06,298.49335,298.49332,-1.1436443,-1.4147717,0.00026202202,1.8626451e-09,-0.074818134,-2.861023e-06,-0.03781128,-0.03778076
35,0.77598315,0.010827818,4.071605,4.7683716e-07,298.45554,298.45554,-1.4147717,-5.1997285,0.00096291304,9.313226e-10,-0.0011076927,0.0,-0.03274536,-0.03274536
35,0.77694607,0.010827819,4.0704975,4.7683716e-07,298.4228,298.4228,-5.1997285,-4.7054763,0.0008713603,-1.8626451e-09,0.04333687,9.536743e-07,-0.0039367676,-0.0039367676
35,0.7778174,0.010827817,4.1138344,1.4305115e-06,298.41885,298.41885,-4.7054763,-4.9418573,0.0009151697,-2.7939677e-09,-0.002717495,4.7683716e-07,-0.0075683594,-0.0075683594
35,0.7787326,0.010827814,4.111117,1.9073486e-06,298.4113,298.4113,-4.9418573,-10.846912,0.0020086765,-6.519258e-09,0.0042095184,9.536743e-07,-0.004272461,-0.004272461
35,0.7807413,0.010827808,4.1153264,2.861023e-06,298.407,298.407,-10.846912,-7.0676875,0.0013088584,-3.7252903e-09,0.060661316,9.536743e-07,0.07443237,0.07443237
35,0.78205013,0.010827804,4.1759877,3.8146973e-06,298.48145,298.48145,-7.0676875,-0.0072647883,1.3113022e-06,2.7939677e-09,-0.026908875,0.0,0.0138549805,0.013824463
35,0.78205144,0.010827807,4.149079,3.8146973e-06,298.4953,298.49527,-0.0072647883,-3.063659,0.0005673766,1.4873222e-06,-0.08380318,-3.8146973e-06,-0.04031372,-0.040283203
35,0.7826188,0.010829294,4.0652757,0.0,298.455,298.455,-3.063659,-7.8977895,0.0014625788,5.606562e-07,0.03322935,0.0007071495,-0.02407837,-0.02444458
35,0.7840814,0.010829855,4.098505,0.0007071495,298.4309,298.43054,-7.8977895,-11.595283,0.0021472573,-7.264316e-08,0.052584648,-0.00042057037,0.02746582,0.02722168
35,0.78622866,0.010829782,4.1510897,0.00028657913,298.45837,298.45776,-11.595283,-4.8543496,0.00089895725,-1.3131648e-07,0.03942156,-0.00023078918,0.08331299,0.08337402
35,0.7871276,0.010829651,4.190511,5.5789948e-05,298.5417,298.54114,-4.8543496,-7.4793844,0.0013850331,-1.5739352e-07,-0.057581425,-5.4836273e-05,-0.017486572,-0.01739502
35,0.78851265,0.010829493,4.13293,9.536743e-07,298.5242,298.52374,-7.4793844,-5.0017824,0.0009262562,-8.195639e-08,0.026447773,2.0980835e-05,0.014526367,0.0146484375
35,0.7894389,0.010829411,4.1593776,2.193451e-05,298.53873,298.5384,-5.0017824,-7.254146,0.0013433695,-7.264316e-08,-0.024036407,-1.1444092e-05,-0.015991211,-0.015930176
35,0.7907823,0.010829339,4.135341,1.04904175e-05,298.52274,298.52246,-7.254146,-7.812924,0.0014468431,-5.401671e-08,0.023194313,-4.7683716e-07,0.011474609,0.0115356445
35,0.7922291,0.010829285,4.1585355,1.001358e-05,298.5342,298.534,-7.812924,-5.9549794,0.0011028051,-3.632158e-08,0.007924557,-2.861023e-06,0.018096924,0.018188477
35,0.7933319,0.010829248,4.16646,7.1525574e-06,298.5523,298.5522,-5.9549794,-7.133647,0.0013210177,-3.1664968e-08,-0.016541004,-2.3841858e-06,-0.006958008,-0.006958008
35,0.79465294,0.010829217,4.149919,4.7683716e-06,298.54535,298.54523,-7.133647,-9.250328,0.0017130375,-3.1664968e-08,0.012271404,-1.4305115e-06,0.00793457,0.007965088
35,0.796366,0.010829185,4.1621904,3.33786e-06,298.55328,298.5532,-9.250328,-4.124717,0.0007638335,-2.142042e-08,0.02203226,4.7683716e-07,0.03741455,0.037475586
35,0.7971298,0.010829164,4.1842227,3.8146973e-06,298.5907,298.59067,-4.124717,-8.356352,0.0015474558,-2.4214387e-08,-0.04941082,-1.4305115e-06,-0.029693604,-0.029693604
35,0.79867727,0.0108291395,4.134812,2.3841858e-06,298.561,298.56097,-8.356352,-6.8110685,0.0012612939,-2.142042e-08,0.042042732,0.0,0.022766113,0.022766113
35,0.79993856,0.010829118,4.1768546,2.3841858e-06,298.58377,298.58374,-6.8110685,-7.2387486,0.0013405085,-2.0489097e-08,-0.012144089,9.536743e-07,3.0517578e-05,6.1035156e-05
36,0.2958133,0.008005841,3.5777464,4.7683716e-06,298.15,298.15,0.0,-24.298895,0.004499793,1.0244548e-07,8.106232e-06,-4.7683716e-06,0.0,0.0
36,0.3003131,0.008005943,3.5777545,0.0,298.15,298.15,-24.298895,-26.392763,0.004887551,3.632158e-08,0.21644068,4.720688e-05,0.3788452,0.3786621
36,0.30520064,0.0080059795,3.7941952,4.720688e-05,298.52884,298.52866,-26.392763,-24.958889,0.0046220124,1.0244548e-08,0.044175863,-2.0980835e-05,0.42788696,0.42782593
36,0.30982265,0.00800599,3.838371,2.6226044e-05,298.95673,298.95648,-24.958889,-25.986538,0.00481233,4.656613e-09,0.017894983,-1.0251999e-05,0.3695984,0.3695984
36,0.31463498,0.008005994,3.856266,1.5974045e-05,299.32632,299.32608,-25.986538,-27.115099,0.005021304,4.656613e-09,0.027330399,-3.5762787e-06,0.38168335,0.38168335
36,0.31965628,0.008005999,3.8835964,1.2397766e-05,299.708,299.70776,-27.115099,-30.0,0.00555557,8.381903e-09,0.026834011,-9.536743e-07,0.39572144,0.39572144
36,0.32521185,0.008006007,3.9104304,1.1444092e-05,300.10373,300.1035,-30.0,-29.042784,0.005378276,9.313226e-09,0.039827824,1.9073486e-06,0.47338867,0.47338867
36,0.33059013,0.008006017,3.9502583,1.335144e-05,300.57712,300.57687,-29.042784,-24.689823,0.004572183,5.5879354e-09,0.015640974,7.1525574e-07,0.41326904,0.41326904
36,0.3351623,0.008006022,3.9658992,1.4066696e-05,300.9904,300.99014,-24.689823,-20.972847,0.0038838685,4.656613e-09,-0.01870203,-2.3841858e-06,0.22262573,0.22259521
36,0.33904618,0.008006027,3.9471972,1.168251e-05,301.213,301.21274,-20.972847,-28.528143,0.005282998,7.450581e-09,-0.025535583,-2.1457672e-06,0.06704712,0.06707764
36,0.34432918,0.008006034,3.9216616,9.536743e-06,301.28006,301.27982,-28.528143,-15.069736,0.0027906895,1.8626451e-09,0.05861616,2.6226044e-06,0.29891968,0.29891968
36,0.34711987,0.008006036,3.9802778,1.21593475e-05,301.57898,301.57874,-15.069736,-21.409163,0.0039646626,4.656613e-09,-0.0930748,-4.7683716e-06,-0.14419556,-0.14416504
36,0.35108453,0.008006041,3.887203,7.390976e-06,301.43478,301.43457,-21.409163,-21.344854,0.0039527416,6.519258e-09,0.04034829,1.1920929e-06,0.024902344,0.024932861
36,0.35503727,0.008006047,3.9275513,8.583069e-06,301.4597,301.4595,-21.344854,-18.869226,0.0034942925,5.5879354e-09,0.0051264763,7.1525574e-07,0.01928711,0.01928711
36,0.35853156,0.008006053,3.9326777,9.298325e-06,301.47897,301.4788,-18.869226,-18.905214,0.0035009682,4.656613e-09,-0.0142633915,0.0,-0.0546875,-0.0546875
36,0.36203253,0.008006058,3.9184144,9.298325e-06,301.4243,301.4241,-18.905214,-19.039272,0.0035257936,5.5879354e-09,0.0012471676,-2.3841858e-07,-0.05319214,-0.05319214
36,0.36555833,0.008006063,3.9196615,9.059906e-06,301.3711,301.3709,-19.039272,-17.750425,0.0032871366,3.7252903e-09,0.003452301,-2.3841858e-07,-0.046966553,-0.046966553
36,0.36884546,0.008006067,3.9231138,8.821487e-06,301.32413,301.32394,-17.750425,-23.690928,0.0043872,7.450581e-09,-0.0068542957,-2.3841858e-07,-0.07757568,-0.077545166
36,0.37323266,0.0080060745,3.9162595,8.583069e-06,301.24655,301.2464,-23.690928,-16.2411,0.0030076206,3.7252903e-09,0.047465563,1.66893e-06,0.09359741,0.09359741
36,0.37624028,0.008006078,3.963725,1.0251999e-05,301.34015,301.34,-16.2411,-19.691814,0.0036466122,3.7252903e-09,-0.045491457,-1.9073486e-06,-0.11364746,-0.11364746
36,0.3798869,0.008006082,3.9182336,8.34465e-06,301.2265,301.22635,-19.691814,-21.110586,0.0039093792,6.519258e-09,0.025150776,4.7683716e-07,-0.019042969,-0.019012451
36,0.38379627,0.008006088,3.9433844,8.821487e-06,301.20746,301.20734,-21.110586,-18.11942,0.0033554435,3.7252903e-09,0.016815662,9.536743e-07,0.023498535,0.023468018
36,0.38715172,0.008006092,3.9602,9.775162e-06,301.23096,301.2308,-18.11942,-12.065038,0.0022342503,9.313226e-10,-0.015621185,-9.536743e-07,-0.05731201,-0.05731201
36,0.38938597,0.008006093,3.944579,8.821487e-06,301.17365,301.1735,-12.065038,-12.173057,0.0022542775,-9.313226e-10,-0.049344778,-2.3841858e-06,-0.19458008,-0.19454956
36,0.39164025,0.008006092,3.895234,6.4373016e-06,300.97906,300.97894,-12.173057,-20.633953,0.0038211048,4.656613e-09,-0.006002426,-7.1525574e-07,-0.17703247,-0.17700195
36,0.39546135,0.008006097,3.8892317,5.722046e-06,300.80203,300.80194,-20.633953,-13.664011,0.0025303662,1.8626451e-09,0.06484389,2.1457672e-06,0.035217285,0.035217285
36,0.39799172,0.008006099,3.9540756,7.867813e-06,300.83725,300.83716,-13.664011,-17.748327,0.0032867491,4.656613e-09,-0.04365492,-9.536743e-07,-0.12893677,-0.12893677
36,0.40127847,0.008006103,3.9104207,6.914139e-06,300.7083,300.70822,-17.748327,-16.027063,0.0029679537,2.7939677e-09,0.031317234,9.536743e-07,-0.024810791,-0.024810791
36,0.40424642,0.008006106,3.941738,7.867813e-06,300.6835,300.6834,-16.027063,-15.834422,0.00293231,3.7252903e-09,-0.0074718,-2.3841858e-07,-0.060516357,-0.06048584
36,0.40717873,0.00800611,3.934266,7.6293945e-06,300.623,300.62292,-15.834422,-16.202234,0.0030004084,3.7252903e-09,0.000977993,0.0,-0.058654785,-0.058654785
36,0.41017914,0.008006114,3.935244,7.6293945e-06,300.56433,300.56427,-16.202234,-16.615526,0.0030769408,3.7252903e-09,0.005488634,2.3841858e-07,-0.044006348,-0.044036865
36,0.41325608,0.008006117,3.9407327,7.867813e-06,300.52032,300.52023,-16.615526,-15.376425,0.0028474927,2.7939677e-09,0.006641865,0.0,-0.029205322,-0.029205322
36,0.41610357,0.00800612,3.9473746,7.867813e-06,300.49112,300.49103,-15.376425,-18.297785,0.0033884943,3.7252903e-09,-0.006069422,-2.3841858e-07,-0.053894043,-0.053894043
36,0.41949207,0.008006124,3.9413052,7.6293945e-06,300.43723,300.43713,-18.297785,-15.037209,0.0027846694,2.7939677e-09,0.024941444,2.3841858e-07,0.020477295,0.020507812
36,0.42227674,0.008006127,3.9662466,7.867813e-06,300.4577,300.45764,-15.037209,-16.994844,0.0031471848,3.7252903e-09,-0.01916051,-2.3841858e-07,-0.056030273,-0.056030273
36,0.42542392,0.00800613,3.947086,7.6293945e-06,300.40167,300.4016,-16.994844,-15.615812,0.0028918087,2.7939677e-09,0.016294718,2.3841858e-07,-0.006439209,-0.006439209
36,0.42831573,0.008006133,3.9633808,7.867813e-06,300.39523,300.39517,-15.615812,-11.236161,0.0020807683,9.313226e-10,-0.006567955,-4.7683716e-07,-0.036865234,-0.036865234
36,0.4303965,0.008006134,3.9568129,7.390976e-06,300.35837,300.3583,-11.236161,-20.160988,0.0037335157,4.656613e-09,-0.035402775,-1.4305115e-06,-0.12487793,-0.12487793
36,0.43413,0.008006139,3.92141,5.9604645e-06,300.2335,300.23343,-20.160988,-14.206478,0.0026308298,2.7939677e-09,0.06764531,1.66893e-06,0.084747314,0.084747314
36,0.43676084,0.0080061415,3.9890554,7.6293945e-06,300.31824,300.31818,-14.206478,-13.044321,0.0024156272,1.8626451e-09,-0.03519392,-4.7683716e-07,-0.05935669,-0.05935669
36,0.43917647,0.008006143,3.9538615,7.1525574e-06,300.25888,300.25882,-13.044321,-19.79988,0.0036666393,4.656613e-09,-0.010226965,-4.7683716e-07,-0.079315186,-0.079315186
36,0.4428431,0.008006148,3.9436345,6.67572e-06,300.17957,300.1795,-19.79988,-13.513582,0.0025025308,2.7939677e-09,0.052173376,1.1920929e-06,0.08288574,0.08288574
36,0.44534564,0.008006151,3.995808,7.867813e-06,300.26245,300.2624,-13.513582,-14.981554,0.0027743578,2.7939677e-09,-0.039248705,-7.1525574e-07,-0.0675354,-0.06750488
36,0.44812,0.008006154,3.9565592,7.1525574e-06,300.19492,300.1949,-14.981554,-19.887121,0.0036827922,5.5879354e-09,0.010478258,-2.3841858e-07,-0.031463623,-0.031463623
36,0.4518028,0.008006159,3.9670374,6.914139e-06,300.16345,300.16342,-19.887121,-13.322372,0.0024670959,2.7939677e-09,0.039663076,1.1920929e-06,0.089416504,0.08938599
36,0.4542699,0.008006162,4.0067005,8.106232e-06,300.25287,300.2528,-13.322372,-18.545685,0.0034343898,4.656613e-09,-0.042052507,-9.536743e-07,-0.0692749,-0.0692749
36,0.45770428,0.008006167,3.964648,7.1525574e-06,300.1836,300.18353,-18.545685,-16.689407,0.0030906498,4.656613e-09,0.038911104,4.7683716e-07,0.054351807,0.054351807
36,0.46079493,0.008006171,4.003559,7.6293945e-06,300.23795,300.23788,-16.689407,-15.643858,0.0028969944,3.7252903e-09,-0.00727129,4.7683716e-07,0.006958008,0.0069274902
36,0.46369192,0.008006175,3.9962878,8.106232e-06,300.2449,300.2448,-15.643858,-13.032972,0.0024135113,1.8626451e-09,-0.0054073334,-4.7683716e-07,-0.018249512,-0.018218994
36,0.46610543,0.008006177,3.9908805,7.6293945e-06,300.22665,300.2266,-13.032972,-13.627338,0.0025235713,1.8626451e-09,-0.019955397,-9.536743e-07,-0.07400513,-0.07397461
36,0.468629,0.008006179,3.970925,6.67572e-06,300.15265,300.15262,-13.627338,-12.469027,0.002309084,9.313226e-10,0.0029597282,-2.3841858e-07,-0.056427002,-0.05645752
36,0.4709381,0.00800618,3.9738848,6.4373016e-06,300.09622,300.09616,-12.469027,-17.78295,0.0032931566,4.656613e-09,-0.009496927,-4.7683716e-07,-0.07476807,-0.07476807
36,0.47423124,0.008006184,3.964388,5.9604645e-06,300.02145,300.0214,-17.78295,-11.029878,0.0020425618,9.313226e-10,0.041140556,1.66893e-06,0.047332764,0.047332764
36,0.4762738,0.008006185,4.0055285,7.6293945e-06,300.0688,300.06873,-11.029878,-18.555073,0.0034361184,4.656613e-09,-0.047246933,-1.9073486e-06,-0.097473145,-0.097473145
36,0.47970992,0.00800619,3.9582815,5.722046e-06,299.9713,299.97125,-18.555073,-20.362295,0.0037707984,8.381903e-09,0.056397438,1.4305115e-06,0.071258545,0.071258545
36,0.48348072,0.008006198,4.014679,7.1525574e-06,300.04257,300.0425,-20.362295,-20.89394,0.0038692653,8.381903e-09,0.021742344,1.9073486e-06,0.11618042,0.11618042
36,0.48735,0.008006207,4.0364213,9.059906e-06,300.15875,300.1587,-20.89394,-7.3210335,0.0013557374,-1.8626451e-09,0.013093948,4.7683716e-07,0.1253357,0.12530518
36,0.48870572,0.008006205,4.0495152,9.536743e-06,300.2841,300.284,-7.3210335,-16.291033,0.0030168593,0.0,-0.105046034,-4.7683716e-06,-0.1786499,-0.17861938
36,0.49172258,0.008006205,3.9444692,4.7683716e-06,300.10544,300.10538,-16.291033,-13.219408,0.0024480224,1.8626451e-09,0.06599975,4.7683716e-07,0.0048828125,0.00491333
36,0.4941706,0.008006207,4.010469,5.2452087e-06,300.11032,300.1103,-13.219408,-11.106274,0.0020567179,1.8626451e-09,-0.019795656,7.1525574e-07,-0.060058594,-0.06008911
36,0.49622732,0.008006209,3.9906733,5.9604645e-06,300.05026,300.0502,-11.106274,-16.704262,0.0030933917,3.7252903e-09,-0.018419981,-2.3841858e-07,-0.095703125,-0.095703125
36,0.49932072,0.008006212,3.9722533,5.722046e-06,299.95456,299.9545,-16.704262,-14.715053,0.002725035,2.7939677e-09,0.042483807,1.4305115e-06,0.027526855,0.027557373
36,0.50204575,0.008006215,4.014737,7.1525574e-06,299.9821,299.98206,-14.715053,-11.839337,0.0021924376,1.8626451e-09,-0.009226322,-4.7683716e-07,-0.015960693,-0.015960693
36,0.5042382,0.008006217,4.005511,6.67572e-06,299.96613,299.9661,-11.839337,-12.880269,0.0023852587,2.7939677e-09,-0.021466494,-4.7683716e-07,-0.07220459,-0.07220459
36,0.50662345,0.00800622,3.9840443,6.198883e-06,299.89392,299.8939,-12.880269,-18.250214,0.003379643,4.656613e-09,0.006957054,0.0,-0.046142578,-0.046142578
36,0.5100031,0.008006224,3.9910014,6.198883e-06,299.84778,299.84775,-18.250214,-17.630487,0.003264904,5.5879354e-09,0.04214263,1.4305115e-06,0.076416016,0.0763855
36,0.513268,0.00800623,4.033144,7.6293945e-06,299.9242,299.92413,-17.630487,-9.775748,0.0018103123,0.0,0.003625393,4.7683716e-07,0.05923462,0.05923462
36,0.5150783,0.00800623,4.0367694,8.106232e-06,299.98343,299.98337,-9.775748,-9.330349,0.001727879,0.0,-0.058686733,-2.6226044e-06,-0.10845947,-0.10845947
36,0.5168062,0.00800623,3.9780827,5.4836273e-06,299.87497,299.8749,-9.330349,-16.320742,0.0030223727,2.7939677e-09,-0.009796858,-7.1525574e-07,-0.107543945,-0.107543945
36,0.51982856,0.008006233,3.9682858,4.7683716e-06,299.76743,299.76736,-16.320742,-16.696022,0.0030918121,4.656613e-09,0.05373168,1.4305115e-06,0.036895752,0.03692627
36,0.52292037,0.008006237,4.0220175,6.198883e-06,299.80432,299.8043,-16.696022,-15.699552,0.0029073358,4.656613e-09,0.009533882,9.536743e-07,0.04598999,0.04598999
36,0.5258277,0.008006242,4.0315514,7.1525574e-06,299.8503,299.85028,-15.699552,-13.16897,0.002438724,2.7939677e-09,-0.001970768,4.7683716e-07,0.021697998,0.02166748
36,0.52826643,0.008006245,4.0295806,7.6293945e-06,299.872,299.87195,-13.16897,-12.04886,0.0022312403,9.313226e-10,-0.016882896,-4.7683716e-07,-0.033843994,-0.033813477
36,0.53049767,0.008006246,4.0126977,7.1525574e-06,299.83817,299.83813,-12.04886,-7.58699,0.0014050007,-9.313226e-10,-0.009731293,-1.4305115e-06,-0.05368042,-0.05368042
36,0.5319027,0.008006245,4.0029664,5.722046e-06,299.7845,299.78445,-7.58699,-13.384244,0.0024785995,9.313226e-10,-0.041539907,-1.4305115e-06,-0.12402344,-0.12402344
36,0.5343813,0.008006246,3.9614265,4.2915344e-06,299.66046,299.66043,-13.384244,-19.651844,0.0036392212,6.519258e-09,0.045298815,9.536743e-07,-0.014556885,-0.014556885
36,0.5380205,0.008006252,4.0067253,5.2452087e-06,299.6459,299.64587,-19.651844,-14.595544,0.0027028322,4.656613e-09,0.05074501,2.3841858e-06,0.12954712,0.1295166
36,0.5407233,0.008006257,4.0574703,7.6293945e-06,299.77545,299.7754,-14.595544,-12.980006,0.002403736,1.8626451e-09,-0.026552677,0.0,0.006286621,0.0063171387
36,0.54312706,0.008006259,4.0309176,7.6293945e-06,299.78174,299.7817,-12.980006,-14.4520445,0.0026763082,2.7939677e-09,-0.011358261,-9.536743e-07,-0.028137207,-0.028137207
36,0.54580337,0.008006262,4.0195594,6.67572e-06,299.7536,299.75357,-14.4520445,-12.973862,0.002402544,1.8626451e-09,0.011621475,0.0,0.0038452148,0.0038452148
36,0.5482059,0.0080062635,4.031181,6.67572e-06,299.75745,299.75742,-12.973862,-11.851939,0.0021948218,1.8626451e-09,-0.009532452,-4.7683716e-07,-0.02658081,-0.02658081
36,0.55040073,0.008006265,4.0216484,6.198883e-06,299.73087,299.73083,-11.851939,-12.086083,0.0022381544,9.313226e-10,-0.009085655,0.0,-0.046295166,-0.046325684
36,0.5526389,0.008006266,4.0125628,6.198883e-06,299.68457,299.6845,-12.086083,-13.859777,0.0025666356,2.7939677e-09,0.0012469292,-4.7683716e-07,-0.038146973,-0.038116455
36,0.5552055,0.008006269,4.0138097,5.722046e-06,299.64642,299.6464,-13.859777,-14.085233,0.0026083589,2.7939677e-09,0.014781952,4.7683716e-07,0.00021362305,0.00021362305
36,0.5578139,0.008006272,4.0285916,6.198883e-06,299.64664,299.6466,-14.085233,-12.121827,0.0022447705,9.313226e-10,0.004738331,9.536743e-07,0.0058898926,0.0058898926
36,0.56005865,0.008006273,4.03333,7.1525574e-06,299.65253,299.6525,-12.121827,-9.015354,0.0016695261,-9.313226e-10,-0.013243675,-9.536743e-07,-0.032836914,-0.03286743
36,0.5617282,0.008006272,4.0200863,6.198883e-06,299.6197,299.61963,-9.015354,-16.842545,0.0031189919,2.7939677e-09,-0.027470112,-1.4305115e-06,-0.084198,-0.08416748
36,0.5648472,0.008006275,3.9926162,4.7683716e-06,299.5355,299.53546,-16.842545,-16.495323,0.0030546784,4.656613e-09,0.06105995,1.4305115e-06,0.073791504,0.073791504
36,0.56790185,0.008006279,4.053676,6.198883e-06,299.60928,299.60925,-16.495323,-7.682838,0.0014227629,-9.313226e-10,0.0057296753,1.4305115e-06,0.06359863,0.06359863
36,0.5693246,0.008006278,4.059406,7.6293945e-06,299.67288,299.67285,-7.682838,-12.334144,0.0022841096,0.0,-0.06958771,-2.861023e-06,-0.10821533,-0.10821533
36,0.5716087,0.008006278,3.989818,4.7683716e-06,299.56467,299.56464,-12.334144,-14.378155,0.002662599,1.8626451e-09,0.035269737,4.7683716e-07,-0.021881104,-0.021881104
36,0.5742713,0.00800628,4.025088,5.2452087e-06,299.5428,299.54276,-14.378155,-9.123539,0.0016895533,-9.313226e-10,0.018446445,9.536743e-07,0.02142334,0.02142334
36,0.5759609,0.008006279,4.0435343,6.198883e-06,299.5642,299.56418,-9.123539,-12.560229,0.002325952,1.8626451e-09,-0.040585518,-1.4305115e-06,-0.07601929,-0.07601929
36,0.5782868,0.008006281,4.0029488,4.7683716e-06,299.4882,299.48816,-12.560229,-13.81156,0.002557695,1.8626451e-09,0.026779175,9.536743e-07,-0.009887695,-0.009887695
36,0.5808445,0.008006283,4.029728,5.722046e-06,299.4783,299.47827,-13.81156,-11.298574,0.0020923615,1.8626451e-09,0.012858391,4.7683716e-07,0.01663208,0.01663208
36,0.5829369,0.008006285,4.0425863,6.198883e-06,299.49493,299.4949,-11.298574,-11.136357,0.002062261,0.0,-0.01704073,0.0,-0.031707764,-0.031707764
36,0.58499914,0.008006285,4.0255456,6.198883e-06,299.46323,299.4632,-11.136357,-13.232373,0.0024504662,9.313226e-10,-0.0014772415,-4.7683716e-07,-0.031921387,-0.03189087
36,0.5874496,0.008006286,4.0240684,5.722046e-06,299.4313,299.4313,-13.232373,-8.101175,0.0015001893,-9.313226e-10,0.017938614,4.7683716e-07,0.010253906,0.010223389
36,0.5889498,0.008006285,4.042007,6.198883e-06,299.44156,299.44153,-8.101175,-12.0720215,0.0022355914,0.0,-0.04212761,-1.66893e-06,-0.078430176,-0.07839966
36,0.5911854,0.008006285,3.9998794,4.529953e-06,299.36313,299.36313,-12.0720215,-14.885778,0.0027565956,2.7939677e-09,0.031958103,7.1525574e-07,-0.006225586,-0.006225586
36,0.593942,0.008006288,4.0318375,5.2452087e-06,299.3569,299.3569,-14.885778,-13.678326,0.0025330186,1.8626451e-09,0.025945663,1.9073486e-06,0.05105591,0.05102539
36,0.596475,0.00800629,4.057783,7.1525574e-06,299.40796,299.40793,-13.678326,-11.253124,0.0020839572,0.0,-0.0032658577,-4.7683716e-07,0.023864746,0.023895264
36,0.59855896,0.00800629,4.0545173,6.67572e-06,299.43182,299.43182,-11.253124,-14.308969,0.002649784,9.313226e-10,-0.017067432,-4.7683716e-07,-0.024291992,-0.02432251
36,0.60120875,0.0080062905,4.03745,6.198883e-06,299.40753,299.4075,-14.308969,-9.035921,0.0016733408,-1.8626451e-09,0.025453568,4.7683716e-07,0.036468506,0.036499023
36,0.6028821,0.008006289,4.0629034,6.67572e-06,299.444,299.444,-9.035921,-7.7300224,0.0014314651,-1.8626451e-09,-0.041205883,-1.4305115e-06,-0.06304932,-0.063079834
36,0.60431355,0.008006287,4.0216975,5.2452087e-06,299.38095,299.38092,-7.7300224,-13.50889,0.0025016665,0.0,-0.015904427,-1.4305115e-06,-0.077545166,-0.07751465
36,0.6068152,0.008006287,4.005793,3.8146973e-06,299.3034,299.3034,-13.50889,-16.755112,0.0031027794,2.7939677e-09,0.04828787,1.9073486e-06,0.026947021,0.026916504
36,0.609918,0.00800629,4.054081,5.722046e-06,299.33035,299.33032,-16.755112,-11.718605,0.002170086,0.0,0.03186798,1.9073486e-06,0.09561157,0.09561157
36,0.6120881,0.00800629,4.085949,7.6293945e-06,299.42596,299.42593,-11.718605,-7.950334,0.0014722943,-2.7939677e-09,-0.031801224,-9.536743e-07,-0.014160156,-0.014129639
36,0.6135604,0.008006287,4.0541477,6.67572e-06,299.4118,299.4118,-7.950334,-11.307787,0.0020940304,-1.8626451e-09,-0.034920216,-2.3841858e-06,-0.07632446,-0.07632446
36,0.6156544,0.008006285,4.0192275,4.2915344e-06,299.33548,299.33548,-11.307787,-12.574943,0.0023286939,0.0,0.027041435,9.536743e-07,-0.015930176,-0.015960693
36,0.6179831,0.008006285,4.046269,5.2452087e-06,299.31955,299.31952,-12.574943,-12.058358,0.0022330284,-9.313226e-10,0.013253689,9.536743e-07,0.0093688965,0.009399414
36,0.62021613,0.008006284,4.0595226,6.198883e-06,299.32892,299.32892,-12.058358,-4.8100557,0.0008907914,-3.7252903e-09,-0.00049495697,0.0,-0.00018310547,-0.00018310547
36,0.6211069,0.00800628,4.0590277,6.198883e-06,299.32874,299.32874,-4.8100557,-11.345366,0.0021009445,-3.7252903e-09,-0.06907272,-3.8146973e-06,-0.10720825,-0.10720825
36,0.62320787,0.008006277,3.989955,2.3841858e-06,299.22153,299.22153,-11.345366,-11.807512,0.0021865964,-9.313226e-10,0.057484627,1.9073486e-06,-0.005645752,-0.005645752
